Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
326.460481,3.76929e-07,2.32209e-07,6.58573e-07,6.39176e-07,6.06556e-07,3.53689e-07,6.20675e-07,5.5378e-07,6.7164e-07,3.68959e-07,4.20539e-07,4.02774e-07,4.64966e-07,3.0898e-07,4.45025e-07,1.16322e-06
327.319588,3.67897e-07,2.31821e-07,6.6143e-07,6.36154e-07,6.10305e-07,3.52794e-07,6.23373e-07,5.49128e-07,6.7007e-07,3.67984e-07,4.18811e-07,3.99994e-07,4.61404e-07,3.08535e-07,4.45398e-07,1.17861e-06
328.178694,3.59488e-07,2.31805e-07,6.65905e-07,6.32708e-07,6.16845e-07,3.51698e-07,6.26975e-07,5.45739e-07,6.70592e-07,3.6808e-07,4.18762e-07,3.98736e-07,4.59496e-07,3.08551e-07,4.45705e-07,1.18563e-06
329.037801,3.53654e-07,2.33257e-07,6.71719e-07,6.30312e-07,6.26455e-07,3.51413e-07,6.31234e-07,5.42343e-07,6.72921e-07,3.6893e-07,4.19139e-07,3.98589e-07,4.60131e-07,3.09693e-07,4.48153e-07,1.18604e-06
329.896907,3.51275e-07,2.36202e-07,6.78281e-07,6.30364e-07,6.39768e-07,3.51518e-07,6.36775e-07,5.41037e-07,6.78509e-07,3.70699e-07,4.20478e-07,3.9953e-07,4.63093e-07,3.11585e-07,4.51459e-07,1.17794e-06
330.756014,3.52007e-07,2.41086e-07,6.85946e-07,6.31045e-07,6.5636e-07,3.52734e-07,6.43458e-07,5.4073e-07,6.86608e-07,3.73174e-07,4.22829e-07,4.01425e-07,4.68618e-07,3.14184e-07,4.56165e-07,1.16146e-06
331.615120,3.54904e-07,2.46865e-07,6.93389e-07,6.33075e-07,6.75167e-07,3.53844e-07,6.50706e-07,5.41965e-07,6.95328e-07,3.75885e-07,4.25423e-07,4.0465e-07,4.75322e-07,3.17523e-07,4.61437e-07,1.13997e-06
332.474227,3.58683e-07,2.53125e-07,7.00233e-07,6.36094e-07,6.95155e-07,3.55292e-07,6.58777e-07,5.4353e-07,7.04981e-07,3.78787e-07,4.28089e-07,4.08342e-07,4.83301e-07,3.21493e-07,4.66727e-07,1.1193e-06
333.333333,3.62316e-07,2.59867e-07,7.07577e-07,6.38957e-07,7.15844e-07,3.56487e-07,6.66191e-07,5.45307e-07,7.13959e-07,3.81771e-07,4.31007e-07,4.11954e-07,4.90957e-07,3.2499e-07,4.72337e-07,1.10014e-06
334.192440,3.65015e-07,2.65956e-07,7.13317e-07,6.41406e-07,7.35861e-07,3.57339e-07,6.72346e-07,5.46292e-07,7.22091e-07,3.84638e-07,4.33341e-07,4.15492e-07,4.97551e-07,3.28289e-07,4.77817e-07,1.08119e-06
335.051546,3.6648e-07,2.71771e-07,7.16952e-07,6.42166e-07,7.53831e-07,3.57629e-07,6.78e-07,5.46365e-07,7.29909e-07,3.86799e-07,4.35497e-07,4.17718e-07,5.03793e-07,3.31032e-07,4.82208e-07,1.05843e-06
335.910653,3.67127e-07,2.76945e-07,7.19001e-07,6.42939e-07,7.71232e-07,3.56925e-07,6.80886e-07,5.45257e-07,7.34317e-07,3.88489e-07,4.36591e-07,4.1975e-07,5.07992e-07,3.32963e-07,4.86054e-07,1.03245e-06
336.769759,3.66555e-07,2.81296e-07,7.19091e-07,6.4103e-07,7.85728e-07,3.55391e-07,6.83011e-07,5.42727e-07,7.37092e-07,3.89334e-07,4.3662e-07,4.20046e-07,5.09779e-07,3.34238e-07,4.8729e-07,1.00908e-06
337.628866,3.65164e-07,2.85338e-07,7.16663e-07,6.38769e-07,7.97962e-07,3.52741e-07,6.82066e-07,5.39377e-07,7.37479e-07,3.89333e-07,4.35713e-07,4.19888e-07,5.10136e-07,3.34273e-07,4.87804e-07,9.83081e-07
338.487973,3.62368e-07,2.88698e-07,7.11525e-07,6.33243e-07,8.05368e-07,3.49261e-07,6.79214e-07,5.35454e-07,7.35437e-07,3.8815e-07,4.33803e-07,4.18741e-07,5.08409e-07,3.33451e-07,4.85468e-07,9.48331e-07
339.347079,3.5827e-07,2.91233e-07,7.05444e-07,6.27577e-07,8.09097e-07,3.45365e-07,6.75266e-07,5.29636e-07,7.29622e-07,3.85831e-07,4.30356e-07,4.1714e-07,5.04967e-07,3.31049e-07,4.82159e-07,9.15182e-07
340.206186,3.5257e-07,2.9226e-07,6.96881e-07,6.19483e-07,8.10279e-07,3.4036e-07,6.69535e-07,5.23347e-07,7.20697e-07,3.82725e-07,4.25838e-07,4.1385e-07,4.99375e-07,3.2821e-07,4.77373e-07,8.79468e-07
341.065292,3.45629e-07,2.92563e-07,6.86525e-07,6.10659e-07,8.07031e-07,3.35048e-07,6.62097e-07,5.15835e-07,7.11658e-07,3.78534e-07,4.20759e-07,4.10284e-07,4.91575e-07,3.24705e-07,4.71825e-07,8.43237e-07
341.924399,3.37686e-07,2.92129e-07,6.75561e-07,5.99287e-07,8.01086e-07,3.29463e-07,6.54401e-07,5.07564e-07,7.00648e-07,3.73695e-07,4.14643e-07,4.04803e-07,4.83584e-07,3.20291e-07,4.65294e-07,8.07748e-07
342.783505,3.29675e-07,2.89893e-07,6.64357e-07,5.86691e-07,7.91757e-07,3.23139e-07,6.44662e-07,4.98722e-07,6.88702e-07,3.68526e-07,4.08094e-07,3.98778e-07,4.75356e-07,3.15621e-07,4.58503e-07,7.71084e-07
343.642612,3.21755e-07,2.87126e-07,6.53546e-07,5.76384e-07,7.7915e-07,3.16873e-07,6.34309e-07,4.90618e-07,6.77007e-07,3.63053e-07,4.01743e-07,3.92745e-07,4.67052e-07,3.10797e-07,4.51489e-07,7.3813e-07
344.501718,3.14718e-07,2.8443e-07,6.43074e-07,5.64242e-07,7.64347e-07,3.10689e-07,6.24863e-07,4.83523e-07,6.65211e-07,3.57809e-07,3.96185e-07,3.86804e-07,4.59825e-07,3.05841e-07,4.44551e-07,7.05801e-07
345.360825,3.08027e-07,2.80341e-07,6.33645e-07,5.53818e-07,7.50067e-07,3.04942e-07,6.16317e-07,4.77935e-07,6.54676e-07,3.52791e-07,3.91655e-07,3.82218e-07,4.52811e-07,3.01363e-07,4.38969e-07,6.76891e-07
346.219931,3.02093e-07,2.78327e-07,6.24883e-07,5.46012e-07,7.33083e-07,3.0054e-07,6.09467e-07,4.73697e-07,6.45107e-07,3.48406e-07,3.88749e-07,3.78242e-07,4.46835e-07,2.97329e-07,4.33986e-07,6.5017e-07
347.079038,2.97139e-07,2.75611e-07,6.17868e-07,5.39506e-07,7.16686e-07,2.97255e-07,6.04159e-07,4.71509e-07,6.37099e-07,3.44506e-07,3.87252e-07,3.75541e-07,4.4163e-07,2.93889e-07,4.3068e-07,6.25712e-07
347.938144,2.92463e-07,2.74085e-07,6.11514e-07,5.34795e-07,6.99167e-07,2.9535e-07,6.00514e-07,4.69306e-07,6.3098e-07,3.41435e-07,3.86743e-07,3.73617e-07,4.37017e-07,2.90926e-07,4.27813e-07,6.05272e-07
348.797251,2.88557e-07,2.73295e-07,6.05523e-07,5.29081e-07,6.81998e-07,2.94787e-07,5.97e-07,4.68001e-07,6.25612e-07,3.39053e-07,3.87072e-07,3.72424e-07,4.34106e-07,2.89281e-07,4.2653e-07,5.86201e-07
349.656357,2.85938e-07,2.71857e-07,6.0122e-07,5.24729e-07,6.65106e-07,2.94507e-07,5.94384e-07,4.66523e-07,6.22288e-07,3.3757e-07,3.87151e-07,3.70587e-07,4.32305e-07,2.88148e-07,4.2571e-07,5.69523e-07
350.515464,2.8409e-07,2.71193e-07,5.97e-07,5.21032e-07,6.50549e-07,2.9424e-07,5.92432e-07,4.65369e-07,6.20757e-07,3.37035e-07,3.86706e-07,3.69035e-07,4.32265e-07,2.87724e-07,4.25616e-07,5.54765e-07
351.374570,2.83636e-07,2.69997e-07,5.94557e-07,5.1677e-07,6.36202e-07,2.93733e-07,5.90412e-07,4.64331e-07,6.21148e-07,3.37261e-07,3.85971e-07,3.6754e-07,4.33405e-07,2.88373e-07,4.25764e-07,5.42352e-07
352.233677,2.84142e-07,2.67612e-07,5.93287e-07,5.13956e-07,6.24731e-07,2.92472e-07,5.88522e-07,4.64348e-07,6.24097e-07,3.3782e-07,3.85441e-07,3.66575e-07,4.36904e-07,2.89368e-07,4.26498e-07,5.31371e-07
353.092784,2.85357e-07,2.65294e-07,5.93238e-07,5.12304e-07,6.1425e-07,2.90819e-07,5.87584e-07,4.65334e-07,6.28837e-07,3.39236e-07,3.84731e-07,3.66835e-07,4.41523e-07,2.91283e-07,4.2728e-07,5.24012e-07
353.951890,2.8724e-07,2.63601e-07,5.94588e-07,5.12863e-07,6.06761e-07,2.89117e-07,5.86734e-07,4.67516e-07,6.35127e-07,3.40955e-07,3.85301e-07,3.68382e-07,4.47232e-07,2.93841e-07,4.28985e-07,5.18739e-07
354.810997,2.89595e-07,2.6337e-07,5.97472e-07,5.15481e-07,6.00176e-07,2.88714e-07,5.87301e-07,4.71251e-07,6.42291e-07,3.43583e-07,3.86836e-07,3.71046e-07,4.5365e-07,2.96718e-07,4.3181e-07,5.16362e-07
355.670103,2.92564e-07,2.63646e-07,6.01634e-07,5.20443e-07,5.95829e-07,2.89159e-07,5.89407e-07,4.75725e-07,6.51143e-07,3.46506e-07,3.90064e-07,3.7414e-07,4.60552e-07,2.99871e-07,4.35635e-07,5.12424e-07
356.529210,2.95522e-07,2.63777e-07,6.07042e-07,5.24454e-07,5.90652e-07,2.90936e-07,5.92541e-07,4.80801e-07,6.60521e-07,3.49987e-07,3.94437e-07,3.7794e-07,4.67839e-07,3.03246e-07,4.41373e-07,5.11501e-07
357.388316,2.98241e-07,2.64187e-07,6.12835e-07,5.28891e-07,5.8601e-07,2.93812e-07,5.97631e-07,4.85788e-07,6.70089e-07,3.54068e-07,3.99543e-07,3.81675e-07,4.7535e-07,3.06666e-07,4.46946e-07,5.11292e-07
358.247423,3.01134e-07,2.64294e-07,6.18668e-07,5.33222e-07,5.82646e-07,2.96833e-07,6.01878e-07,4.90596e-07,6.79186e-07,3.58207e-07,4.05381e-07,3.85447e-07,4.82107e-07,3.10012e-07,4.5295e-07,5.12438e-07
359.106529,3.0353e-07,2.6475e-07,6.23444e-07,5.36592e-07,5.78527e-07,2.99632e-07,6.05138e-07,4.94817e-07,6.87149e-07,3.61974e-07,4.10596e-07,3.88887e-07,4.88892e-07,3.13394e-07,4.59369e-07,5.12932e-07
359.965636,3.05293e-07,2.63162e-07,6.27503e-07,5.38404e-07,5.73347e-07,3.00974e-07,6.07924e-07,4.9782e-07,6.94638e-07,3.65619e-07,4.1481e-07,3.9189e-07,4.94473e-07,3.15612e-07,4.6434e-07,5.14048e-07
360.824742,3.0655e-07,2.59912e-07,6.29803e-07,5.39265e-07,5.67783e-07,3.01775e-07,6.08883e-07,4.99301e-07,6.9882e-07,3.68269e-07,4.18363e-07,3.93891e-07,4.98434e-07,3.17256e-07,4.68268e-07,5.15034e-07
361.683849,3.06901e-07,2.56102e-07,6.30183e-07,5.39181e-07,5.62017e-07,3.01628e-07,6.08222e-07,5.00301e-07,7.01955e-07,3.70185e-07,4.20432e-07,3.9535e-07,5.00816e-07,3.18091e-07,4.70058e-07,5.1496e-07
362.542955,3.06473e-07,2.52177e-07,6.29452e-07,5.38408e-07,5.54473e-07,3.01161e-07,6.07033e-07,4.99843e-07,7.01361e-07,3.7096e-07,4.21204e-07,3.95609e-07,5.00642e-07,3.18016e-07,4.70074e-07,5.13324e-07
363.402062,3.0511e-07,2.47469e-07,6.26882e-07,5.36462e-07,5.46228e-07,3.00496e-07,6.0461e-07,4.98384e-07,6.98625e-07,3.70768e-07,4.20733e-07,3.94838e-07,4.97942e-07,3.17071e-07,4.68741e-07,5.12167e-07
364.261168,3.02745e-07,2.42607e-07,6.22749e-07,5.3491e-07,5.36756e-07,2.99263e-07,6.00387e-07,4.95333e-07,6.93494e-07,3.69098e-07,4.19008e-07,3.932e-07,4.92878e-07,3.14996e-07,4.65306e-07,5.09562e-07
365.120275,2.99752e-07,2.36083e-07,6.17802e-07,5.32067e-07,5.2639e-07,2.97584e-07,5.94855e-07,4.91355e-07,6.84672e-07,3.66392e-07,4.16267e-07,3.90072e-07,4.86476e-07,3.11623e-07,4.60859e-07,5.05333e-07
365.979381,2.95637e-07,2.28798e-07,6.10186e-07,5.2874e-07,5.15726e-07,2.94828e-07,5.88308e-07,4.86582e-07,6.74229e-07,3.62537e-07,4.12427e-07,3.86052e-07,4.78272e-07,3.0781e-07,4.55675e-07,5.02714e-07
366.838488,2.90904e-07,2.2173e-07,6.01622e-07,5.23537e-07,5.04034e-07,2.90631e-07,5.80114e-07,4.80427e-07,6.61718e-07,3.57734e-07,4.07067e-07,3.80542e-07,4.69101e-07,3.0286e-07,4.49268e-07,4.97791e-07
367.697595,2.85324e-07,2.14166e-07,5.92246e-07,5.17188e-07,4.92428e-07,2.86107e-07,5.71383e-07,4.74645e-07,6.48562e-07,3.52824e-07,4.01334e-07,3.74765e-07,4.59815e-07,2.97478e-07,4.41692e-07,4.93427e-07
368.556701,2.80029e-07,2.07487e-07,5.83213e-07,5.08515e-07,4.8171e-07,2.82074e-07,5.63377e-07,4.683e-07,6.34704e-07,3.47419e-07,3.95148e-07,3.68635e-07,4.50445e-07,2.92201e-07,4.34085e-07,4.90836e-07
369.415808,2.74865e-07,2.02115e-07,5.75324e-07,4.9979e-07,4.71276e-07,2.80026e-07,5.57386e-07,4.62991e-07,6.22484e-07,3.42172e-07,3.89026e-07,3.62988e-07,4.41357e-07,2.87571e-07,4.26921e-07,4.89084e-07
370.274914,2.7006e-07,1.98731e-07,5.69441e-07,4.90286e-07,4.62136e-07,2.81237e-07,5.52998e-07,4.59e-07,6.09923e-07,3.3757e-07,3.82902e-07,3.58243e-07,4.32352e-07,2.83294e-07,4.20331e-07,4.89256e-07
371.134021,2.6595e-07,1.98232e-07,5.65835e-07,4.807e-07,4.54351e-07,2.85694e-07,5.51998e-07,4.56655e-07,5.98756e-07,3.33276e-07,3.76959e-07,3.55155e-07,4.24748e-07,2.79991e-07,4.15387e-07,4.8979e-07
371.993127,2.62525e-07,1.99413e-07,5.64526e-07,4.72533e-07,4.4789e-07,2.93324e-07,5.5424e-07,4.56044e-07,5.88471e-07,3.29241e-07,3.71721e-07,3.53426e-07,4.18308e-07,2.77248e-07,4.10599e-07,4.92517e-07
372.852234,2.59623e-07,2.01304e-07,5.63549e-07,4.65407e-07,4.4247e-07,3.02007e-07,5.57314e-07,4.56371e-07,5.79787e-07,3.25337e-07,3.67349e-07,3.52555e-07,4.12693e-07,2.74945e-07,4.07463e-07,4.96452e-07
373.711340,2.57305e-07,2.02427e-07,5.63277e-07,4.59611e-07,4.3834e-07,3.09697e-07,5.6058e-07,4.57654e-07,5.7246e-07,3.21775e-07,3.631e-07,3.51675e-07,4.08069e-07,2.72887e-07,4.0483e-07,5.02358e-07
374.570447,2.55369e-07,2.02392e-07,5.6216e-07,4.55994e-07,4.35189e-07,3.14376e-07,5.62123e-07,4.58593e-07,5.66821e-07,3.18254e-07,3.60024e-07,3.507e-07,4.04679e-07,2.70963e-07,4.02218e-07,5.10638e-07
375.429553,2.54174e-07,1.99546e-07,5.59271e-07,4.53881e-07,4.33811e-07,3.15186e-07,5.6094e-07,4.59586e-07,5.62876e-07,3.15326e-07,3.5766e-07,3.48505e-07,4.0237e-07,2.69016e-07,3.99573e-07,5.18777e-07
376.288660,2.54198e-07,1.94878e-07,5.54587e-07,4.51577e-07,4.33982e-07,3.11268e-07,5.57668e-07,4.60102e-07,5.60363e-07,3.12755e-07,3.55489e-07,3.45286e-07,4.01439e-07,2.67206e-07,3.97097e-07,5.30151e-07
377.147766,2.55153e-07,1.88589e-07,5.50014e-07,4.5123e-07,4.35497e-07,3.04616e-07,5.53574e-07,4.59769e-07,5.59737e-07,3.10622e-07,3.54203e-07,3.41416e-07,4.00921e-07,2.66446e-07,3.95306e-07,5.419e-07
378.006873,2.57367e-07,1.82147e-07,5.46999e-07,4.51106e-07,4.3862e-07,2.9637e-07,5.50116e-07,4.60024e-07,5.61434e-07,3.09453e-07,3.53526e-07,3.37492e-07,4.01961e-07,2.65883e-07,3.94062e-07,5.56164e-07
378.865979,2.60654e-07,1.77171e-07,5.4626e-07,4.52234e-07,4.42982e-07,2.88853e-07,5.4838e-07,4.61247e-07,5.63498e-07,3.08817e-07,3.5341e-07,3.34334e-07,4.04073e-07,2.65861e-07,3.94246e-07,5.71931e-07
379.725086,2.6477e-07,1.7446e-07,5.4861e-07,4.55495e-07,4.48396e-07,2.83726e-07,5.49911e-07,4.639e-07,5.66808e-07,3.08997e-07,3.54182e-07,3.32467e-07,4.06433e-07,2.6679e-07,3.96244e-07,5.89844e-07
380.584192,2.69814e-07,1.73698e-07,5.53515e-07,4.6099e-07,4.55004e-07,2.82094e-07,5.54799e-07,4.68327e-07,5.71513e-07,3.09698e-07,3.55383e-07,3.32726e-07,4.09935e-07,2.68362e-07,3.9943e-07,6.11232e-07
381.443299,2.75098e-07,1.74446e-07,5.60406e-07,4.67027e-07,4.62388e-07,2.83459e-07,5.61692e-07,4.74024e-07,5.76796e-07,3.11047e-07,3.57302e-07,3.34141e-07,4.14327e-07,2.70316e-07,4.0322e-07,6.33133e-07
382.302405,2.80653e-07,1.76347e-07,5.68687e-07,4.75395e-07,4.70285e-07,2.87134e-07,5.69308e-07,4.80795e-07,5.83188e-07,3.12546e-07,3.59558e-07,3.36195e-07,4.18809e-07,2.72184e-07,4.07559e-07,6.60105e-07
383.161512,2.85876e-07,1.78818e-07,5.77003e-07,4.82777e-07,4.78885e-07,2.91823e-07,5.77283e-07,4.87705e-07,5.88602e-07,3.1434e-07,3.62087e-07,3.38586e-07,4.23163e-07,2.74138e-07,4.11479e-07,6.87638e-07
384.020619,2.9108e-07,1.804e-07,5.84332e-07,4.91138e-07,4.8685e-07,2.96031e-07,5.83635e-07,4.94304e-07,5.93589e-07,3.15831e-07,3.63958e-07,3.40533e-07,4.26936e-07,2.75828e-07,4.14198e-07,7.13863e-07
384.879725,2.95864e-07,1.82499e-07,5.90768e-07,4.97221e-07,4.94793e-07,2.98932e-07,5.88754e-07,4.99758e-07,5.98551e-07,3.17262e-07,3.65569e-07,3.41945e-07,4.30212e-07,2.77146e-07,4.1595e-07,7.42008e-07
385.738832,3.00004e-07,1.83377e-07,5.96281e-07,5.03972e-07,5.01528e-07,3.01108e-07,5.92734e-07,5.04159e-07,6.01385e-07,3.18028e-07,3.66215e-07,3.42543e-07,4.32479e-07,2.77899e-07,4.16943e-07,7.6815e-07
386.597938,3.03441e-07,1.84169e-07,6.00594e-07,5.08181e-07,5.07984e-07,3.02562e-07,5.94477e-07,5.07525e-07,6.02625e-07,3.17898e-07,3.65855e-07,3.42837e-07,4.33256e-07,2.77949e-07,4.16604e-07,7.91019e-07
387.457045,3.06142e-07,1.85088e-07,6.03298e-07,5.11278e-07,5.13467e-07,3.03251e-07,5.95571e-07,5.10157e-07,6.01565e-07,3.17292e-07,3.64392e-07,3.42231e-07,4.32482e-07,2.7746e-07,4.15165e-07,8.13704e-07
388.316151,3.0758e-07,1.85428e-07,6.03612e-07,5.13208e-07,5.17785e-07,3.03526e-07,5.96553e-07,5.11526e-07,5.97866e-07,3.1557e-07,3.61738e-07,3.40917e-07,4.30114e-07,2.75865e-07,4.1255e-07,8.33163e-07
389.175258,3.07477e-07,1.85564e-07,6.02275e-07,5.12758e-07,5.20663e-07,3.03284e-07,5.9414e-07,5.1165e-07,5.9308e-07,3.13495e-07,3.58063e-07,3.38578e-07,4.2632e-07,2.7348e-07,4.08858e-07,8.5191e-07
390.034364,3.05521e-07,1.85119e-07,5.98509e-07,5.1162e-07,5.22548e-07,3.03106e-07,5.90775e-07,5.10909e-07,5.85067e-07,3.10297e-07,3.53345e-07,3.3522e-07,4.20788e-07,2.70454e-07,4.03842e-07,8.63978e-07
390.893471,3.02574e-07,1.84149e-07,5.93023e-07,5.08204e-07,5.22593e-07,3.0164e-07,5.85261e-07,5.08156e-07,5.75621e-07,3.06412e-07,3.47505e-07,3.31413e-07,4.13975e-07,2.66549e-07,3.97783e-07,8.75132e-07
391.752577,2.97995e-07,1.82722e-07,5.86813e-07,5.03509e-07,5.21762e-07,3.00124e-07,5.78772e-07,5.04948e-07,5.6523e-07,3.01972e-07,3.41358e-07,3.26779e-07,4.05353e-07,2.62543e-07,3.90508e-07,8.78599e-07
392.611684,2.93329e-07,1.81114e-07,5.79474e-07,4.96466e-07,5.21048e-07,2.97464e-07,5.72322e-07,5.00152e-07,5.54392e-07,2.97257e-07,3.34735e-07,3.21857e-07,3.97134e-07,2.58153e-07,3.82714e-07,8.79544e-07
393.470790,2.89806e-07,1.8021e-07,5.71913e-07,4.91508e-07,5.21399e-07,2.95233e-07,5.65577e-07,4.96164e-07,5.43772e-07,2.92463e-07,3.28123e-07,3.16968e-07,3.89262e-07,2.53814e-07,3.7513e-07,8.73255e-07
394.329897,2.89483e-07,1.79966e-07,5.64494e-07,4.85993e-07,5.23092e-07,2.93828e-07,5.59645e-07,4.93008e-07,5.3464e-07,2.88261e-07,3.21865e-07,3.12328e-07,3.83101e-07,2.50263e-07,3.67736e-07,8.60205e-07
395.189003,2.92623e-07,1.81606e-07,5.57714e-07,4.8184e-07,5.26935e-07,2.94164e-07,5.53864e-07,4.92706e-07,5.26762e-07,2.84739e-07,3.15904e-07,3.0807e-07,3.79165e-07,2.47694e-07,3.61344e-07,8.42408e-07
396.048110,2.99584e-07,1.85046e-07,5.51277e-07,4.81015e-07,5.32661e-07,2.96444e-07,5.49188e-07,4.95026e-07,5.20136e-07,2.82007e-07,3.10499e-07,3.04168e-07,3.76917e-07,2.46074e-07,3.55664e-07,8.19928e-07
396.907216,3.09477e-07,1.9011e-07,5.4594e-07,4.80864e-07,5.4093e-07,3.00296e-07,5.44364e-07,4.99445e-07,5.15095e-07,2.8015e-07,3.05667e-07,3.00833e-07,3.76728e-07,2.45396e-07,3.50375e-07,7.98163e-07
397.766323,3.19535e-07,1.95515e-07,5.41147e-07,4.82896e-07,5.49631e-07,3.04558e-07,5.40593e-07,5.04481e-07,5.11711e-07,2.79099e-07,3.01956e-07,2.98387e-07,3.7767e-07,2.44909e-07,3.46219e-07,7.74523e-07
398.625430,3.28687e-07,2.00488e-07,5.37944e-07,4.84843e-07,5.58461e-07,3.08842e-07,5.38881e-07,5.09179e-07,5.08477e-07,2.78035e-07,2.99069e-07,2.96606e-07,3.78688e-07,2.4427e-07,3.42913e-07,7.50483e-07
399.484536,3.35004e-07,2.04517e-07,5.35674e-07,4.86995e-07,5.67389e-07,3.12277e-07,5.3791e-07,5.11924e-07,5.06776e-07,2.77164e-07,2.9652e-07,2.95403e-07,3.79027e-07,2.43376e-07,3.4012e-07,7.27967e-07
400.343643,3.37264e-07,2.06594e-07,5.35442e-07,4.88746e-07,5.77205e-07,3.13924e-07,5.39563e-07,5.12365e-07,5.04496e-07,2.76212e-07,2.95086e-07,2.95507e-07,3.78234e-07,2.42357e-07,3.38496e-07,7.05729e-07
401.202749,3.35681e-07,2.06512e-07,5.36935e-07,4.89685e-07,5.8662e-07,3.14095e-07,5.42003e-07,5.10914e-07,5.03788e-07,2.75466e-07,2.94105e-07,2.95808e-07,3.76427e-07,2.40847e-07,3.37587e-07,6.88515e-07
402.061856,3.30701e-07,2.05192e-07,5.39459e-07,4.90421e-07,5.96761e-07,3.1358e-07,5.45745e-07,5.09023e-07,5.0325e-07,2.7491e-07,2.94013e-07,2.96685e-07,3.73787e-07,2.3966e-07,3.37687e-07,6.72026e-07
402.920962,3.23938e-07,2.03521e-07,5.43359e-07,4.92253e-07,6.07869e-07,3.12742e-07,5.51015e-07,5.07903e-07,5.04294e-07,2.74856e-07,2.94281e-07,2.98002e-07,3.71782e-07,2.38946e-07,3.38986e-07,6.60271e-07
403.780069,3.18548e-07,2.0272e-07,5.48063e-07,4.97272e-07,6.20133e-07,3.12953e-07,5.55978e-07,5.08409e-07,5.06273e-07,2.75826e-07,2.95034e-07,2.99664e-07,3.70177e-07,2.3946e-07,3.40727e-07,6.50686e-07
404.639175,3.1563e-07,2.03066e-07,5.54236e-07,5.04303e-07,6.34659e-07,3.14101e-07,5.62264e-07,5.1093e-07,5.10428e-07,2.77744e-07,2.96771e-07,3.02006e-07,3.70523e-07,2.40505e-07,3.43167e-07,6.36205e-07
405.498282,3.16682e-07,2.06038e-07,5.61058e-07,5.13651e-07,6.50823e-07,3.17725e-07,5.69387e-07,5.16141e-07,5.16105e-07,2.80435e-07,2.98881e-07,3.04474e-07,3.73151e-07,2.4271e-07,3.46391e-07,6.23616e-07
406.357388,3.21791e-07,2.10639e-07,5.69331e-07,5.24654e-07,6.69886e-07,3.22896e-07,5.77627e-07,5.23042e-07,5.22911e-07,2.8361e-07,3.01381e-07,3.07542e-07,3.77628e-07,2.45412e-07,3.50156e-07,6.14273e-07
407.216495,3.29693e-07,2.16107e-07,5.78537e-07,5.37774e-07,6.8801e-07,3.28671e-07,5.85929e-07,5.31106e-07,5.30925e-07,2.87159e-07,3.0446e-07,3.11328e-07,3.83765e-07,2.48629e-07,3.54401e-07,6.04944e-07
408.075601,3.38529e-07,2.22236e-07,5.88295e-07,5.51119e-07,7.06293e-07,3.34569e-07,5.94742e-07,5.39407e-07,5.39166e-07,2.9065e-07,3.07505e-07,3.15284e-07,3.90818e-07,2.51646e-07,3.58631e-07,5.96578e-07
408.934708,3.47541e-07,2.2746e-07,5.9841e-07,5.62579e-07,7.23146e-07,3.40512e-07,6.03855e-07,5.47224e-07,5.47119e-07,2.93984e-07,3.1052e-07,3.19217e-07,3.97294e-07,2.54534e-07,3.62293e-07,5.85952e-07
409.793814,3.5513e-07,2.32296e-07,6.07459e-07,5.72193e-07,7.37691e-07,3.45227e-07,6.1162e-07,5.54241e-07,5.54245e-07,2.96766e-07,3.13342e-07,3.23039e-07,4.02829e-07,2.5679e-07,3.6578e-07,5.77766e-07
410.652921,3.60929e-07,2.36628e-07,6.15328e-07,5.81801e-07,7.483e-07,3.49437e-07,6.17692e-07,5.595e-07,5.59923e-07,2.99082e-07,3.15899e-07,3.25735e-07,4.06931e-07,2.58638e-07,3.68299e-07,5.66242e-07
411.512027,3.64764e-07,2.39396e-07,6.21867e-07,5.88535e-07,7.54745e-07,3.52652e-07,6.23632e-07,5.64196e-07,5.6289e-07,3.00973e-07,3.1778e-07,3.27948e-07,4.09256e-07,2.59957e-07,3.70422e-07,5.54215e-07
412.371134,3.66239e-07,2.42324e-07,6.26702e-07,5.92382e-07,7.56738e-07,3.5505e-07,6.26337e-07,5.67075e-07,5.64196e-07,3.02233e-07,3.18862e-07,3.2945e-07,4.1041e-07,2.60579e-07,3.70547e-07,5.41666e-07
413.230241,3.6566e-07,2.4455e-07,6.29169e-07,5.94156e-07,7.5467e-07,3.5643e-07,6.277e-07,5.67546e-07,5.63471e-07,3.02643e-07,3.18729e-07,3.29695e-07,4.09073e-07,2.60598e-07,3.69465e-07,5.27256e-07
414.089347,3.63804e-07,2.46152e-07,6.29547e-07,5.93365e-07,7.47777e-07,3.56593e-07,6.27829e-07,5.67029e-07,5.59932e-07,3.02275e-07,3.17526e-07,3.29338e-07,4.07171e-07,2.59435e-07,3.67324e-07,5.13276e-07
414.948454,3.59856e-07,2.46546e-07,6.29227e-07,5.89423e-07,7.36424e-07,3.55892e-07,6.26115e-07,5.63785e-07,5.54642e-07,3.01063e-07,3.15263e-07,3.27772e-07,4.03463e-07,2.57769e-07,3.63847e-07,4.98888e-07
