Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
329.896907,5.95381e-07,1.05576e-07,4.31738e-07,5.3507e-08,4.42775e-07,3.56123e-07,8.07939e-08,3.58639e-07,3.38197e-07,2.57812e-07,3.26546e-07,2.09013e-07,2.97502e-07,3.14508e-07,3.17153e-07,2.44556e-07
330.756014,5.98731e-07,1.07283e-07,4.35486e-07,5.70394e-08,4.45537e-07,3.59435e-07,8.18491e-08,3.60581e-07,3.43878e-07,2.60752e-07,3.27997e-07,2.13129e-07,3.02648e-07,3.18318e-07,3.19291e-07,2.47488e-07
331.615120,6.01309e-07,1.07909e-07,4.38808e-07,5.78954e-08,4.48388e-07,3.62325e-07,8.27463e-08,3.63025e-07,3.48986e-07,2.63809e-07,3.30394e-07,2.16112e-07,3.06997e-07,3.22687e-07,3.22078e-07,2.49948e-07
332.474227,6.04456e-07,1.07824e-07,4.42449e-07,5.56572e-08,4.51222e-07,3.65393e-07,8.32095e-08,3.66027e-07,3.53981e-07,2.67139e-07,3.34456e-07,2.18359e-07,3.10245e-07,3.26933e-07,3.24929e-07,2.52075e-07
333.333333,6.07336e-07,1.07596e-07,4.46498e-07,5.20689e-08,4.5403e-07,3.68725e-07,8.34956e-08,3.69433e-07,3.5873e-07,2.7053e-07,3.39369e-07,2.20203e-07,3.13473e-07,3.31438e-07,3.28076e-07,2.54031e-07
334.192440,6.09437e-07,1.07621e-07,4.50337e-07,4.98099e-08,4.56224e-07,3.71709e-07,8.37029e-08,3.72163e-07,3.63079e-07,2.73663e-07,3.43774e-07,2.22094e-07,3.17189e-07,3.36204e-07,3.3085e-07,2.55957e-07
335.051546,6.10582e-07,1.07972e-07,4.53342e-07,5.03079e-08,4.57446e-07,3.74074e-07,8.40531e-08,3.73466e-07,3.67613e-07,2.76363e-07,3.46619e-07,2.24308e-07,3.21203e-07,3.40962e-07,3.33573e-07,2.57696e-07
335.910653,6.10666e-07,1.08223e-07,4.55124e-07,5.24971e-08,4.57478e-07,3.74979e-07,8.463e-08,3.73683e-07,3.71564e-07,2.78442e-07,3.48012e-07,2.26456e-07,3.2492e-07,3.45202e-07,3.35879e-07,2.58933e-07
336.769759,6.09005e-07,1.08458e-07,4.56259e-07,5.42836e-08,4.5615e-07,3.74827e-07,8.54142e-08,3.72965e-07,3.74565e-07,2.80225e-07,3.48546e-07,2.28192e-07,3.27789e-07,3.48118e-07,3.37756e-07,2.59489e-07
337.628866,6.05696e-07,1.08389e-07,4.56065e-07,5.44042e-08,4.53607e-07,3.73017e-07,8.59356e-08,3.71514e-07,3.76042e-07,2.81154e-07,3.49197e-07,2.29107e-07,3.28944e-07,3.49527e-07,3.38819e-07,2.59494e-07
338.487973,6.00667e-07,1.08214e-07,4.54975e-07,5.29495e-08,4.49006e-07,3.70089e-07,8.5721e-08,3.69321e-07,3.75381e-07,2.81196e-07,3.4998e-07,2.28874e-07,3.28339e-07,3.4866e-07,3.38823e-07,2.59125e-07
339.347079,5.93465e-07,1.07676e-07,4.51764e-07,5.08539e-08,4.42661e-07,3.65853e-07,8.47438e-08,3.65433e-07,3.73101e-07,2.79844e-07,3.49848e-07,2.27819e-07,3.26583e-07,3.47242e-07,3.37341e-07,2.58376e-07
340.206186,5.84784e-07,1.0658e-07,4.4693e-07,4.92264e-08,4.34882e-07,3.60746e-07,8.33986e-08,3.59953e-07,3.69822e-07,2.77599e-07,3.48453e-07,2.26168e-07,3.24353e-07,3.45181e-07,3.35288e-07,2.57056e-07
341.065292,5.75363e-07,1.05268e-07,4.41127e-07,4.86945e-08,4.26261e-07,3.55043e-07,8.22383e-08,3.53276e-07,3.65751e-07,2.7504e-07,3.45425e-07,2.24023e-07,3.21597e-07,3.42616e-07,3.32821e-07,2.54551e-07
341.924399,5.65147e-07,1.0401e-07,4.35272e-07,4.90688e-08,4.17568e-07,3.49128e-07,8.15483e-08,3.46819e-07,3.61166e-07,2.72347e-07,3.40935e-07,2.21789e-07,3.17569e-07,3.38969e-07,3.2981e-07,2.50867e-07
342.783505,5.5449e-07,1.02751e-07,4.29161e-07,4.96885e-08,4.08651e-07,3.42234e-07,8.10391e-08,3.40791e-07,3.56139e-07,2.694e-07,3.35524e-07,2.19375e-07,3.12761e-07,3.34503e-07,3.26701e-07,2.46618e-07
343.642612,5.43258e-07,1.01502e-07,4.22139e-07,4.98483e-08,3.99345e-07,3.3508e-07,8.04064e-08,3.34958e-07,3.50585e-07,2.66124e-07,3.30824e-07,2.16672e-07,3.07291e-07,3.29788e-07,3.22855e-07,2.42585e-07
344.501718,5.32283e-07,1.00329e-07,4.1497e-07,4.92889e-08,3.90252e-07,3.27661e-07,7.94102e-08,3.29004e-07,3.44927e-07,2.62676e-07,3.27463e-07,2.14022e-07,3.02169e-07,3.25666e-07,3.18949e-07,2.39579e-07
345.360825,5.22555e-07,9.94353e-08,4.079e-07,4.83744e-08,3.81769e-07,3.20921e-07,7.83946e-08,3.22881e-07,3.39788e-07,2.59576e-07,3.25004e-07,2.11613e-07,2.9756e-07,3.22025e-07,3.15359e-07,2.37491e-07
346.219931,5.14328e-07,9.87595e-08,4.01492e-07,4.78007e-08,3.74692e-07,3.15174e-07,7.77397e-08,3.17293e-07,3.35436e-07,2.56694e-07,3.23002e-07,2.09577e-07,2.93434e-07,3.18765e-07,3.12259e-07,2.35754e-07
347.079038,5.07037e-07,9.85115e-08,3.95338e-07,4.80768e-08,3.68974e-07,3.09984e-07,7.77347e-08,3.12916e-07,3.31512e-07,2.54356e-07,3.20685e-07,2.08115e-07,2.90108e-07,3.16072e-07,3.09922e-07,2.34023e-07
347.938144,5.00685e-07,9.8643e-08,3.89647e-07,4.9149e-08,3.64598e-07,3.05707e-07,7.81724e-08,3.09781e-07,3.28207e-07,2.52488e-07,3.18264e-07,2.07096e-07,2.878e-07,3.13777e-07,3.08115e-07,2.32264e-07
348.797251,4.96025e-07,9.88903e-08,3.8455e-07,5.0484e-08,3.61172e-07,3.02509e-07,7.85407e-08,3.07837e-07,3.25351e-07,2.51324e-07,3.16059e-07,2.06955e-07,2.8583e-07,3.12447e-07,3.06847e-07,2.30797e-07
349.656357,4.9245e-07,9.91244e-08,3.8064e-07,5.14841e-08,3.59054e-07,2.9995e-07,7.85017e-08,3.06599e-07,3.23693e-07,2.50611e-07,3.15428e-07,2.07342e-07,2.84406e-07,3.11118e-07,3.06181e-07,2.30175e-07
350.515464,4.90091e-07,9.9129e-08,3.78012e-07,5.17853e-08,3.57644e-07,2.97716e-07,7.8003e-08,3.05327e-07,3.22742e-07,2.50584e-07,3.16502e-07,2.07633e-07,2.82711e-07,3.09937e-07,3.05643e-07,2.30369e-07
351.374570,4.8897e-07,9.88873e-08,3.76783e-07,5.12752e-08,3.57082e-07,2.95685e-07,7.72803e-08,3.0454e-07,3.22355e-07,2.50793e-07,3.1826e-07,2.07435e-07,2.80484e-07,3.08591e-07,3.05306e-07,2.31036e-07
352.233677,4.88527e-07,9.85628e-08,3.7612e-07,5.02409e-08,3.57332e-07,2.93749e-07,7.68608e-08,3.0476e-07,3.22832e-07,2.51188e-07,3.19997e-07,2.07215e-07,2.78587e-07,3.07808e-07,3.05309e-07,2.32097e-07
353.092784,4.89696e-07,9.84131e-08,3.76226e-07,4.9294e-08,3.5881e-07,2.92662e-07,7.69566e-08,3.06429e-07,3.24104e-07,2.52391e-07,3.21383e-07,2.07622e-07,2.77771e-07,3.08484e-07,3.06403e-07,2.33272e-07
353.951890,4.9268e-07,9.86407e-08,3.7726e-07,4.90949e-08,3.61572e-07,2.93347e-07,7.75328e-08,3.09738e-07,3.26551e-07,2.54316e-07,3.22805e-07,2.09272e-07,2.78417e-07,3.09959e-07,3.08598e-07,2.34852e-07
354.810997,4.9686e-07,9.93096e-08,3.79222e-07,4.96999e-08,3.65428e-07,2.95235e-07,7.83435e-08,3.1365e-07,3.2953e-07,2.56853e-07,3.24864e-07,2.11821e-07,2.79992e-07,3.12051e-07,3.11036e-07,2.36943e-07
355.670103,5.01492e-07,1.00171e-07,3.81691e-07,5.06034e-08,3.69911e-07,2.97365e-07,7.92722e-08,3.1722e-07,3.33059e-07,2.59676e-07,3.28275e-07,2.14678e-07,2.81576e-07,3.13945e-07,3.14137e-07,2.39471e-07
356.529210,5.06738e-07,1.01083e-07,3.84366e-07,5.11407e-08,3.7446e-07,2.99275e-07,8.0064e-08,3.2056e-07,3.36885e-07,2.62389e-07,3.33082e-07,2.17223e-07,2.83116e-07,3.16067e-07,3.17729e-07,2.42331e-07
357.388316,5.12223e-07,1.01846e-07,3.8605e-07,5.10989e-08,3.79454e-07,3.00993e-07,8.06253e-08,3.23898e-07,3.40486e-07,2.65191e-07,3.3872e-07,2.19559e-07,2.84737e-07,3.18324e-07,3.2112e-07,2.45458e-07
358.247423,5.17538e-07,1.02619e-07,3.87602e-07,5.08414e-08,3.84287e-07,3.027e-07,8.10997e-08,3.2776e-07,3.4449e-07,2.68012e-07,3.44719e-07,2.21602e-07,2.87089e-07,3.2123e-07,3.24719e-07,2.4823e-07
359.106529,5.22584e-07,1.03398e-07,3.88784e-07,5.07294e-08,3.88974e-07,3.04529e-07,8.15052e-08,3.31178e-07,3.48008e-07,2.70735e-07,3.49724e-07,2.23667e-07,2.89649e-07,3.244e-07,3.28175e-07,2.50304e-07
359.965636,5.26527e-07,1.04069e-07,3.89556e-07,5.06495e-08,3.93054e-07,3.06037e-07,8.19057e-08,3.34095e-07,3.50635e-07,2.72999e-07,3.53179e-07,2.25324e-07,2.91787e-07,3.27438e-07,3.30793e-07,2.5144e-07
360.824742,5.29423e-07,1.04747e-07,3.89512e-07,5.03219e-08,3.9583e-07,3.06935e-07,8.24622e-08,3.35879e-07,3.5229e-07,2.74512e-07,3.54983e-07,2.26397e-07,2.92583e-07,3.29246e-07,3.32692e-07,2.52046e-07
361.683849,5.31068e-07,1.05218e-07,3.88849e-07,4.98306e-08,3.97266e-07,3.06777e-07,8.30712e-08,3.36645e-07,3.53086e-07,2.74994e-07,3.56149e-07,2.26758e-07,2.92012e-07,3.29724e-07,3.34298e-07,2.52193e-07
362.542955,5.30967e-07,1.05601e-07,3.87633e-07,4.97796e-08,3.97178e-07,3.05976e-07,8.35527e-08,3.36321e-07,3.52036e-07,2.74914e-07,3.56613e-07,2.26051e-07,2.90502e-07,3.28766e-07,3.35177e-07,2.51986e-07
363.402062,5.29775e-07,1.05589e-07,3.86156e-07,5.04944e-08,3.96094e-07,3.04052e-07,8.38154e-08,3.34881e-07,3.50095e-07,2.73748e-07,3.5594e-07,2.24368e-07,2.88378e-07,3.26453e-07,3.34414e-07,2.50872e-07
364.261168,5.26953e-07,1.0524e-07,3.83215e-07,5.159e-08,3.93558e-07,3.01137e-07,8.35701e-08,3.32539e-07,3.46406e-07,2.71653e-07,3.53539e-07,2.21796e-07,2.85484e-07,3.23246e-07,3.32442e-07,2.48457e-07
365.120275,5.22374e-07,1.04401e-07,3.78827e-07,5.22535e-08,3.89473e-07,2.97604e-07,8.28288e-08,3.28931e-07,3.41231e-07,2.68476e-07,3.49266e-07,2.18245e-07,2.81442e-07,3.19365e-07,3.2926e-07,2.44625e-07
365.979381,5.16612e-07,1.03473e-07,3.73579e-07,5.2312e-08,3.84224e-07,2.93283e-07,8.18651e-08,3.23943e-07,3.35451e-07,2.64708e-07,3.44165e-07,2.14288e-07,2.76547e-07,3.14983e-07,3.25015e-07,2.39593e-07
366.838488,5.10727e-07,1.02606e-07,3.67852e-07,5.22977e-08,3.78502e-07,2.89021e-07,8.09884e-08,3.18421e-07,3.28945e-07,2.60396e-07,3.395e-07,2.10124e-07,2.71087e-07,3.10234e-07,3.21203e-07,2.34114e-07
367.697595,5.04621e-07,1.01982e-07,3.62121e-07,5.26064e-08,3.72935e-07,2.84341e-07,8.04801e-08,3.13385e-07,3.22335e-07,2.56076e-07,3.35616e-07,2.05868e-07,2.65835e-07,3.05072e-07,3.16365e-07,2.29155e-07
368.556701,4.97778e-07,1.015e-07,3.56124e-07,5.28571e-08,3.67156e-07,2.79448e-07,8.00478e-08,3.08961e-07,3.15834e-07,2.51463e-07,3.3186e-07,2.01585e-07,2.60245e-07,2.99229e-07,3.10692e-07,2.24804e-07
369.415808,4.91017e-07,1.00744e-07,3.49877e-07,5.23069e-08,3.61339e-07,2.74527e-07,7.94843e-08,3.0469e-07,3.08722e-07,2.46681e-07,3.27313e-07,1.97183e-07,2.5457e-07,2.9371e-07,3.04982e-07,2.20653e-07
370.274914,4.84377e-07,9.96193e-08,3.43798e-07,5.09759e-08,3.55284e-07,2.69852e-07,7.85459e-08,3.00243e-07,3.01566e-07,2.4215e-07,3.21631e-07,1.92953e-07,2.48982e-07,2.88776e-07,2.99507e-07,2.1609e-07
371.134021,4.79752e-07,9.89073e-08,3.37894e-07,5.04446e-08,3.50565e-07,2.66573e-07,7.78518e-08,2.96378e-07,2.95884e-07,2.38095e-07,3.1549e-07,1.89291e-07,2.44513e-07,2.8406e-07,2.9492e-07,2.11385e-07
371.993127,4.78594e-07,9.96063e-08,3.33847e-07,5.29362e-08,3.48052e-07,2.64583e-07,7.8451e-08,2.93694e-07,2.92967e-07,2.34912e-07,3.09346e-07,1.86671e-07,2.4224e-07,2.80416e-07,2.90418e-07,2.07897e-07
372.852234,4.8093e-07,1.01924e-07,3.31107e-07,5.86364e-08,3.48027e-07,2.63146e-07,8.10682e-08,2.93588e-07,2.93332e-07,2.32428e-07,3.04465e-07,1.85311e-07,2.4205e-07,2.76678e-07,2.86331e-07,2.06957e-07
373.711340,4.84344e-07,1.04852e-07,3.28974e-07,6.51784e-08,3.49749e-07,2.61805e-07,8.50977e-08,2.9511e-07,2.95372e-07,2.30125e-07,3.01328e-07,1.85047e-07,2.42701e-07,2.73691e-07,2.82364e-07,2.07713e-07
374.570447,4.8654e-07,1.06788e-07,3.27026e-07,6.97078e-08,3.51348e-07,2.60593e-07,8.84783e-08,2.97048e-07,2.96364e-07,2.28328e-07,2.9961e-07,1.84723e-07,2.42208e-07,2.71261e-07,2.79217e-07,2.08452e-07
375.429553,4.85744e-07,1.06861e-07,3.2511e-07,7.03677e-08,3.51319e-07,2.59912e-07,8.95491e-08,2.97811e-07,2.94123e-07,2.26449e-07,2.98558e-07,1.83792e-07,2.39598e-07,2.69214e-07,2.76009e-07,2.0708e-07
376.288660,4.82781e-07,1.05217e-07,3.23107e-07,6.704e-08,3.49881e-07,2.59837e-07,8.76899e-08,2.97104e-07,2.8854e-07,2.24784e-07,2.9726e-07,1.81796e-07,2.35299e-07,2.67353e-07,2.73817e-07,2.03032e-07
377.147766,4.79413e-07,1.0298e-07,3.21901e-07,6.12397e-08,3.48197e-07,2.60338e-07,8.43572e-08,2.96322e-07,2.81555e-07,2.23463e-07,2.94909e-07,1.79608e-07,2.30765e-07,2.6579e-07,2.71496e-07,1.97664e-07
378.006873,4.78512e-07,1.01514e-07,3.21548e-07,5.56903e-08,3.48323e-07,2.61416e-07,8.15245e-08,2.97009e-07,2.76499e-07,2.22785e-07,2.92496e-07,1.78373e-07,2.27443e-07,2.6456e-07,2.69232e-07,1.93486e-07
378.865979,4.81386e-07,1.01205e-07,3.21695e-07,5.31222e-08,3.51081e-07,2.63087e-07,8.08375e-08,3.00198e-07,2.75225e-07,2.22828e-07,2.91296e-07,1.7866e-07,2.26242e-07,2.64286e-07,2.67861e-07,1.92098e-07
379.725086,4.86366e-07,1.01999e-07,3.23035e-07,5.37361e-08,3.55975e-07,2.65249e-07,8.16414e-08,3.04973e-07,2.76948e-07,2.23465e-07,2.91337e-07,1.80113e-07,2.26981e-07,2.64338e-07,2.6685e-07,1.9324e-07
380.584192,4.93347e-07,1.03172e-07,3.24964e-07,5.52832e-08,3.61777e-07,2.67717e-07,8.26222e-08,3.10126e-07,2.79672e-07,2.24141e-07,2.92388e-07,1.81941e-07,2.28407e-07,2.65107e-07,2.66476e-07,1.95196e-07
381.443299,5.00659e-07,1.04596e-07,3.2746e-07,5.55243e-08,3.67358e-07,2.70642e-07,8.29718e-08,3.14524e-07,2.82039e-07,2.25152e-07,2.93319e-07,1.83477e-07,2.301e-07,2.66969e-07,2.66318e-07,1.96731e-07
382.302405,5.08379e-07,1.05729e-07,3.3035e-07,5.43108e-08,3.72427e-07,2.74054e-07,8.28149e-08,3.18814e-07,2.83773e-07,2.26546e-07,2.93729e-07,1.84872e-07,2.31924e-07,2.68969e-07,2.67018e-07,1.97404e-07
383.161512,5.15718e-07,1.06452e-07,3.33983e-07,5.32556e-08,3.77058e-07,2.77823e-07,8.28452e-08,3.23386e-07,2.85671e-07,2.28074e-07,2.93527e-07,1.86355e-07,2.33727e-07,2.71026e-07,2.67577e-07,1.97549e-07
384.020619,5.22888e-07,1.06657e-07,3.37699e-07,5.39281e-08,3.8209e-07,2.8107e-07,8.32325e-08,3.28626e-07,2.8781e-07,2.29255e-07,2.93085e-07,1.8807e-07,2.35433e-07,2.72274e-07,2.68566e-07,1.97779e-07
384.879725,5.29724e-07,1.0686e-07,3.40646e-07,5.5846e-08,3.86786e-07,2.83751e-07,8.35765e-08,3.33887e-07,2.90155e-07,2.30075e-07,2.92499e-07,1.89628e-07,2.36738e-07,2.72822e-07,2.68631e-07,1.9828e-07
385.738832,5.35675e-07,1.07278e-07,3.4311e-07,5.72027e-08,3.90707e-07,2.85686e-07,8.36282e-08,3.38308e-07,2.91685e-07,2.30118e-07,2.92107e-07,1.90665e-07,2.37495e-07,2.73379e-07,2.67982e-07,1.99238e-07
386.597938,5.40729e-07,1.07836e-07,3.44553e-07,5.72854e-08,3.93258e-07,2.86981e-07,8.38547e-08,3.40696e-07,2.92422e-07,2.29617e-07,2.92525e-07,1.91041e-07,2.37726e-07,2.74432e-07,2.67448e-07,2.00151e-07
387.457045,5.44029e-07,1.08251e-07,3.45625e-07,5.71356e-08,3.9411e-07,2.87973e-07,8.43464e-08,3.41696e-07,2.92035e-07,2.28957e-07,2.92673e-07,1.90901e-07,2.37885e-07,2.75285e-07,2.66566e-07,2.00549e-07
388.316151,5.45406e-07,1.0805e-07,3.46012e-07,5.8012e-08,3.93419e-07,2.87994e-07,8.48166e-08,3.40865e-07,2.90821e-07,2.27523e-07,2.9204e-07,1.90171e-07,2.37512e-07,2.74498e-07,2.65708e-07,1.99567e-07
389.175258,5.44458e-07,1.07167e-07,3.45476e-07,5.93289e-08,3.91119e-07,2.86368e-07,8.46799e-08,3.39574e-07,2.8833e-07,2.25429e-07,2.8904e-07,1.88875e-07,2.36117e-07,2.72033e-07,2.63203e-07,1.97106e-07
390.034364,5.41839e-07,1.06128e-07,3.42989e-07,5.93369e-08,3.87544e-07,2.83356e-07,8.36084e-08,3.37653e-07,2.84775e-07,2.22056e-07,2.8399e-07,1.86711e-07,2.33637e-07,2.67986e-07,2.59518e-07,1.93735e-07
390.893471,5.37257e-07,1.0551e-07,3.39122e-07,5.78909e-08,3.8304e-07,2.80063e-07,8.25596e-08,3.35303e-07,2.80466e-07,2.18191e-07,2.77657e-07,1.84024e-07,2.30256e-07,2.6441e-07,2.55777e-07,1.9052e-07
391.752577,5.31146e-07,1.05054e-07,3.34962e-07,5.7494e-08,3.78311e-07,2.77237e-07,8.23264e-08,3.32038e-07,2.76102e-07,2.1452e-07,2.72156e-07,1.81449e-07,2.26739e-07,2.60852e-07,2.5267e-07,1.88023e-07
392.611684,5.23654e-07,1.04143e-07,3.31647e-07,6.04449e-08,3.7379e-07,2.7522e-07,8.27003e-08,3.27724e-07,2.71993e-07,2.1121e-07,2.68452e-07,1.79216e-07,2.23651e-07,2.56459e-07,2.49542e-07,1.85813e-07
393.470790,5.15859e-07,1.02708e-07,3.29364e-07,6.44668e-08,3.69469e-07,2.72821e-07,8.25967e-08,3.22613e-07,2.68167e-07,2.08448e-07,2.65826e-07,1.77177e-07,2.20699e-07,2.50811e-07,2.46005e-07,1.83213e-07
394.329897,5.09734e-07,1.01447e-07,3.27709e-07,6.47725e-08,3.65582e-07,2.7053e-07,8.16351e-08,3.18182e-07,2.64222e-07,2.05657e-07,2.62862e-07,1.74955e-07,2.17829e-07,2.45813e-07,2.41869e-07,1.8027e-07
395.189003,5.07455e-07,1.01101e-07,3.26191e-07,5.98105e-08,3.62616e-07,2.69642e-07,8.03019e-08,3.15782e-07,2.61178e-07,2.03054e-07,2.59481e-07,1.72526e-07,2.15155e-07,2.44115e-07,2.39139e-07,1.77794e-07
396.048110,5.07917e-07,1.02039e-07,3.24732e-07,5.69725e-08,3.60981e-07,2.71706e-07,8.03372e-08,3.14687e-07,2.59452e-07,2.00971e-07,2.56639e-07,1.70569e-07,2.13247e-07,2.45689e-07,2.40335e-07,1.76554e-07
396.907216,5.08164e-07,1.00816e-07,3.24109e-07,6.96325e-08,3.59496e-07,2.73408e-07,8.08423e-08,3.14524e-07,2.5867e-07,1.99706e-07,2.54998e-07,1.69895e-07,2.11665e-07,2.42472e-07,2.42782e-07,1.76269e-07
397.766323,5.06447e-07,9.8113e-08,3.17942e-07,9.56456e-08,3.57997e-07,2.66106e-07,8.17422e-08,3.14117e-07,2.584e-07,1.95145e-07,2.49112e-07,1.70126e-07,2.09836e-07,2.3532e-07,2.35905e-07,1.76091e-07
398.625430,5.03277e-07,9.5273e-08,3.12259e-07,1.21991e-07,3.57157e-07,2.58099e-07,8.23123e-08,3.13485e-07,2.57969e-07,1.90575e-07,2.43421e-07,1.70875e-07,2.07837e-07,2.27705e-07,2.28008e-07,1.75459e-07
399.484536,5.0271e-07,9.51952e-08,3.10562e-07,1.38786e-07,3.5953e-07,2.5392e-07,8.32929e-08,3.13578e-07,2.58489e-07,1.88119e-07,2.40418e-07,1.71767e-07,2.07083e-07,2.2567e-07,2.22869e-07,1.74744e-07
400.343643,5.09272e-07,1.00835e-07,3.16648e-07,1.4063e-07,3.66638e-07,2.65019e-07,8.59642e-08,3.15371e-07,2.61077e-07,1.90424e-07,2.4336e-07,1.72765e-07,2.08939e-07,2.36074e-07,2.30592e-07,1.74473e-07
401.202749,5.21618e-07,1.07274e-07,3.32817e-07,1.24988e-07,3.77429e-07,2.87109e-07,8.80854e-08,3.17898e-07,2.66051e-07,1.98588e-07,2.53639e-07,1.73838e-07,2.13225e-07,2.48576e-07,2.47495e-07,1.74507e-07
402.061856,5.35215e-07,1.12916e-07,3.45776e-07,9.98202e-08,3.88159e-07,3.07316e-07,9.03355e-08,3.19237e-07,2.71386e-07,2.04791e-07,2.6187e-07,1.75044e-07,2.17862e-07,2.58128e-07,2.60526e-07,1.74422e-07
402.920962,5.43836e-07,1.13992e-07,3.53378e-07,7.38289e-08,3.94962e-07,3.19198e-07,9.01349e-08,3.18601e-07,2.74505e-07,2.07622e-07,2.65416e-07,1.7593e-07,2.20218e-07,2.57807e-07,2.67787e-07,1.74135e-07
403.780069,5.44719e-07,1.09771e-07,3.51868e-07,5.89331e-08,3.95052e-07,3.14017e-07,8.69225e-08,3.17287e-07,2.73658e-07,2.05068e-07,2.62248e-07,1.76122e-07,2.18608e-07,2.46761e-07,2.61923e-07,1.73976e-07
404.639175,5.41586e-07,1.03085e-07,3.41648e-07,5.89388e-08,3.90584e-07,2.97175e-07,8.27352e-08,3.17752e-07,2.70436e-07,1.98051e-07,2.53344e-07,1.75922e-07,2.14558e-07,2.32334e-07,2.48065e-07,1.74753e-07
405.498282,5.42085e-07,9.74484e-08,3.30826e-07,6.31579e-08,3.8754e-07,2.7602e-07,8.00235e-08,3.21658e-07,2.67912e-07,1.91154e-07,2.44542e-07,1.76217e-07,2.11216e-07,2.19764e-07,2.31523e-07,1.76874e-07
406.357388,5.50393e-07,9.7502e-08,3.27496e-07,6.39027e-08,3.90193e-07,2.67597e-07,8.14872e-08,3.28084e-07,2.69337e-07,1.88308e-07,2.41642e-07,1.77992e-07,2.11517e-07,2.19279e-07,2.25419e-07,1.79619e-07
407.216495,5.65611e-07,1.01068e-07,3.3502e-07,6.18473e-08,4.00048e-07,2.7638e-07,8.48076e-08,3.34718e-07,2.75044e-07,1.91353e-07,2.45472e-07,1.81429e-07,2.15405e-07,2.25279e-07,2.31527e-07,1.82445e-07
408.075601,5.82173e-07,1.04684e-07,3.46867e-07,6.0445e-08,4.13069e-07,2.90793e-07,8.71505e-08,3.39909e-07,2.82418e-07,1.96392e-07,2.51737e-07,1.85731e-07,2.20777e-07,2.303e-07,2.40485e-07,1.84889e-07
408.934708,5.95978e-07,1.06244e-07,3.56634e-07,6.13749e-08,4.24024e-07,3.00273e-07,8.77623e-08,3.44309e-07,2.88779e-07,2.00185e-07,2.56054e-07,1.8963e-07,2.25052e-07,2.32628e-07,2.45276e-07,1.87143e-07
409.793814,6.05412e-07,1.06538e-07,3.61706e-07,6.31111e-08,4.31573e-07,3.03338e-07,8.78957e-08,3.48394e-07,2.93054e-07,2.01535e-07,2.57387e-07,1.92689e-07,2.27945e-07,2.32927e-07,2.4562e-07,1.89866e-07
410.652921,6.12722e-07,1.07166e-07,3.64688e-07,6.40801e-08,4.36722e-07,3.04479e-07,8.87818e-08,3.52522e-07,2.96306e-07,2.02106e-07,2.57774e-07,1.95374e-07,2.30152e-07,2.34323e-07,2.45728e-07,1.92839e-07
411.512027,6.1813e-07,1.08797e-07,3.69233e-07,6.46049e-08,4.40826e-07,3.08282e-07,9.03585e-08,3.56341e-07,2.99191e-07,2.03529e-07,2.58764e-07,1.97693e-07,2.32537e-07,2.36711e-07,2.47766e-07,1.95464e-07
412.371134,6.21462e-07,1.10384e-07,3.74633e-07,6.5396e-08,4.4347e-07,3.13891e-07,9.15066e-08,3.57934e-07,3.01541e-07,2.05187e-07,2.60249e-07,1.99589e-07,2.34894e-07,2.38837e-07,2.50875e-07,1.97026e-07
413.230241,6.21391e-07,1.11045e-07,3.78499e-07,6.62973e-08,4.44025e-07,3.18025e-07,9.15374e-08,3.56991e-07,3.02496e-07,2.06089e-07,2.60282e-07,2.00643e-07,2.36035e-07,2.38998e-07,2.5251e-07,1.97175e-07
414.089347,6.17145e-07,1.1069e-07,3.79077e-07,6.63276e-08,4.41185e-07,3.18265e-07,9.08866e-08,3.54175e-07,3.01432e-07,2.05662e-07,2.58398e-07,2.0055e-07,2.35778e-07,2.37901e-07,2.51563e-07,1.96427e-07
414.948454,6.10005e-07,1.10045e-07,3.77134e-07,6.53355e-08,4.35964e-07,3.15989e-07,9.04605e-08,3.50427e-07,2.98936e-07,2.04081e-07,2.5576e-07,1.99763e-07,2.34434e-07,2.36192e-07,2.48912e-07,1.95338e-07
415.807560,6.01856e-07,1.0968e-07,3.74477e-07,6.45268e-08,4.29457e-07,3.14054e-07,9.08802e-08,3.46161e-07,2.9583e-07,2.02481e-07,2.5357e-07,1.98687e-07,2.32974e-07,2.35638e-07,2.47086e-07,1.9432e-07
416.666667,5.93145e-07,1.09806e-07,3.72301e-07,6.53198e-08,4.22028e-07,3.13082e-07,9.17058e-08,3.41379e-07,2.92583e-07,2.0129e-07,2.52224e-07,1.97591e-07,2.3198e-07,2.35333e-07,2.45936e-07,1.93553e-07
417.525773,5.832e-07,1.09688e-07,3.69504e-07,6.73829e-08,4.14011e-07,3.11683e-07,9.25171e-08,3.35951e-07,2.88942e-07,2.00188e-07,2.50454e-07,1.96382e-07,2.3105e-07,2.3478e-07,2.4433e-07,1.92723e-07
418.384880,5.72649e-07,1.08949e-07,3.65455e-07,6.91145e-08,4.04715e-07,3.08559e-07,9.27035e-08,3.29228e-07,2.84911e-07,1.98679e-07,2.47316e-07,1.94861e-07,2.29406e-07,2.33519e-07,2.42183e-07,1.91371e-07
