Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
328.178694,5.87064e-07,1.48671e-07,4.33823e-07,4.31086e-07,4.28335e-07,3.27743e-07,8.1751e-08,4.00397e-07,3.32263e-07,2.30719e-07,3.26118e-07,1.47116e-07,2.83593e-07,3.0596e-07,2.77766e-07,2.73517e-07
329.037801,5.88246e-07,1.48488e-07,4.3657e-07,4.31848e-07,4.29088e-07,3.30243e-07,8.24309e-08,4.00864e-07,3.35832e-07,2.3296e-07,3.27657e-07,1.47989e-07,2.86581e-07,3.08858e-07,2.78624e-07,2.74893e-07
329.896907,5.90518e-07,1.48762e-07,4.39628e-07,4.32862e-07,4.30602e-07,3.32993e-07,8.35749e-08,4.02011e-07,3.39972e-07,2.35516e-07,3.29909e-07,1.49668e-07,2.90036e-07,3.12012e-07,2.80172e-07,2.7667e-07
330.756014,5.92829e-07,1.49337e-07,4.42955e-07,4.34215e-07,4.32438e-07,3.36011e-07,8.47496e-08,4.04127e-07,3.44571e-07,2.38425e-07,3.32806e-07,1.51463e-07,2.94029e-07,3.16207e-07,2.81815e-07,2.79015e-07
331.615120,5.95332e-07,1.5029e-07,4.46464e-07,4.35721e-07,4.34786e-07,3.39242e-07,8.55707e-08,4.05957e-07,3.49321e-07,2.4167e-07,3.3611e-07,1.53669e-07,2.98056e-07,3.20679e-07,2.84093e-07,2.81464e-07
332.474227,5.99096e-07,1.50966e-07,4.49983e-07,4.37328e-07,4.37111e-07,3.42448e-07,8.59173e-08,4.08188e-07,3.54072e-07,2.44863e-07,3.4018e-07,1.55457e-07,3.02154e-07,3.25313e-07,2.86914e-07,2.83999e-07
333.333333,6.01537e-07,1.51493e-07,4.53039e-07,4.38612e-07,4.39335e-07,3.45446e-07,8.58199e-08,4.1066e-07,3.59222e-07,2.47688e-07,3.43541e-07,1.56925e-07,3.06075e-07,3.30052e-07,2.89375e-07,2.86393e-07
334.192440,6.03741e-07,1.51663e-07,4.55896e-07,4.39222e-07,4.4081e-07,3.47552e-07,8.55873e-08,4.12631e-07,3.63421e-07,2.50447e-07,3.47007e-07,1.58075e-07,3.09777e-07,3.34805e-07,2.92123e-07,2.88404e-07
335.051546,6.04832e-07,1.51856e-07,4.58478e-07,4.39051e-07,4.41755e-07,3.49263e-07,8.5373e-08,4.13629e-07,3.67085e-07,2.52753e-07,3.49846e-07,1.58981e-07,3.13327e-07,3.39003e-07,2.94594e-07,2.90308e-07
335.910653,6.03766e-07,1.51828e-07,4.60674e-07,4.38084e-07,4.41588e-07,3.50134e-07,8.5598e-08,4.13887e-07,3.70282e-07,2.54624e-07,3.52284e-07,1.59691e-07,3.1629e-07,3.42176e-07,2.9644e-07,2.91696e-07
336.769759,6.02589e-07,1.51612e-07,4.62019e-07,4.36292e-07,4.40155e-07,3.49718e-07,8.61286e-08,4.12992e-07,3.72314e-07,2.56007e-07,3.54269e-07,1.60161e-07,3.18152e-07,3.44639e-07,2.97847e-07,2.92642e-07
337.628866,5.99307e-07,1.51251e-07,4.61964e-07,4.33423e-07,4.37187e-07,3.48366e-07,8.675e-08,4.1162e-07,3.73139e-07,2.56682e-07,3.54854e-07,1.6061e-07,3.19307e-07,3.45895e-07,2.9851e-07,2.93366e-07
338.487973,5.94984e-07,1.50508e-07,4.6081e-07,4.29714e-07,4.32949e-07,3.45838e-07,8.70209e-08,4.08726e-07,3.72952e-07,2.56576e-07,3.54656e-07,1.60726e-07,3.19177e-07,3.45777e-07,2.98204e-07,2.93342e-07
339.347079,5.8907e-07,1.49388e-07,4.58338e-07,4.25154e-07,4.27355e-07,3.42168e-07,8.6568e-08,4.04842e-07,3.71489e-07,2.55641e-07,3.53127e-07,1.60455e-07,3.18081e-07,3.44534e-07,2.96918e-07,2.92982e-07
340.206186,5.8136e-07,1.47645e-07,4.54463e-07,4.19622e-07,4.20665e-07,3.37391e-07,8.55571e-08,4.00202e-07,3.69044e-07,2.53811e-07,3.50977e-07,1.59805e-07,3.16228e-07,3.42407e-07,2.95407e-07,2.91834e-07
341.065292,5.72568e-07,1.45597e-07,4.5013e-07,4.13773e-07,4.13002e-07,3.31838e-07,8.42079e-08,3.94577e-07,3.65272e-07,2.51276e-07,3.4784e-07,1.58607e-07,3.13243e-07,3.39046e-07,2.92856e-07,2.90027e-07
341.924399,5.63279e-07,1.43408e-07,4.45002e-07,4.0729e-07,4.04779e-07,3.2573e-07,8.2821e-08,3.88589e-07,3.60353e-07,2.48452e-07,3.44243e-07,1.5738e-07,3.09677e-07,3.35248e-07,2.89623e-07,2.87687e-07
342.783505,5.53377e-07,1.41159e-07,4.39735e-07,4.00804e-07,3.96475e-07,3.19539e-07,8.17319e-08,3.81956e-07,3.55776e-07,2.45353e-07,3.40312e-07,1.55969e-07,3.05537e-07,3.31049e-07,2.86162e-07,2.85028e-07
343.642612,5.42977e-07,1.3908e-07,4.34029e-07,3.93807e-07,3.88293e-07,3.13135e-07,8.10617e-08,3.7547e-07,3.50446e-07,2.42278e-07,3.3614e-07,1.54615e-07,3.01073e-07,3.26339e-07,2.82336e-07,2.82187e-07
344.501718,5.33441e-07,1.37304e-07,4.28245e-07,3.87352e-07,3.80173e-07,3.06998e-07,8.06873e-08,3.69231e-07,3.45649e-07,2.39331e-07,3.32365e-07,1.53171e-07,2.96691e-07,3.22093e-07,2.78591e-07,2.79154e-07
345.360825,5.25407e-07,1.35897e-07,4.22739e-07,3.81242e-07,3.73148e-07,3.011e-07,8.02497e-08,3.63028e-07,3.41022e-07,2.36814e-07,3.29017e-07,1.51977e-07,2.92316e-07,3.17994e-07,2.75599e-07,2.76518e-07
346.219931,5.17308e-07,1.3464e-07,4.17144e-07,3.75281e-07,3.66739e-07,2.9564e-07,7.95159e-08,3.57755e-07,3.36759e-07,2.34392e-07,3.26028e-07,1.50833e-07,2.88505e-07,3.14184e-07,2.72939e-07,2.74104e-07
347.079038,5.10097e-07,1.33478e-07,4.11805e-07,3.69763e-07,3.61266e-07,2.91113e-07,7.85222e-08,3.53401e-07,3.33272e-07,2.32345e-07,3.23625e-07,1.49849e-07,2.85244e-07,3.11102e-07,2.70883e-07,2.72094e-07
347.938144,5.04333e-07,1.32356e-07,4.0677e-07,3.65164e-07,3.56683e-07,2.86788e-07,7.75046e-08,3.48978e-07,3.30024e-07,2.30471e-07,3.21389e-07,1.49317e-07,2.82765e-07,3.08707e-07,2.69384e-07,2.70452e-07
348.797251,4.99271e-07,1.31213e-07,4.02226e-07,3.61023e-07,3.5303e-07,2.83571e-07,7.68564e-08,3.45658e-07,3.27534e-07,2.29196e-07,3.20059e-07,1.49101e-07,2.81003e-07,3.07193e-07,2.67991e-07,2.69104e-07
349.656357,4.96079e-07,1.30285e-07,3.9876e-07,3.57767e-07,3.50785e-07,2.80895e-07,7.67847e-08,3.43325e-07,3.26082e-07,2.28328e-07,3.19446e-07,1.49055e-07,2.79581e-07,3.06253e-07,2.67462e-07,2.68466e-07
350.515464,4.94112e-07,1.29647e-07,3.96014e-07,3.54833e-07,3.49441e-07,2.78975e-07,7.7182e-08,3.41644e-07,3.25071e-07,2.28108e-07,3.19868e-07,1.49164e-07,2.78504e-07,3.05855e-07,2.67022e-07,2.67833e-07
351.374570,4.93482e-07,1.29531e-07,3.94872e-07,3.52923e-07,3.49217e-07,2.77512e-07,7.7663e-08,3.41094e-07,3.24868e-07,2.28621e-07,3.20808e-07,1.49159e-07,2.77376e-07,3.05956e-07,2.66801e-07,2.67772e-07
352.233677,4.93549e-07,1.29844e-07,3.94462e-07,3.51424e-07,3.49846e-07,2.76809e-07,7.78733e-08,3.41396e-07,3.2545e-07,2.29464e-07,3.2246e-07,1.4893e-07,2.76168e-07,3.05946e-07,2.67216e-07,2.67976e-07
353.092784,4.95609e-07,1.30347e-07,3.94852e-07,3.50771e-07,3.51592e-07,2.76404e-07,7.77904e-08,3.42365e-07,3.26908e-07,2.30736e-07,3.24996e-07,1.48779e-07,2.75103e-07,3.06441e-07,2.6774e-07,2.68529e-07
353.951890,4.98116e-07,1.31007e-07,3.958e-07,3.50421e-07,3.54155e-07,2.7674e-07,7.74422e-08,3.43817e-07,3.28441e-07,2.32513e-07,3.28022e-07,1.48548e-07,2.74516e-07,3.07108e-07,2.68878e-07,2.69537e-07
354.810997,5.01625e-07,1.31643e-07,3.97263e-07,3.50763e-07,3.5712e-07,2.77622e-07,7.72847e-08,3.45566e-07,3.3119e-07,2.34685e-07,3.31722e-07,1.48727e-07,2.74728e-07,3.08646e-07,2.70619e-07,2.70924e-07
355.670103,5.05536e-07,1.32324e-07,3.98961e-07,3.51768e-07,3.60825e-07,2.7923e-07,7.7652e-08,3.48261e-07,3.34019e-07,2.37005e-07,3.35485e-07,1.49219e-07,2.75828e-07,3.10579e-07,2.72928e-07,2.7249e-07
356.529210,5.10119e-07,1.33019e-07,4.00846e-07,3.53231e-07,3.64838e-07,2.81165e-07,7.87287e-08,3.5081e-07,3.37492e-07,2.39641e-07,3.39881e-07,1.50171e-07,2.77499e-07,3.13007e-07,2.75797e-07,2.74146e-07
357.388316,5.15489e-07,1.33737e-07,4.02581e-07,3.54583e-07,3.69193e-07,2.8362e-07,8.01502e-08,3.53255e-07,3.40475e-07,2.4246e-07,3.44434e-07,1.51254e-07,2.79513e-07,3.16067e-07,2.79131e-07,2.75729e-07
358.247423,5.19551e-07,1.34495e-07,4.0438e-07,3.5647e-07,3.73298e-07,2.85863e-07,8.15658e-08,3.56416e-07,3.43707e-07,2.45164e-07,3.48854e-07,1.52287e-07,2.81408e-07,3.19343e-07,2.82298e-07,2.77268e-07
359.106529,5.23674e-07,1.35378e-07,4.0539e-07,3.57831e-07,3.76941e-07,2.87789e-07,8.24924e-08,3.58373e-07,3.46374e-07,2.4774e-07,3.52889e-07,1.53075e-07,2.82957e-07,3.22667e-07,2.85771e-07,2.7852e-07
359.965636,5.26635e-07,1.36018e-07,4.05879e-07,3.59228e-07,3.79608e-07,2.89039e-07,8.27766e-08,3.60302e-07,3.48206e-07,2.49707e-07,3.56557e-07,1.5333e-07,2.83759e-07,3.24802e-07,2.88619e-07,2.79338e-07
360.824742,5.28876e-07,1.36398e-07,4.06304e-07,3.59921e-07,3.81178e-07,2.89451e-07,8.25941e-08,3.6127e-07,3.49211e-07,2.50876e-07,3.58996e-07,1.53363e-07,2.83677e-07,3.26336e-07,2.90439e-07,2.79661e-07
361.683849,5.29335e-07,1.36626e-07,4.05561e-07,3.60382e-07,3.81576e-07,2.89204e-07,8.2245e-08,3.60973e-07,3.49331e-07,2.51193e-07,3.60268e-07,1.52822e-07,2.83041e-07,3.2676e-07,2.91674e-07,2.79341e-07
362.542955,5.29717e-07,1.36514e-07,4.04366e-07,3.60027e-07,3.81011e-07,2.88151e-07,8.22239e-08,3.60684e-07,3.48155e-07,2.5094e-07,3.60164e-07,1.51818e-07,2.8171e-07,3.26053e-07,2.91753e-07,2.7822e-07
363.402062,5.28145e-07,1.36226e-07,4.02631e-07,3.58947e-07,3.79435e-07,2.86586e-07,8.25598e-08,3.59354e-07,3.46061e-07,2.49816e-07,3.59331e-07,1.50774e-07,2.79657e-07,3.24525e-07,2.90689e-07,2.76181e-07
364.261168,5.25847e-07,1.3568e-07,4.00027e-07,3.5743e-07,3.76484e-07,2.84392e-07,8.30182e-08,3.56473e-07,3.42562e-07,2.48037e-07,3.56997e-07,1.493e-07,2.76775e-07,3.21691e-07,2.88988e-07,2.73614e-07
365.120275,5.22226e-07,1.3486e-07,3.96794e-07,3.55222e-07,3.72827e-07,2.81339e-07,8.3129e-08,3.53273e-07,3.37936e-07,2.45648e-07,3.53432e-07,1.47382e-07,2.73049e-07,3.18174e-07,2.86515e-07,2.70354e-07
365.979381,5.169e-07,1.33859e-07,3.92716e-07,3.52236e-07,3.67912e-07,2.77593e-07,8.25097e-08,3.49082e-07,3.32447e-07,2.42275e-07,3.48991e-07,1.4508e-07,2.6843e-07,3.13831e-07,2.83591e-07,2.66418e-07
366.838488,5.10443e-07,1.32531e-07,3.88088e-07,3.48803e-07,3.62301e-07,2.73131e-07,8.08845e-08,3.44216e-07,3.25754e-07,2.385e-07,3.43632e-07,1.42374e-07,2.62893e-07,3.08885e-07,2.80258e-07,2.61899e-07
367.697595,5.03248e-07,1.31058e-07,3.83036e-07,3.45203e-07,3.5652e-07,2.68487e-07,7.86824e-08,3.39373e-07,3.18995e-07,2.34215e-07,3.37598e-07,1.3957e-07,2.57067e-07,3.03615e-07,2.76658e-07,2.57157e-07
368.556701,4.97824e-07,1.29604e-07,3.77538e-07,3.41252e-07,3.50779e-07,2.63831e-07,7.67525e-08,3.34534e-07,3.12529e-07,2.29666e-07,3.31075e-07,1.36877e-07,2.51644e-07,2.9814e-07,2.72686e-07,2.5247e-07
369.415808,4.92816e-07,1.28326e-07,3.72076e-07,3.37715e-07,3.4586e-07,2.59476e-07,7.595e-08,3.30149e-07,3.06522e-07,2.25407e-07,3.24872e-07,1.34461e-07,2.46804e-07,2.92833e-07,2.68671e-07,2.48057e-07
370.274914,4.88583e-07,1.27798e-07,3.67167e-07,3.34785e-07,3.41973e-07,2.55807e-07,7.68348e-08,3.26704e-07,3.01981e-07,2.21419e-07,3.18693e-07,1.32535e-07,2.43241e-07,2.87986e-07,2.64239e-07,2.44225e-07
371.134021,4.8655e-07,1.27781e-07,3.62844e-07,3.32306e-07,3.39322e-07,2.53046e-07,7.91224e-08,3.24401e-07,2.98554e-07,2.18011e-07,3.13118e-07,1.31144e-07,2.40481e-07,2.83424e-07,2.60365e-07,2.40979e-07
371.993127,4.85296e-07,1.28199e-07,3.59087e-07,3.30797e-07,3.37641e-07,2.50613e-07,8.20787e-08,3.22533e-07,2.9626e-07,2.15174e-07,3.08181e-07,1.30426e-07,2.38586e-07,2.79236e-07,2.56151e-07,2.38418e-07
372.852234,4.85314e-07,1.28871e-07,3.55874e-07,3.2985e-07,3.36724e-07,2.48911e-07,8.45901e-08,3.217e-07,2.94066e-07,2.12821e-07,3.03626e-07,1.29892e-07,2.3681e-07,2.75825e-07,2.52774e-07,2.36131e-07
373.711340,4.85452e-07,1.29514e-07,3.53311e-07,3.29251e-07,3.36147e-07,2.47257e-07,8.58874e-08,3.21106e-07,2.92235e-07,2.1061e-07,2.99632e-07,1.29427e-07,2.34668e-07,2.7254e-07,2.49913e-07,2.34037e-07
374.570447,4.85337e-07,1.29745e-07,3.51037e-07,3.28917e-07,3.35737e-07,2.45848e-07,8.56196e-08,3.21043e-07,2.89979e-07,2.08624e-07,2.96132e-07,1.28926e-07,2.32087e-07,2.70003e-07,2.47499e-07,2.3187e-07
375.429553,4.85148e-07,1.29717e-07,3.49165e-07,3.28793e-07,3.35658e-07,2.44986e-07,8.41267e-08,3.21111e-07,2.87128e-07,2.06653e-07,2.92622e-07,1.28284e-07,2.29112e-07,2.67963e-07,2.45338e-07,2.29624e-07
376.288660,4.85299e-07,1.29398e-07,3.47759e-07,3.28275e-07,3.3596e-07,2.44675e-07,8.1957e-08,3.21272e-07,2.83872e-07,2.04994e-07,2.89972e-07,1.27256e-07,2.26121e-07,2.66418e-07,2.43937e-07,2.27126e-07
377.147766,4.86851e-07,1.28969e-07,3.47106e-07,3.28171e-07,3.37045e-07,2.45221e-07,7.94576e-08,3.21737e-07,2.81126e-07,2.03881e-07,2.87772e-07,1.26077e-07,2.23549e-07,2.65332e-07,2.42545e-07,2.24465e-07
378.006873,4.88392e-07,1.28759e-07,3.4716e-07,3.28809e-07,3.38843e-07,2.46618e-07,7.72203e-08,3.22842e-07,2.78844e-07,2.03443e-07,2.86486e-07,1.24731e-07,2.21718e-07,2.65018e-07,2.41478e-07,2.2221e-07
378.865979,4.91488e-07,1.28904e-07,3.47762e-07,3.29764e-07,3.41562e-07,2.48679e-07,7.568e-08,3.24466e-07,2.77609e-07,2.03841e-07,2.85901e-07,1.23601e-07,2.2104e-07,2.65236e-07,2.40542e-07,2.20264e-07
379.725086,4.95393e-07,1.29559e-07,3.48976e-07,3.31831e-07,3.44749e-07,2.51383e-07,7.51629e-08,3.26484e-07,2.77318e-07,2.04594e-07,2.85761e-07,1.22805e-07,2.20873e-07,2.6626e-07,2.39838e-07,2.18985e-07
380.584192,5.01508e-07,1.30635e-07,3.50686e-07,3.34642e-07,3.48969e-07,2.54253e-07,7.55049e-08,3.29579e-07,2.77821e-07,2.05823e-07,2.86506e-07,1.22561e-07,2.21448e-07,2.68099e-07,2.39615e-07,2.18187e-07
381.443299,5.08107e-07,1.31771e-07,3.531e-07,3.38129e-07,3.53451e-07,2.57309e-07,7.63354e-08,3.33265e-07,2.79208e-07,2.07334e-07,2.87394e-07,1.22996e-07,2.22661e-07,2.69479e-07,2.39436e-07,2.18036e-07
382.302405,5.15158e-07,1.33009e-07,3.55709e-07,3.42282e-07,3.58716e-07,2.60603e-07,7.73027e-08,3.37176e-07,2.81433e-07,2.08525e-07,2.88455e-07,1.23674e-07,2.23911e-07,2.71504e-07,2.39654e-07,2.18239e-07
383.161512,5.22903e-07,1.34074e-07,3.58775e-07,3.46431e-07,3.63592e-07,2.63473e-07,7.83328e-08,3.41449e-07,2.83751e-07,2.09738e-07,2.89612e-07,1.24397e-07,2.25581e-07,2.7356e-07,2.39864e-07,2.18563e-07
384.020619,5.30686e-07,1.35286e-07,3.61731e-07,3.50351e-07,3.68787e-07,2.66231e-07,7.91488e-08,3.45523e-07,2.85947e-07,2.10627e-07,2.90384e-07,1.24879e-07,2.26963e-07,2.75519e-07,2.40189e-07,2.18819e-07
384.879725,5.37364e-07,1.36463e-07,3.64494e-07,3.53904e-07,3.73069e-07,2.69017e-07,7.96046e-08,3.49091e-07,2.87753e-07,2.11228e-07,2.90958e-07,1.25116e-07,2.28408e-07,2.77294e-07,2.40205e-07,2.18741e-07
385.738832,5.4345e-07,1.37423e-07,3.66595e-07,3.56508e-07,3.76574e-07,2.70965e-07,7.98313e-08,3.51556e-07,2.8891e-07,2.1139e-07,2.91159e-07,1.24967e-07,2.29344e-07,2.77834e-07,2.40106e-07,2.18687e-07
386.597938,5.48048e-07,1.382e-07,3.68223e-07,3.58564e-07,3.7878e-07,2.72338e-07,7.9884e-08,3.53348e-07,2.89411e-07,2.11089e-07,2.90397e-07,1.2443e-07,2.30008e-07,2.7869e-07,2.39483e-07,2.17973e-07
387.457045,5.51399e-07,1.38589e-07,3.69088e-07,3.59921e-07,3.79553e-07,2.72674e-07,8.00377e-08,3.5406e-07,2.89021e-07,2.10412e-07,2.89132e-07,1.23968e-07,2.30004e-07,2.78802e-07,2.38541e-07,2.16988e-07
388.316151,5.52941e-07,1.38457e-07,3.69262e-07,3.60771e-07,3.78909e-07,2.72213e-07,8.02836e-08,3.53747e-07,2.8749e-07,2.09077e-07,2.87257e-07,1.23322e-07,2.29381e-07,2.78e-07,2.37077e-07,2.15623e-07
389.175258,5.52294e-07,1.37901e-07,3.68759e-07,3.60654e-07,3.7748e-07,2.70973e-07,8.05205e-08,3.5313e-07,2.8536e-07,2.07182e-07,2.8448e-07,1.22751e-07,2.28125e-07,2.75624e-07,2.35018e-07,2.1376e-07
390.034364,5.51177e-07,1.36973e-07,3.67672e-07,3.60072e-07,3.75378e-07,2.68932e-07,8.05425e-08,3.51631e-07,2.82682e-07,2.04726e-07,2.81305e-07,1.21976e-07,2.26125e-07,2.72666e-07,2.3219e-07,2.11595e-07
390.893471,5.48125e-07,1.35689e-07,3.65576e-07,3.58574e-07,3.72982e-07,2.66455e-07,8.01587e-08,3.49352e-07,2.79285e-07,2.01776e-07,2.77877e-07,1.20732e-07,2.2361e-07,2.68913e-07,2.28823e-07,2.08975e-07
391.752577,5.43971e-07,1.34318e-07,3.624e-07,3.55853e-07,3.70072e-07,2.63578e-07,7.89779e-08,3.46326e-07,2.75964e-07,1.98193e-07,2.73808e-07,1.19176e-07,2.20742e-07,2.64292e-07,2.24724e-07,2.06205e-07
392.611684,5.3845e-07,1.33035e-07,3.58835e-07,3.52899e-07,3.66867e-07,2.60524e-07,7.71742e-08,3.43287e-07,2.72138e-07,1.9446e-07,2.69757e-07,1.17278e-07,2.17694e-07,2.59801e-07,2.20446e-07,2.03397e-07
393.470790,5.33287e-07,1.32017e-07,3.54984e-07,3.49964e-07,3.63203e-07,2.5748e-07,7.57256e-08,3.39811e-07,2.69e-07,1.91073e-07,2.65386e-07,1.15437e-07,2.14817e-07,2.54944e-07,2.16328e-07,2.005e-07
394.329897,5.26369e-07,1.31146e-07,3.51812e-07,3.47297e-07,3.59469e-07,2.5478e-07,7.61802e-08,3.36574e-07,2.6584e-07,1.88298e-07,2.61808e-07,1.14285e-07,2.12347e-07,2.50938e-07,2.12964e-07,1.98031e-07
395.189003,5.21178e-07,1.30658e-07,3.50156e-07,3.46457e-07,3.56058e-07,2.52453e-07,7.94956e-08,3.34297e-07,2.63089e-07,1.86429e-07,2.59055e-07,1.14041e-07,2.10397e-07,2.47307e-07,2.10491e-07,1.9574e-07
396.048110,5.16683e-07,1.30866e-07,3.50486e-07,3.47633e-07,3.53188e-07,2.51258e-07,8.53037e-08,3.33024e-07,2.61173e-07,1.85541e-07,2.57077e-07,1.15012e-07,2.08836e-07,2.44237e-07,2.09137e-07,1.93893e-07
396.907216,5.13422e-07,1.31655e-07,3.52607e-07,3.50554e-07,3.51614e-07,2.50704e-07,9.27215e-08,3.33348e-07,2.59848e-07,1.85171e-07,2.55795e-07,1.16657e-07,2.07698e-07,2.4239e-07,2.08559e-07,1.9241e-07
397.766323,5.13437e-07,1.32625e-07,3.55932e-07,3.54272e-07,3.5205e-07,2.51058e-07,1.00001e-07,3.3388e-07,2.58999e-07,1.85158e-07,2.55104e-07,1.18529e-07,2.06745e-07,2.41039e-07,2.08422e-07,1.91217e-07
398.625430,5.14681e-07,1.3378e-07,3.59169e-07,3.5818e-07,3.5402e-07,2.51852e-07,1.05492e-07,3.34915e-07,2.58908e-07,1.84904e-07,2.54691e-07,1.20083e-07,2.05821e-07,2.39441e-07,2.08434e-07,1.90387e-07
399.484536,5.17735e-07,1.3504e-07,3.60648e-07,3.60718e-07,3.57168e-07,2.52703e-07,1.07947e-07,3.36185e-07,2.59487e-07,1.83767e-07,2.54183e-07,1.20836e-07,2.04846e-07,2.37802e-07,2.07892e-07,1.8979e-07
400.343643,5.21112e-07,1.35607e-07,3.60774e-07,3.61923e-07,3.60879e-07,2.53116e-07,1.06965e-07,3.36878e-07,2.60311e-07,1.81861e-07,2.53173e-07,1.20454e-07,2.03909e-07,2.35782e-07,2.06459e-07,1.89671e-07
401.202749,5.25545e-07,1.35304e-07,3.58694e-07,3.6154e-07,3.63992e-07,2.53342e-07,1.02488e-07,3.37825e-07,2.60858e-07,1.79298e-07,2.5172e-07,1.19408e-07,2.03002e-07,2.33395e-07,2.04582e-07,1.89716e-07
402.061856,5.30669e-07,1.3438e-07,3.55866e-07,3.60356e-07,3.66739e-07,2.53581e-07,9.51724e-08,3.38832e-07,2.616e-07,1.76654e-07,2.49754e-07,1.17746e-07,2.02463e-07,2.30972e-07,2.0176e-07,1.90187e-07
402.920962,5.36277e-07,1.33103e-07,3.53456e-07,3.59626e-07,3.69286e-07,2.54083e-07,8.6948e-08,3.3999e-07,2.62545e-07,1.74595e-07,2.48215e-07,1.16266e-07,2.02517e-07,2.28546e-07,1.99508e-07,1.90831e-07
403.780069,5.42695e-07,1.31893e-07,3.53183e-07,3.60108e-07,3.72537e-07,2.55499e-07,7.94977e-08,3.42044e-07,2.63895e-07,1.73916e-07,2.47723e-07,1.15323e-07,2.0328e-07,2.27859e-07,1.97985e-07,1.92092e-07
404.639175,5.51335e-07,1.31526e-07,3.56061e-07,3.62796e-07,3.77067e-07,2.58079e-07,7.48409e-08,3.45159e-07,2.66016e-07,1.7431e-07,2.48503e-07,1.15254e-07,2.04837e-07,2.27903e-07,1.98151e-07,1.93551e-07
405.498282,5.61727e-07,1.32337e-07,3.61532e-07,3.67426e-07,3.83404e-07,2.62055e-07,7.35011e-08,3.49603e-07,2.69101e-07,1.75705e-07,2.50932e-07,1.16123e-07,2.07215e-07,2.29278e-07,1.99404e-07,1.95562e-07
406.357388,5.72753e-07,1.33777e-07,3.68987e-07,3.73982e-07,3.91101e-07,2.66984e-07,7.4769e-08,3.54602e-07,2.7285e-07,1.77709e-07,2.53882e-07,1.1772e-07,2.10015e-07,2.30998e-07,2.01576e-07,1.9815e-07
407.216495,5.85158e-07,1.35938e-07,3.77061e-07,3.81438e-07,3.99557e-07,2.72308e-07,7.73121e-08,3.59804e-07,2.77496e-07,1.80036e-07,2.57535e-07,1.19661e-07,2.12969e-07,2.33327e-07,2.0416e-07,2.00737e-07
408.075601,5.97131e-07,1.38183e-07,3.8537e-07,3.88862e-07,4.07756e-07,2.77584e-07,7.98452e-08,3.65129e-07,2.82013e-07,1.82227e-07,2.60712e-07,1.21632e-07,2.15996e-07,2.36096e-07,2.06498e-07,2.03694e-07
408.934708,6.07958e-07,1.40388e-07,3.92909e-07,3.96214e-07,4.15877e-07,2.82609e-07,8.14045e-08,3.69866e-07,2.8673e-07,1.84173e-07,2.63927e-07,1.23506e-07,2.18811e-07,2.38338e-07,2.08659e-07,2.06669e-07
409.793814,6.17966e-07,1.42498e-07,3.99681e-07,4.02484e-07,4.22505e-07,2.87277e-07,8.21998e-08,3.73239e-07,2.9061e-07,1.85995e-07,2.66361e-07,1.25047e-07,2.21465e-07,2.40002e-07,2.10042e-07,2.09284e-07
410.652921,6.25156e-07,1.44363e-07,4.05856e-07,4.07924e-07,4.2748e-07,2.91373e-07,8.25292e-08,3.76436e-07,2.93718e-07,1.87702e-07,2.687e-07,1.26452e-07,2.23805e-07,2.4141e-07,2.10759e-07,2.11493e-07
411.512027,6.29886e-07,1.45677e-07,4.11149e-07,4.12116e-07,4.3104e-07,2.94728e-07,8.28973e-08,3.78559e-07,2.95934e-07,1.89212e-07,2.70141e-07,1.2757e-07,2.2577e-07,2.42282e-07,2.11561e-07,2.13186e-07
412.371134,6.3188e-07,1.46798e-07,4.15747e-07,4.14962e-07,4.32517e-07,2.97396e-07,8.33304e-08,3.79154e-07,2.97293e-07,1.90224e-07,2.71183e-07,1.28443e-07,2.27265e-07,2.43281e-07,2.11954e-07,2.14501e-07
413.230241,6.3173e-07,1.47456e-07,4.19155e-07,4.16305e-07,4.32459e-07,2.98984e-07,8.38027e-08,3.77961e-07,2.97373e-07,1.90465e-07,2.71209e-07,1.28903e-07,2.28275e-07,2.43905e-07,2.12036e-07,2.15302e-07
414.089347,6.28379e-07,1.47615e-07,4.21231e-07,4.1635e-07,4.30252e-07,2.99469e-07,8.40578e-08,3.75569e-07,2.96612e-07,1.90198e-07,2.70318e-07,1.29038e-07,2.28347e-07,2.43642e-07,2.11873e-07,2.15293e-07
414.948454,6.23006e-07,1.47332e-07,4.21879e-07,4.14864e-07,4.26424e-07,2.98823e-07,8.40076e-08,3.71884e-07,2.94941e-07,1.89212e-07,2.68645e-07,1.2893e-07,2.27877e-07,2.42947e-07,2.11036e-07,2.14901e-07
415.807560,6.15574e-07,1.46691e-07,4.21078e-07,4.11596e-07,4.20891e-07,2.9721e-07,8.356e-08,3.67074e-07,2.92066e-07,1.87808e-07,2.66339e-07,1.28314e-07,2.26705e-07,2.41755e-07,2.09607e-07,2.14145e-07
416.666667,6.06705e-07,1.45753e-07,4.1899e-07,4.07249e-07,4.13736e-07,2.94853e-07,8.28977e-08,3.61223e-07,2.88804e-07,1.8612e-07,2.63496e-07,1.27527e-07,2.25085e-07,2.40177e-07,2.07524e-07,2.13151e-07
