Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
307.560137,3.78963e-07,3.22117e-07,6.97876e-07,3.89238e-07,5.77879e-07,3.62847e-07,6.61557e-07,5.53875e-07,6.56971e-07,3.90676e-07,4.46759e-07,4.38258e-07,5.17447e-07,3.66409e-07,4.92145e-07,6.2514e-07
308.419244,3.84979e-07,3.24258e-07,7.05598e-07,3.96969e-07,5.82064e-07,3.67535e-07,6.69163e-07,5.63082e-07,6.62449e-07,3.97058e-07,4.53505e-07,4.46556e-07,5.2273e-07,3.70713e-07,4.99233e-07,6.44464e-07
309.278351,3.90261e-07,3.26225e-07,7.12485e-07,4.02025e-07,5.86795e-07,3.71984e-07,6.76214e-07,5.70329e-07,6.70293e-07,4.0267e-07,4.59716e-07,4.53289e-07,5.28133e-07,3.74149e-07,5.05935e-07,6.67461e-07
310.137457,3.94424e-07,3.27439e-07,7.1813e-07,4.05771e-07,5.90964e-07,3.76191e-07,6.82802e-07,5.75979e-07,6.76966e-07,4.07086e-07,4.64985e-07,4.57686e-07,5.33046e-07,3.77202e-07,5.11324e-07,6.91656e-07
310.996564,3.97905e-07,3.28062e-07,7.21806e-07,4.09463e-07,5.94938e-07,3.7988e-07,6.87612e-07,5.80665e-07,6.82963e-07,4.10405e-07,4.68907e-07,4.59925e-07,5.37095e-07,3.79099e-07,5.14775e-07,7.15692e-07
311.855670,4.00839e-07,3.27922e-07,7.23561e-07,4.1325e-07,5.98238e-07,3.82998e-07,6.91451e-07,5.84685e-07,6.86624e-07,4.12719e-07,4.71485e-07,4.61404e-07,5.39301e-07,3.80548e-07,5.16388e-07,7.33914e-07
312.714777,4.0337e-07,3.27495e-07,7.23963e-07,4.17317e-07,6.01399e-07,3.85082e-07,6.93634e-07,5.88467e-07,6.88723e-07,4.143e-07,4.73056e-07,4.62042e-07,5.39545e-07,3.81221e-07,5.16164e-07,7.57121e-07
313.573883,4.05252e-07,3.26714e-07,7.21959e-07,4.21114e-07,6.02541e-07,3.86369e-07,6.93812e-07,5.91157e-07,6.86699e-07,4.14674e-07,4.73595e-07,4.61326e-07,5.37758e-07,3.80454e-07,5.14258e-07,7.78184e-07
314.432990,4.05684e-07,3.24785e-07,7.18567e-07,4.23097e-07,6.01459e-07,3.86055e-07,6.91934e-07,5.91964e-07,6.81842e-07,4.13882e-07,4.72938e-07,4.60118e-07,5.34001e-07,3.79284e-07,5.11128e-07,8.00375e-07
315.292096,4.04239e-07,3.2312e-07,7.14083e-07,4.23628e-07,5.98369e-07,3.84191e-07,6.8866e-07,5.90705e-07,6.74722e-07,4.12042e-07,4.71328e-07,4.57377e-07,5.27932e-07,3.75746e-07,5.068e-07,8.17431e-07
316.151203,4.00416e-07,3.20712e-07,7.07886e-07,4.21881e-07,5.93053e-07,3.81818e-07,6.83408e-07,5.87196e-07,6.64857e-07,4.08632e-07,4.67852e-07,4.53392e-07,5.19851e-07,3.71476e-07,5.00992e-07,8.40413e-07
317.010309,3.94495e-07,3.17273e-07,7.011e-07,4.18707e-07,5.86079e-07,3.78265e-07,6.7729e-07,5.82182e-07,6.53074e-07,4.04262e-07,4.62919e-07,4.47621e-07,5.10676e-07,3.66858e-07,4.94632e-07,8.62949e-07
317.869416,3.87601e-07,3.139e-07,6.93762e-07,4.15082e-07,5.78336e-07,3.74336e-07,6.70865e-07,5.76547e-07,6.41735e-07,3.99193e-07,4.57062e-07,4.41211e-07,5.00549e-07,3.60835e-07,4.87322e-07,8.87277e-07
318.728522,3.81233e-07,3.10418e-07,6.86733e-07,4.11593e-07,5.71528e-07,3.70665e-07,6.6432e-07,5.70743e-07,6.29536e-07,3.93602e-07,4.51049e-07,4.34339e-07,4.90729e-07,3.55276e-07,4.79735e-07,9.08858e-07
319.587629,3.77006e-07,3.07536e-07,6.8027e-07,4.09525e-07,5.6651e-07,3.6692e-07,6.58142e-07,5.65985e-07,6.18308e-07,3.87815e-07,4.4487e-07,4.28587e-07,4.825e-07,3.49229e-07,4.72314e-07,9.29429e-07
320.446735,3.7628e-07,3.06415e-07,6.75147e-07,4.09216e-07,5.64834e-07,3.63851e-07,6.52895e-07,5.62699e-07,6.08795e-07,3.82292e-07,4.39707e-07,4.24507e-07,4.7613e-07,3.43852e-07,4.65871e-07,9.49789e-07
321.305842,3.78864e-07,3.07148e-07,6.71802e-07,4.10508e-07,5.65466e-07,3.61013e-07,6.4853e-07,5.60692e-07,6.014e-07,3.77708e-07,4.35005e-07,4.2191e-07,4.72445e-07,3.39281e-07,4.60403e-07,9.73431e-07
322.164948,3.83375e-07,3.09028e-07,6.70096e-07,4.1182e-07,5.68363e-07,3.58456e-07,6.4462e-07,5.59597e-07,5.95942e-07,3.7341e-07,4.31104e-07,4.19789e-07,4.7065e-07,3.35169e-07,4.56252e-07,1.00593e-06
323.024055,3.88102e-07,3.11517e-07,6.69501e-07,4.13666e-07,5.7233e-07,3.56423e-07,6.41567e-07,5.58428e-07,5.91699e-07,3.69808e-07,4.27678e-07,4.18543e-07,4.69776e-07,3.32661e-07,4.52803e-07,1.03899e-06
323.883162,3.90613e-07,3.14606e-07,6.69711e-07,4.13927e-07,5.76237e-07,3.54564e-07,6.38958e-07,5.56772e-07,5.87896e-07,3.66595e-07,4.24532e-07,4.16404e-07,4.69021e-07,3.29942e-07,4.50287e-07,1.08158e-06
324.742268,3.89781e-07,3.16968e-07,6.70375e-07,4.12484e-07,5.79637e-07,3.52631e-07,6.37406e-07,5.5417e-07,5.83674e-07,3.6402e-07,4.21389e-07,4.14014e-07,4.6718e-07,3.27757e-07,4.47851e-07,1.12871e-06
325.601375,3.85103e-07,3.18793e-07,6.71745e-07,4.09499e-07,5.81765e-07,3.51052e-07,6.36909e-07,5.50514e-07,5.80499e-07,3.62036e-07,4.18714e-07,4.11266e-07,4.6432e-07,3.26221e-07,4.46387e-07,1.17234e-06
326.460481,3.7741e-07,3.20487e-07,6.73732e-07,4.04577e-07,5.83919e-07,3.49371e-07,6.37873e-07,5.45815e-07,5.77214e-07,3.60418e-07,4.16309e-07,4.08346e-07,4.60744e-07,3.24644e-07,4.45451e-07,1.21532e-06
327.319588,3.68092e-07,3.22604e-07,6.76656e-07,3.99409e-07,5.87158e-07,3.48126e-07,6.39988e-07,5.40948e-07,5.74577e-07,3.59683e-07,4.15013e-07,4.05953e-07,4.5743e-07,3.24631e-07,4.45157e-07,1.24648e-06
328.178694,3.59729e-07,3.2559e-07,6.80883e-07,3.94186e-07,5.92779e-07,3.47238e-07,6.4356e-07,5.36441e-07,5.73602e-07,3.59738e-07,4.14445e-07,4.04375e-07,4.55466e-07,3.24715e-07,4.46328e-07,1.26196e-06
329.037801,3.53686e-07,3.30129e-07,6.86734e-07,3.90498e-07,6.01409e-07,3.4691e-07,6.48252e-07,5.33041e-07,5.76321e-07,3.60745e-07,4.14837e-07,4.04069e-07,4.55662e-07,3.26129e-07,4.48384e-07,1.26409e-06
329.896907,3.50991e-07,3.35958e-07,6.9346e-07,3.88188e-07,6.14239e-07,3.47275e-07,6.53976e-07,5.31204e-07,5.8044e-07,3.62436e-07,4.16096e-07,4.04948e-07,4.5861e-07,3.27885e-07,4.51651e-07,1.24737e-06
330.756014,3.51823e-07,3.43452e-07,7.00842e-07,3.88236e-07,6.30129e-07,3.48093e-07,6.60724e-07,5.3109e-07,5.86151e-07,3.64724e-07,4.18246e-07,4.07077e-07,4.63524e-07,3.30612e-07,4.56091e-07,1.21367e-06
331.615120,3.54762e-07,3.51508e-07,7.08824e-07,3.89376e-07,6.48566e-07,3.49407e-07,6.67627e-07,5.32076e-07,5.94668e-07,3.6752e-07,4.20719e-07,4.10079e-07,4.70471e-07,3.34136e-07,4.61271e-07,1.17164e-06
332.474227,3.58631e-07,3.59863e-07,7.16414e-07,3.91422e-07,6.68187e-07,3.51005e-07,6.75335e-07,5.34002e-07,6.02182e-07,3.70461e-07,4.23452e-07,4.1391e-07,4.78047e-07,3.37574e-07,4.66949e-07,1.1406e-06
333.333333,3.62339e-07,3.68784e-07,7.22875e-07,3.93658e-07,6.88469e-07,3.52331e-07,6.82472e-07,5.35658e-07,6.0953e-07,3.73249e-07,4.26557e-07,4.17713e-07,4.85494e-07,3.40642e-07,4.72801e-07,1.10495e-06
334.192440,3.64931e-07,3.7642e-07,7.28623e-07,3.95297e-07,7.0852e-07,3.52892e-07,6.89899e-07,5.36665e-07,6.15845e-07,3.75927e-07,4.29312e-07,4.20724e-07,4.92293e-07,3.44157e-07,4.78197e-07,1.06847e-06
335.051546,3.6658e-07,3.84274e-07,7.32496e-07,3.9587e-07,7.28604e-07,3.53197e-07,6.95033e-07,5.36613e-07,6.226e-07,3.78161e-07,4.31294e-07,4.23146e-07,4.98131e-07,3.46669e-07,4.82691e-07,1.0383e-06
335.910653,3.67146e-07,3.91166e-07,7.34515e-07,3.95046e-07,7.46204e-07,3.5237e-07,6.98792e-07,5.35475e-07,6.2724e-07,3.79812e-07,4.32525e-07,4.24737e-07,5.02536e-07,3.48779e-07,4.85738e-07,1.0093e-06
336.769759,3.6684e-07,3.97163e-07,7.33881e-07,3.93828e-07,7.62303e-07,3.50785e-07,7.00469e-07,5.32967e-07,6.29967e-07,3.80569e-07,4.32634e-07,4.25609e-07,5.04983e-07,3.49758e-07,4.87571e-07,9.77075e-07
337.628866,3.6516e-07,4.01453e-07,7.31659e-07,3.92285e-07,7.75868e-07,3.48325e-07,6.99996e-07,5.29636e-07,6.29695e-07,3.80379e-07,4.3175e-07,4.25276e-07,5.05603e-07,3.50181e-07,4.87404e-07,9.43319e-07
338.487973,3.6262e-07,4.04714e-07,7.26594e-07,3.89803e-07,7.86178e-07,3.45083e-07,6.97552e-07,5.25241e-07,6.28246e-07,3.79386e-07,4.29673e-07,4.24301e-07,5.03901e-07,3.48321e-07,4.85585e-07,9.05824e-07
339.347079,3.58586e-07,4.06309e-07,7.19236e-07,3.86511e-07,7.92892e-07,3.41151e-07,6.9322e-07,5.19907e-07,6.24038e-07,3.77223e-07,4.26311e-07,4.22193e-07,5.0021e-07,3.46962e-07,4.82166e-07,8.75783e-07
340.206186,3.52998e-07,4.06571e-07,7.10366e-07,3.82229e-07,7.95737e-07,3.36407e-07,6.86964e-07,5.13774e-07,6.17338e-07,3.73932e-07,4.22143e-07,4.19287e-07,4.94597e-07,3.42551e-07,4.77396e-07,8.36036e-07
341.065292,3.4627e-07,4.04979e-07,7.00188e-07,3.76706e-07,7.9343e-07,3.31169e-07,6.79581e-07,5.0647e-07,6.08746e-07,3.6989e-07,4.16863e-07,4.15036e-07,4.87426e-07,3.3924e-07,4.71711e-07,8.01048e-07
341.924399,3.38536e-07,4.02225e-07,6.8931e-07,3.70277e-07,7.88077e-07,3.25377e-07,6.70921e-07,4.98392e-07,5.98305e-07,3.6517e-07,4.10951e-07,4.10194e-07,4.79239e-07,3.34966e-07,4.6482e-07,7.61311e-07
342.783505,3.30415e-07,3.98615e-07,6.78062e-07,3.63132e-07,7.78508e-07,3.19316e-07,6.61362e-07,4.89739e-07,5.88166e-07,3.60217e-07,4.04568e-07,4.04341e-07,4.70907e-07,3.29579e-07,4.58001e-07,7.29521e-07
343.642612,3.22632e-07,3.94021e-07,6.66984e-07,3.56196e-07,7.6583e-07,3.1313e-07,6.51762e-07,4.81841e-07,5.77527e-07,3.54899e-07,3.98353e-07,3.98309e-07,4.62841e-07,3.24651e-07,4.51456e-07,6.96305e-07
344.501718,3.15399e-07,3.8873e-07,6.56315e-07,3.4968e-07,7.51366e-07,3.07007e-07,6.4236e-07,4.75171e-07,5.67826e-07,3.49807e-07,3.92739e-07,3.92568e-07,4.55449e-07,3.19664e-07,4.44789e-07,6.66901e-07
345.360825,3.08774e-07,3.83676e-07,6.46667e-07,3.44987e-07,7.34313e-07,3.0172e-07,6.33524e-07,4.69657e-07,5.5835e-07,3.45255e-07,3.88347e-07,3.8783e-07,4.48624e-07,3.14496e-07,4.39163e-07,6.39112e-07
346.219931,3.02894e-07,3.79372e-07,6.38022e-07,3.41463e-07,7.16569e-07,2.97168e-07,6.26275e-07,4.65664e-07,5.49976e-07,3.40953e-07,3.85254e-07,3.84063e-07,4.42663e-07,3.10699e-07,4.34322e-07,6.12769e-07
347.079038,2.97746e-07,3.76118e-07,6.30153e-07,3.39178e-07,6.98096e-07,2.94221e-07,6.20143e-07,4.63027e-07,5.43408e-07,3.37439e-07,3.83789e-07,3.81282e-07,4.37552e-07,3.06749e-07,4.30696e-07,5.89717e-07
347.938144,2.93196e-07,3.73252e-07,6.23525e-07,3.37327e-07,6.80036e-07,2.92306e-07,6.16332e-07,4.61335e-07,5.37618e-07,3.34517e-07,3.83382e-07,3.79383e-07,4.33323e-07,3.03672e-07,4.28203e-07,5.69499e-07
348.797251,2.89461e-07,3.7164e-07,6.18065e-07,3.35522e-07,6.62211e-07,2.91748e-07,6.12983e-07,4.60053e-07,5.3278e-07,3.32332e-07,3.83632e-07,3.77651e-07,4.30048e-07,3.0147e-07,4.26724e-07,5.49598e-07
349.656357,2.86798e-07,3.70379e-07,6.13171e-07,3.33188e-07,6.45868e-07,2.91571e-07,6.10379e-07,4.58771e-07,5.30384e-07,3.30933e-07,3.83821e-07,3.75969e-07,4.28325e-07,2.9994e-07,4.26052e-07,5.33448e-07
350.515464,2.8533e-07,3.68927e-07,6.09756e-07,3.30423e-07,6.3056e-07,2.91291e-07,6.07825e-07,4.57488e-07,5.28656e-07,3.30499e-07,3.83606e-07,3.74268e-07,4.28242e-07,2.99484e-07,4.25772e-07,5.21195e-07
351.374570,2.8498e-07,3.6768e-07,6.06993e-07,3.27276e-07,6.17429e-07,2.90743e-07,6.05558e-07,4.56469e-07,5.29022e-07,3.30541e-07,3.83061e-07,3.729e-07,4.30008e-07,2.9973e-07,4.25814e-07,5.08566e-07
352.233677,2.85769e-07,3.66254e-07,6.05348e-07,3.24862e-07,6.05296e-07,2.894e-07,6.04232e-07,4.56199e-07,5.30445e-07,3.31286e-07,3.82115e-07,3.72359e-07,4.3332e-07,3.00574e-07,4.26353e-07,4.98559e-07
353.092784,2.87149e-07,3.65192e-07,6.04956e-07,3.23491e-07,5.95725e-07,2.87656e-07,6.02573e-07,4.57361e-07,5.3466e-07,3.32603e-07,3.8146e-07,3.72731e-07,4.38021e-07,3.02307e-07,4.27564e-07,4.90328e-07
353.951890,2.89067e-07,3.64375e-07,6.0597e-07,3.23175e-07,5.87721e-07,2.86215e-07,6.02314e-07,4.59588e-07,5.39517e-07,3.34353e-07,3.81695e-07,3.74271e-07,4.438e-07,3.04707e-07,4.29277e-07,4.86414e-07
354.810997,2.91374e-07,3.63297e-07,6.0864e-07,3.24516e-07,5.81323e-07,2.85453e-07,6.03401e-07,4.62982e-07,5.47332e-07,3.36752e-07,3.8321e-07,3.76989e-07,4.50419e-07,3.07569e-07,4.32046e-07,4.83258e-07
355.670103,2.94009e-07,3.63798e-07,6.13207e-07,3.26874e-07,5.75994e-07,2.85894e-07,6.0587e-07,4.6753e-07,5.54597e-07,3.39659e-07,3.86302e-07,3.80352e-07,4.57173e-07,3.11039e-07,4.36083e-07,4.80979e-07
356.529210,2.96738e-07,3.64116e-07,6.18546e-07,3.29777e-07,5.7171e-07,2.876e-07,6.09497e-07,4.72585e-07,5.62948e-07,3.43113e-07,3.90758e-07,3.84247e-07,4.64461e-07,3.1419e-07,4.41081e-07,4.81039e-07
357.388316,2.99532e-07,3.64416e-07,6.24827e-07,3.32454e-07,5.67635e-07,2.90398e-07,6.14236e-07,4.7764e-07,5.70987e-07,3.46861e-07,3.9598e-07,3.88409e-07,4.7183e-07,3.17503e-07,4.47141e-07,4.8019e-07
358.247423,3.02267e-07,3.64785e-07,6.30398e-07,3.35328e-07,5.63866e-07,2.93369e-07,6.19098e-07,4.82376e-07,5.78199e-07,3.50898e-07,4.01418e-07,3.92386e-07,4.78875e-07,3.21508e-07,4.53392e-07,4.81921e-07
359.106529,3.04626e-07,3.64425e-07,6.35942e-07,3.37429e-07,5.59855e-07,2.95903e-07,6.23032e-07,4.86278e-07,5.85119e-07,3.54765e-07,4.06645e-07,3.95914e-07,4.85306e-07,3.24297e-07,4.59529e-07,4.83515e-07
359.965636,3.06467e-07,3.6339e-07,6.3982e-07,3.38887e-07,5.5549e-07,2.97598e-07,6.25734e-07,4.89035e-07,5.90413e-07,3.58389e-07,4.11028e-07,3.98867e-07,4.90976e-07,3.26866e-07,4.64668e-07,4.84809e-07
360.824742,3.07588e-07,3.60959e-07,6.42306e-07,3.39587e-07,5.50562e-07,2.98441e-07,6.26972e-07,4.9071e-07,5.93984e-07,3.61224e-07,4.14458e-07,4.01198e-07,4.94747e-07,3.28582e-07,4.68342e-07,4.85065e-07
361.683849,3.0774e-07,3.57176e-07,6.43109e-07,3.39759e-07,5.45005e-07,2.98394e-07,6.26858e-07,4.91252e-07,5.96304e-07,3.63097e-07,4.16695e-07,4.027e-07,4.96874e-07,3.29575e-07,4.70432e-07,4.85015e-07
362.542955,3.0728e-07,3.5257e-07,6.42185e-07,3.39475e-07,5.37863e-07,2.97965e-07,6.25659e-07,4.90646e-07,5.95172e-07,3.6379e-07,4.17836e-07,4.02957e-07,4.966e-07,3.29577e-07,4.7045e-07,4.84202e-07
363.402062,3.05897e-07,3.47036e-07,6.39686e-07,3.38315e-07,5.30264e-07,2.97121e-07,6.22404e-07,4.88988e-07,5.92978e-07,3.63457e-07,4.17371e-07,4.02482e-07,4.94069e-07,3.28343e-07,4.69081e-07,4.83408e-07
364.261168,3.03764e-07,3.40569e-07,6.35644e-07,3.37079e-07,5.21423e-07,2.96032e-07,6.1856e-07,4.86363e-07,5.88097e-07,3.61965e-07,4.15791e-07,4.0038e-07,4.89422e-07,3.25888e-07,4.66187e-07,4.80779e-07
365.120275,3.00612e-07,3.33301e-07,6.29875e-07,3.35478e-07,5.11875e-07,2.94428e-07,6.13467e-07,4.82407e-07,5.8023e-07,3.5911e-07,4.12761e-07,3.97179e-07,4.828e-07,3.22955e-07,4.61736e-07,4.78457e-07
365.979381,2.96451e-07,3.24966e-07,6.22633e-07,3.32765e-07,5.01451e-07,2.91482e-07,6.06607e-07,4.77715e-07,5.70691e-07,3.55377e-07,4.08658e-07,3.92867e-07,4.74962e-07,3.18882e-07,4.56003e-07,4.75798e-07
366.838488,2.91661e-07,3.15829e-07,6.13872e-07,3.29586e-07,4.90995e-07,2.87635e-07,5.98462e-07,4.71814e-07,5.5962e-07,3.50886e-07,4.0352e-07,3.876e-07,4.66256e-07,3.13754e-07,4.4938e-07,4.7326e-07
367.697595,2.86264e-07,3.06621e-07,6.04485e-07,3.25621e-07,4.79909e-07,2.82975e-07,5.90062e-07,4.65676e-07,5.48353e-07,3.45911e-07,3.97703e-07,3.81583e-07,4.5687e-07,3.08521e-07,4.42068e-07,4.70171e-07
368.556701,2.8073e-07,2.97576e-07,5.94771e-07,3.20919e-07,4.69173e-07,2.78869e-07,5.81264e-07,4.59961e-07,5.37048e-07,3.40733e-07,3.91313e-07,3.75254e-07,4.47625e-07,3.03136e-07,4.34565e-07,4.6864e-07
369.415808,2.75569e-07,2.89878e-07,5.86452e-07,3.15746e-07,4.59222e-07,2.76784e-07,5.7425e-07,4.54641e-07,5.26153e-07,3.35794e-07,3.84933e-07,3.69721e-07,4.38301e-07,2.98195e-07,4.2725e-07,4.67675e-07
370.274914,2.70767e-07,2.83881e-07,5.79887e-07,3.11281e-07,4.50455e-07,2.77853e-07,5.6963e-07,4.50854e-07,5.1577e-07,3.31299e-07,3.78818e-07,3.64942e-07,4.29778e-07,2.94089e-07,4.20736e-07,4.67461e-07
371.134021,2.66585e-07,2.80459e-07,5.75615e-07,3.07681e-07,4.42587e-07,2.82537e-07,5.68487e-07,4.48807e-07,5.05409e-07,3.27067e-07,3.72964e-07,3.61456e-07,4.22092e-07,2.90254e-07,4.1535e-07,4.67658e-07
371.993127,2.62956e-07,2.77954e-07,5.73564e-07,3.05583e-07,4.36312e-07,2.89986e-07,5.69817e-07,4.48236e-07,4.96879e-07,3.23088e-07,3.6772e-07,3.59476e-07,4.15357e-07,2.8742e-07,4.10891e-07,4.69424e-07
372.852234,2.59773e-07,2.76657e-07,5.72915e-07,3.04428e-07,4.31084e-07,2.98514e-07,5.72569e-07,4.49265e-07,4.889e-07,3.19484e-07,3.63231e-07,3.58426e-07,4.09789e-07,2.84843e-07,4.07582e-07,4.73262e-07
373.711340,2.57157e-07,2.74965e-07,5.72255e-07,3.04119e-07,4.2704e-07,3.05633e-07,5.75243e-07,4.50636e-07,4.82575e-07,3.15928e-07,3.59322e-07,3.5774e-07,4.05343e-07,2.83055e-07,4.04776e-07,4.78543e-07
374.570447,2.55254e-07,2.72658e-07,5.70643e-07,3.04153e-07,4.24373e-07,3.10298e-07,5.76837e-07,4.51854e-07,4.77456e-07,3.12565e-07,3.56403e-07,3.56502e-07,4.02057e-07,2.80867e-07,4.01965e-07,4.85833e-07
375.429553,2.54125e-07,2.68855e-07,5.67547e-07,3.03289e-07,4.22888e-07,3.10712e-07,5.75818e-07,4.52372e-07,4.74184e-07,3.09534e-07,3.53787e-07,3.54402e-07,3.99658e-07,2.78913e-07,3.99638e-07,4.94171e-07
376.288660,2.54114e-07,2.64177e-07,5.63194e-07,3.01802e-07,4.22841e-07,3.07167e-07,5.73443e-07,4.52481e-07,4.7166e-07,3.06981e-07,3.51888e-07,3.51277e-07,3.98462e-07,2.77114e-07,3.97193e-07,5.04648e-07
377.147766,2.55316e-07,2.59e-07,5.58957e-07,2.99279e-07,4.2424e-07,3.00439e-07,5.6982e-07,4.52065e-07,4.7062e-07,3.05039e-07,3.50749e-07,3.47739e-07,3.98212e-07,2.75718e-07,3.9526e-07,5.14326e-07
378.006873,2.5758e-07,2.54291e-07,5.56137e-07,2.96277e-07,4.26784e-07,2.92455e-07,5.66947e-07,4.52241e-07,4.71652e-07,3.03787e-07,3.50027e-07,3.43856e-07,3.98895e-07,2.75131e-07,3.94289e-07,5.28337e-07
378.865979,2.60884e-07,2.50802e-07,5.5587e-07,2.94444e-07,4.31214e-07,2.85002e-07,5.66016e-07,4.53346e-07,4.72662e-07,3.0311e-07,3.49912e-07,3.40854e-07,4.0073e-07,2.75327e-07,3.9485e-07,5.44452e-07
379.725086,2.65122e-07,2.49096e-07,5.58021e-07,2.94198e-07,4.36406e-07,2.79898e-07,5.68266e-07,4.56079e-07,4.75338e-07,3.03277e-07,3.50641e-07,3.39335e-07,4.03304e-07,2.76055e-07,3.96794e-07,5.63582e-07
380.584192,2.69928e-07,2.49441e-07,5.63405e-07,2.95775e-07,4.42658e-07,2.785e-07,5.73051e-07,4.60242e-07,4.7805e-07,3.04107e-07,3.51932e-07,3.39626e-07,4.06893e-07,2.77463e-07,3.9999e-07,5.82072e-07
381.443299,2.75215e-07,2.51224e-07,5.70673e-07,2.99555e-07,4.49619e-07,2.8009e-07,5.80147e-07,4.65869e-07,4.82053e-07,3.0535e-07,3.53826e-07,3.4093e-07,4.11028e-07,2.79338e-07,4.03759e-07,6.05018e-07
382.302405,2.80608e-07,2.54103e-07,5.78979e-07,3.04488e-07,4.56941e-07,2.8378e-07,5.88434e-07,4.72216e-07,4.86662e-07,3.06902e-07,3.55987e-07,3.43126e-07,4.15316e-07,2.81755e-07,4.07855e-07,6.31107e-07
383.161512,2.86012e-07,2.56917e-07,5.87111e-07,3.09556e-07,4.65122e-07,2.88125e-07,5.96018e-07,4.79123e-07,4.91532e-07,3.08475e-07,3.58302e-07,3.45482e-07,4.19525e-07,2.83607e-07,4.11604e-07,6.58444e-07
384.020619,2.90983e-07,2.59867e-07,5.94711e-07,3.1446e-07,4.7283e-07,2.92086e-07,6.02834e-07,4.85573e-07,4.95884e-07,3.0999e-07,3.6043e-07,3.47517e-07,4.23301e-07,2.8545e-07,4.14325e-07,6.88234e-07
384.879725,2.95526e-07,2.62177e-07,6.01752e-07,3.18412e-07,4.79393e-07,2.95026e-07,6.08077e-07,4.90741e-07,4.99782e-07,3.11201e-07,3.61934e-07,3.48786e-07,4.26344e-07,2.86569e-07,4.1621e-07,7.15288e-07
385.738832,2.99725e-07,2.64021e-07,6.07065e-07,3.21597e-07,4.8569e-07,2.96879e-07,6.11703e-07,4.94955e-07,5.02034e-07,3.11915e-07,3.62582e-07,3.49526e-07,4.28255e-07,2.87278e-07,4.17006e-07,7.45454e-07
386.597938,3.03018e-07,2.65448e-07,6.11498e-07,3.24198e-07,4.9091e-07,2.98076e-07,6.14545e-07,4.9819e-07,5.03242e-07,3.11976e-07,3.62255e-07,3.49673e-07,4.28845e-07,2.8756e-07,4.17061e-07,7.70692e-07
387.457045,3.05452e-07,2.66535e-07,6.14142e-07,3.26025e-07,4.95532e-07,2.98848e-07,6.15866e-07,5.00371e-07,5.02107e-07,3.11449e-07,3.60782e-07,3.48711e-07,4.2823e-07,2.86677e-07,4.15859e-07,7.95609e-07
388.316151,3.06724e-07,2.66878e-07,6.14625e-07,3.27544e-07,4.99174e-07,2.99201e-07,6.15331e-07,5.01964e-07,4.98863e-07,3.10109e-07,3.58125e-07,3.47569e-07,4.25918e-07,2.85334e-07,4.13507e-07,8.20919e-07
389.175258,3.06647e-07,2.66698e-07,6.13132e-07,3.28504e-07,5.01686e-07,2.99224e-07,6.12765e-07,5.02277e-07,4.94225e-07,3.07939e-07,3.54685e-07,3.45282e-07,4.2189e-07,2.82922e-07,4.09767e-07,8.40237e-07
390.034364,3.04879e-07,2.65844e-07,6.09457e-07,3.28212e-07,5.02786e-07,2.98768e-07,6.09013e-07,5.01794e-07,4.88052e-07,3.05063e-07,3.49999e-07,3.42029e-07,4.16281e-07,2.79912e-07,4.04726e-07,8.6116e-07
390.893471,3.01537e-07,2.6425e-07,6.03631e-07,3.2676e-07,5.02525e-07,2.97509e-07,6.03417e-07,4.99722e-07,4.79612e-07,3.01253e-07,3.44586e-07,3.38124e-07,4.09355e-07,2.76099e-07,3.98621e-07,8.80343e-07
391.752577,2.97184e-07,2.62166e-07,5.97345e-07,3.23601e-07,5.01258e-07,2.95539e-07,5.97309e-07,4.96504e-07,4.70679e-07,2.97037e-07,3.38621e-07,3.3359e-07,4.01554e-07,2.7184e-07,3.91455e-07,8.98331e-07
392.611684,2.92683e-07,2.59968e-07,5.8987e-07,3.19548e-07,4.99622e-07,2.93222e-07,5.90777e-07,4.92985e-07,4.62048e-07,2.92454e-07,3.3229e-07,3.28882e-07,3.93539e-07,2.67326e-07,3.83982e-07,9.09359e-07
393.470790,2.89398e-07,2.5783e-07,5.82464e-07,3.15477e-07,4.99325e-07,2.9095e-07,5.84218e-07,4.88882e-07,4.53183e-07,2.87891e-07,3.25726e-07,3.24037e-07,3.86011e-07,2.63333e-07,3.76442e-07,9.09675e-07
394.329897,2.88485e-07,2.56633e-07,5.75169e-07,3.12838e-07,5.00935e-07,2.89613e-07,5.77142e-07,4.86185e-07,4.45785e-07,2.83773e-07,3.19525e-07,3.19757e-07,3.79772e-07,2.59832e-07,3.69207e-07,9.00127e-07
395.189003,2.91349e-07,2.56775e-07,5.6806e-07,3.12932e-07,5.04775e-07,2.89879e-07,5.71105e-07,4.85696e-07,4.39635e-07,2.80485e-07,3.13548e-07,3.15696e-07,3.75543e-07,2.57262e-07,3.62758e-07,8.79425e-07
396.048110,2.97762e-07,2.58758e-07,5.6151e-07,3.15267e-07,5.10797e-07,2.92034e-07,5.65845e-07,4.87267e-07,4.35438e-07,2.77951e-07,3.08156e-07,3.12355e-07,3.73359e-07,2.55221e-07,3.56898e-07,8.46615e-07
