Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
358.247423,1509.2368475912417,-0.799973,1531.3103173841548,-0.799973,2651.3190123793966,-0.799973,1636.7561621728803,-0.799973,922.9600448230237,-0.799973,1474.9329163570942,-0.799973,2218.666438895726,-0.799973,1875.7108968380956,-0.799973,1933.8998302532839,-0.799973,1396.230734685589,-0.799973,1863.784102675796,-0.799973,780.0207152427877,-0.799973,2046.8326441605736,-0.799973,1465.4668742827141,-0.799973,3085.0187144111183,-0.799973,1775.7938907830787,-0.799973
359.106529,1517.121725558065,-0.817595,1541.49887815669,-0.817595,2655.067732581419,-0.817595,1649.4892453171792,-0.817595,930.0396809363959,-0.817595,1490.933040571312,-0.817595,2220.3523158580883,-0.817595,1896.004248099322,-0.817595,1944.140747453222,-0.817595,1401.6234467080508,-0.817595,1868.9673889886476,-0.817595,783.6333087335634,-0.817595,2066.487247007489,-0.817595,1470.2103666053847,-0.817595,3105.8251586608894,-0.817595,1790.076724178493,-0.817595
359.965636,1522.7971622885009,-0.835187,1551.5931973599006,-0.835187,2657.476128241936,-0.835187,1663.08097387088,-0.835187,935.0020231256091,-0.835187,1504.1896879896365,-0.835187,2224.059150918188,-0.835187,1912.3918098763186,-0.835187,1954.245537941913,-0.835187,1404.8276600650865,-0.835187,1874.3286871546684,-0.835187,784.5076610711857,-0.835187,2081.7753238090318,-0.835187,1473.61353438655,-0.835187,3126.443119772012,-0.835187,1801.082045218508,-0.835187
360.824742,1527.0275616226265,-0.852765,1554.8392958588583,-0.852765,2659.2143616317007,-0.852765,1668.798295743238,-0.852765,934.8198227582482,-0.852765,1512.1059798129013,-0.852765,2221.0643632707624,-0.852765,1921.386644104076,-0.852765,1958.3921669921947,-0.852765,1404.1574977943342,-0.852765,1877.1245203779645,-0.852765,784.5296507706948,-0.852765,2093.817302111617,-0.852765,1474.5768926507571,-0.852765,3139.322800913038,-0.852765,1804.1396605788166,-0.852765
361.683849,1526.336456780913,-0.870342,1555.0487215684686,-0.870342,2656.12533241495,-0.870342,1671.290461687599,-0.870342,933.9339520065971,-0.870342,1516.3677930034683,-0.870342,2215.388926540327,-0.870342,1926.7793561265378,-0.870342,1955.6486901963012,-0.870342,1400.2098231681823,-0.870342,1878.7685121984043,-0.870342,781.6259633069496,-0.870342,2097.9115747344963,-0.870342,1470.545447740761,-0.870342,3148.3281064262756,-0.870342,1802.7050944679868,-0.870342
362.542955,1521.5929644582422,-0.88792,1550.943977660109,-0.88792,2648.0938564514,-0.88792,1663.3532272933733,-0.88792,930.1705720049023,-0.88792,1515.5091475940667,-0.88792,2209.28416710519,-0.88792,1925.114421735137,-0.88792,1952.9575698278104,-0.88792,1392.2621174884757,-0.88792,1876.150690828277,-0.88792,776.3578595817057,-0.88792,2096.34088191242,-0.88792,1462.4092589224056,-0.88792,3145.9406533367196,-0.88792,1796.7155191731356,-0.88792
363.402062,1513.708086491419,-0.905497,1541.3313375890018,-0.905497,2633.7063102011807,-0.905497,1653.5102189416946,-0.905497,926.0626867108986,-0.905497,1509.3310891605665,-0.905497,2196.854751239826,-0.905497,1915.8682766558477,-0.905497,1944.6224265853252,-0.905497,1379.7698739102286,-0.905497,1869.752735399686,-0.905497,770.8834715324955,-0.905497,2085.9847805721965,-0.905497,1451.2573398856637,-0.905497,3137.783521947403,-0.905497,1782.7782381985783,-0.905497
364.261168,1501.9383616113269,-0.923075,1526.4306983502377,-0.923075,2617.0255524307295,-0.923075,1640.368755663656,-0.923075,921.8605598475702,-0.923075,1499.2053561009143,-0.923075,2184.6975887969547,-0.923075,1902.5173876681988,-0.923075,1928.2453360938093,-0.923075,1365.068189095594,-0.923075,1861.1872238766296,-0.923075,763.2132549180227,-0.923075,2072.413994589457,-0.923075,1434.8488355377058,-0.923075,3119.961394059577,-0.923075,1763.1026927807018,-0.923075
365.120275,1485.8858809697067,-0.940653,1507.1949469225424,-0.940653,2590.847338729457,-0.940653,1619.7717371234946,-0.940653,912.2489669050111,-0.940653,1486.1895482486414,-0.940653,2165.870217503,-0.940653,1883.847085656451,-0.940653,1910.8630021961642,-0.940653,1347.8324531946762,-0.940653,1849.2394871433687,-0.940653,753.2728636113754,-0.940653,2052.172999755633,-0.940653,1414.545012990999,-0.940653,3093.5737546486944,-0.940653,1739.5632430205176,-0.940653
365.979381,1466.3464622630768,-0.95823,1484.5979128556041,-0.95823,2562.889006496498,-0.95823,1596.4940695003233,-0.95823,900.6111802219734,-0.95823,1471.0271268728643,-0.95823,2143.671092284321,-0.95823,1857.8468838083472,-0.95823,1888.1298414179794,-0.95823,1327.2459059399955,-0.95823,1833.2393629291512,-0.95823,741.3764361769693,-0.95823,2026.6021206122302,-0.95823,1389.2045021281672,-0.95823,3063.0080723310884,-0.95823,1709.7514932575084,-0.95823
366.838488,1442.9954956415418,-0.975808,1458.6186535784614,-0.975808,2528.0615109883256,-0.975808,1571.7399506244,-0.975808,885.9272965926556,-0.975808,1452.3254110046755,-0.975808,2119.3672386840594,-0.975808,1828.5272844629221,-0.975808,1862.736974127745,-0.975808,1304.9630104374723,-0.975808,1815.2287519026756,-0.975808,727.4213540170949,-0.975808,1997.9317409665966,-0.975808,1360.973916472715,-0.975808,3028.505186672811,-0.975808,1677.154381556684,-0.975808
367.697595,1416.8172819402694,-0.993152,1431.1001153356838,-0.993152,2492.071702791816,-0.993152,1542.0747988581181,-0.993152,870.4989045656737,-0.993152,1432.587037873916,-0.993152,2089.712558203258,-0.993152,1797.7940615776283,-0.993152,1837.4592909777962,-0.993152,1281.5911012449762,-0.993152,1796.3490241813179,-0.993152,712.9646972827042,-0.993152,1967.2404032232248,-0.993152,1331.7171448401728,-0.993152,2993.6567485936775,-0.993152,1641.7404940616025,-0.993152
368.556701,1392.1155194917487,-1.01033,1404.0423136540483,-1.01033,2456.8358271499033,-1.01033,1513.561488494692,-1.01033,855.3762740747227,-1.01033,1409.8643483812116,-1.01033,2061.4819725478055,-1.01033,1763.3854174886756,-1.01033,1812.1816078278473,-1.01033,1258.4809741894928,-1.01033,1775.636821500871,-1.01033,699.0839612497415,-1.01033,1935.135441939984,-1.01033,1302.3766029237865,-1.01033,2960.0229796302824,-1.01033,1606.567446132573,-1.01033
369.415808,1369.288117144239,-1.02752,1377.392892106153,-1.02752,2422.5528384867166,-1.02752,1483.0691051754497,-1.02752,839.7363620810344,-1.02752,1388.2202012929993,-1.02752,2030.4555536690575,-1.02752,1729.1024288254891,-1.02752,1789.3437341948572,-1.02752,1236.7321142464757,-1.02752,1757.0921749148897,-1.02752,686.6189430137435,-1.02752,1906.9572127119345,-1.02752,1276.8999653497083,-1.02752,2926.567222520056,-1.02752,1574.190231426839,-1.02752
370.274914,1349.2460767345449,-1.0447,1352.2199218110093,-1.0447,2390.4374059179954,-1.0447,1456.105545063139,-1.0447,832.7865699076204,-1.0447,1364.9111198133864,-1.0447,2003.062670852046,-1.0447,1697.992239662897,-1.0447,1771.8357448714462,-1.0447,1218.1351112330917,-1.0447,1741.7831555423857,-1.0447,676.6638919074236,-1.0447,1884.7999726351775,-1.0447,1255.664198395236,-1.0447,2900.891630521848,-1.0447,1547.8444771578786,-1.0447
371.134021,1332.6805031043798,-1.06189,1329.560060031188,-1.06189,2363.620443802412,-1.06189,1431.7912201773972,-1.06189,828.0723971842954,-1.06189,1343.8114795701606,-1.06189,1977.942056984305,-1.06189,1668.5679274626666,-1.06189,1761.0607921120024,-1.06189,1202.9936324282758,-1.06189,1728.9872446852037,-1.06189,669.4407991829686,-1.06189,1868.8312622774013,-1.06189,1239.4441771859276,-1.06189,2883.5825956225667,-1.06189,1530.4830858311946,-1.06189
371.993127,1317.7379787236935,-1.07925,1308.61748907017,-1.07925,2340.1438217551113,-1.07925,1410.9533620711845,-1.07925,827.8137564329269,-1.07925,1321.0573762210145,-1.07925,1957.868602718169,-1.07925,1640.3163992362533,-1.07925,1752.631407300193,-1.07925,1191.234378833664,-1.07925,1721.238493429627,-1.07925,665.6512409675723,-1.07925,1859.3652202030212,-1.07925,1227.2032444592126,-1.07925,2870.7447996234628,-1.07925,1516.9227711339354,-1.07925
372.852234,1307.6541308059632,-1.09661,1290.8267750387852,-1.09661,2322.8766719977516,-1.09661,1392.9113371882675,-1.09661,828.6682133281363,-1.09661,1302.5441434914749,-1.09661,1940.5281539624464,-1.09661,1617.5413533161463,-1.09661,1749.814631505936,-1.09661,1180.8468636369994,-1.09661,1716.4112308231124,-1.09661,662.8082869596141,-1.09661,1854.6845555932337,-1.09661,1218.0722835202087,-1.09661,2866.0850775846366,-1.09661,1509.5719287266181,-1.09661
373.71134,1300.2299894002824,-1.11396,1275.1093755325412,-1.11396,2307.8608486187013,-1.11396,1378.0211692349835,-1.11396,831.0912687883261,-1.11396,1286.5544905627376,-1.11396,1927.3133916860438,-1.11396,1592.9128898659892,-1.11396,1748.296295111262,-1.11396,1171.3912928480997,-1.11396,1713.3955006047256,-1.11396,660.3150738867049,-1.11396,1852.778781635781,-1.11396,1207.852308891232,-1.11396,2864.8389946124557,-1.11396,1500.9854746326007,-1.11396
374.570447,1293.4864815508345,-1.13132,1262.0726251093074,-1.13132,2298.677531252295,-1.13132,1363.4765537025564,-1.13132,830.2933568347113,-1.13132,1273.769050991036,-1.13132,1915.8892192268086,-1.13132,1573.9703344317486,-1.13132,1748.893158383651,-1.13132,1159.632039253488,-1.13132,1711.5525543601561,-1.13132,657.6344248036946,-1.13132,1853.522242904897,-1.13132,1197.2658392704375,-1.13132,2864.93323618178,-1.13132,1491.2262365647662,-1.13132
375.429553,1290.041428627747,-1.14857,1252.0516049044604,-1.14857,2295.567559464584,-1.14857,1350.8062982711408,-1.14857,827.1582539618469,-1.14857,1262.3553498172812,-1.14857,1906.3079930121428,-1.14857,1559.0592239075038,-1.14857,1749.8041602204553,-1.14857,1146.5219898318908,-1.14857,1710.7043802362348,-1.14857,654.2364926652696,-1.14857,1855.804983139648,-1.14857,1184.2290888472037,-1.14857,2867.708126834115,-1.14857,1479.393683971791,-1.14857
376.28866,1288.1565972412554,-1.16571,1244.826417922909,-1.16571,2296.593745441674,-1.16571,1342.4711550286554,-1.16571,821.5927657289565,-1.16571,1252.0516049044604,-1.16571,1899.8157960142273,-1.16571,1546.6716931840615,-1.16571,1750.8303461975452,-1.16571,1131.2653268867891,-1.16571,1707.7200638742897,-1.16571,648.8741473707008,-1.16571,1858.5170460790996,-1.16571,1169.3493921794004,-1.16571,2867.5929426938296,-1.16571,1464.1370210266896,-1.16571
377.147766,1289.2560822167088,-1.18285,1240.0515117437972,-1.18285,2306.101672657976,-1.18285,1335.9580154597788,-1.18285,814.8681061933735,-1.18285,1244.041071511871,-1.18285,1893.9518761451423,-1.18285,1534.1061506074507,-1.18285,1752.736120154998,-1.18285,1113.4536702844432,-1.18285,1706.6834066117192,-1.18285,642.7369269505745,-1.18285,1862.8731008389916,-1.18285,1154.7105350776487,-1.18285,2869.3835325109962,-1.18285,1448.1787819543938,-1.18285
378.006873,1294.732564523015,-1.19998,1240.0200978873556,-1.19998,2318.7405142329508,-1.19998,1331.8742141223806,-1.19998,811.0555111499202,-1.19998,1236.8891835286834,-1.19998,1892.2555278972998,-1.19998,1529.3103018573775,-1.19998,1758.12883217746,-1.19998,1097.7990984910825,-1.19998,1709.5001824059761,-1.19998,635.7536266636231,-1.19998,1871.2291866524376,-1.19998,1142.7313844879463,-1.19998,2876.880972915041,-1.19998,1433.2781427156294,-1.19998
378.865979,1303.3609037589545,-1.21712,1241.7478599916394,-1.21712,2338.3846457943855,-1.21712,1331.3297072773942,-1.21712,809.1078520505456,-1.21712,1230.711125095183,-1.21712,1891.9413893328845,-1.21712,1525.3312133747843,-1.21712,1766.338319994179,-1.21712,1083.8199323746028,-1.21712,1713.9714213061536,-1.21712,629.8708584806732,-1.21712,1883.7319015161654,-1.21712,1134.1344591084485,-1.21712,2895.3837343591003,-1.21712,1425.696932027741,-1.21712
379.725086,1315.099214782605,-1.23409,1247.130100728621,-1.23409,2361.8089114142845,-1.23409,1333.371607946093,-1.23409,808.8617768417536,-1.23409,1223.9990311021768,-1.23409,1896.2660302363347,-1.23409,1522.0955861613068,-1.23409,1776.6734787634416,-1.23409,1073.2229914683278,-1.23409,1724.2123385060913,-1.23409,625.6949098310461,-1.23409,1901.019993844486,-1.23409,1131.736534733412,-1.23409,2916.483374602326,-1.23409,1421.7806712580307,-1.23409
380.584192,1326.5443298128014,-1.25105,1252.1772603302265,-1.25105,2388.207022110647,-1.25105,1338.136042839725,-1.25105,811.0345685789592,-1.25105,1215.3916344371985,-1.25105,1898.9047941774231,-1.25105,1522.4411385821636,-1.25105,1791.9510842795041,-1.25105,1066.5423113317631,-1.25105,1738.317160048337,-1.25105,624.109557209297,-1.25105,1915.6379083752765,-1.25105,1127.6003769686108,-1.25105,2942.0018973183264,-1.25105,1424.7335737635342,-1.25105
381.443299,1341.5810957628123,-1.26802,1260.606645142036,-1.26802,2414.9716277988286,-1.26802,1343.4868697202648,-1.26802,814.4513490312493,-1.26802,1206.4072714949216,-1.26802,1903.5226310743274,-1.26802,1522.4411385821636,-1.26802,1809.9616953059797,-1.26802,1063.7464781084673,-1.26802,1755.9403335120337,-1.26802,625.8844400982433,-1.26802,1931.2296524557541,-1.26802,1125.4747060160676,-1.26802,2969.331952422455,-1.26802,1428.9639730976598,-1.26802
382.302405,1356.7435171385894,-1.28498,1269.549122942391,-1.28498,2443.6001223025396,-1.28498,1352.3874623786976,-1.28498,820.2765251440563,-1.28498,1197.0564135608272,-1.28498,1910.5593349172295,-1.28498,1523.7186354107857,-1.28498,1829.166032877233,-1.28498,1062.6888782749359,-1.28498,1777.0085598988178,-1.28498,628.8886519026013,-1.28498,1948.549158640516,-1.28498,1126.0506267174956,-1.28498,2992.6724477585094,-1.28498,1435.9902056550814,-1.28498
383.161512,1371.7907543740807,-1.30192,1279.140820442537,-1.30192,2473.579412633237,-1.30192,1359.654534502171,-1.30192,825.7467246790743,-1.30192,1191.4542758287548,-1.30192,1917.8787634681053,-1.30192,1527.2788724741588,-1.30192,1850.2866156914197,-1.30192,1062.2176704283129,-1.30192,1798.0349011436797,-1.30192,632.1159020876943,-1.30192,1965.585940117304,-1.30192,1126.469478136716,-1.30192,3023.9920626307116,-1.30192,1446.4300772791487,-1.30192
384.020619,1385.7699204905603,-1.31884,1286.2927084257249,-1.31884,2500.406846034301,-1.31884,1364.8482921005034,-1.31884,830.3624673188828,-1.31884,1183.433271150685,-1.31884,1926.559459131447,-1.31884,1528.4202425915344,-1.31884,1870.2553571027504,-1.31884,1061.4637378737164,-1.31884,1817.8779871292443,-1.31884,634.1148704859235,-1.31884,1980.989201059133,-1.31884,1126.7626741301701,-1.31884,3052.693856132787,-1.31884,1455.1945432263349,-1.31884
384.879725,1397.0265523821074,-1.33576,1292.7639628526792,-1.33576,2521.799682270981,-1.33576,1368.2933450235907,-1.33576,827.4001406564466,-1.33576,1169.3284496084393,-1.33576,1924.7165128868776,-1.33576,1526.1898587841858,-1.33576,1886.5277347394613,-1.33576,1060.5317934659508,-1.33576,1835.804827871876,-1.33576,634.6551888167177,-1.33576,1982.1305711765085,-1.33576,1120.2600058467742,-1.33576,3070.8510651559895,-1.33576,1458.513940723656,-1.33576
385.738832,1404.712475924801,-1.35268,1295.4655545066507,-1.35268,2538.7631647494054,-1.35268,1369.1729330039534,-1.35268,823.1697413223211,-1.35268,1154.281212372948,-1.35268,1921.2609886783096,-1.35268,1521.6557921711255,-1.35268,1896.8000657958407,-1.35268,1059.7150331984712,-1.35268,1848.810164438668,-1.35268,633.2373767626567,-1.35268,1978.8007023937066,-1.35268,1111.202343906134,-1.35268,3079.1338519710725,-1.35268,1459.7600236958367,-1.35268
386.597938,1405.9795014679426,-1.3696,1296.4079701998965,-1.3696,2546.962181280644,-1.3696,1365.0786603810745,-1.3696,812.5173026029993,-1.3696,1134.2391719632537,-1.3696,1913.0200870051492,-1.3696,1512.3572906644335,-1.3696,1902.7582272342502,-1.3696,1056.7202455510455,-1.3696,1858.9777826402421,-1.3696,629.7064592986292,-1.3696,1964.7482372788634,-1.3696,1096.5425442334215,-1.3696,3077.1443077297754,-1.3696,1453.0060445609083,-1.3696
387.457045,1404.4506937877884,-1.38655,1292.6697212833549,-1.38655,2549.621887792693,-1.38655,1358.115255536536,-1.38655,800.4062138162425,-1.38655,1111.9981616026525,-1.38655,1899.1875188853967,-1.38655,1497.781261275565,-1.38655,1902.6011579520427,-1.38655,1052.8458699232574,-1.38655,1865.5223360655602,-1.38655,626.5032930701415,-1.38655,1942.8737219100803,-1.38655,1079.1183251938544,-1.38655,3056.4006911928873,-1.38655,1444.2625211846835,-1.38655
388.316151,1397.5710592270939,-1.40351,1286.7429737013865,-1.40351,2541.590411829143,-1.40351,1348.282718470338,-1.40351,788.7338718911192,-1.40351,1087.2649852976904,-1.40351,1883.5120045210747,-1.40351,1480.0219611006219,-1.40351,1896.9571350780482,-1.40351,1047.1264537938034,-1.40351,1869.4385968352706,-1.40351,622.3828422335611,-1.40351,1916.3813696443926,-1.40351,1060.10247076125,-1.40351,3035.520947944752,-1.40351,1431.9168756031634,-1.40351
389.175258,1389.0683754169206,-1.42048,1274.9104211084116,-1.42048,2525.998667748665,-1.42048,1335.3087957599873,-1.42048,776.7243545735234,-1.42048,1061.7150487252484,-1.42048,1862.6217899874594,-1.42048,1459.1108039960452,-1.42048,1889.7319480964973,-1.42048,1038.973510918679,-1.42048,1868.3391118598172,-1.42048,618.6508760883078,-1.42048,1886.2659526024486,-1.42048,1038.9892178468997,-1.42048,3005.5940140414577,-1.42048,1415.9272226744263,-1.42048
390.034364,1375.9269121388818,-1.43744,1259.5281027375438,-1.43744,2509.1608406960067,-1.43744,1316.0102166194092,-1.43744,766.2499277073704,-1.43744,1036.074011969126,-1.43744,1842.862474285739,-1.43744,1437.152518343418,-1.43744,1877.920338074483,-1.43744,1029.3158443200057,-1.43744,1864.799817367405,-1.43744,613.9136665369255,-1.43744,1852.7892529212616,-1.43744,1016.1523913424577,-1.43744,2970.26389683022,-1.43744,1397.4139899448862,-1.43744
390.893471,1361.7383203127922,-1.45439,1243.2557251008327,-1.45439,2499.705269907107,-1.45439,1296.711637478831,-1.45439,764.7096016131875,-1.45439,1027.909550679973,-1.45439,1840.1818252027285,-1.45439,1418.7754123251248,-1.45439,1864.548506515873,-1.45439,1016.8916640973816,-1.45439,1855.6897989993624,-1.45439,607.0874355321816,-1.45439,1849.616453420667,-1.45439,1012.8853502725389,-1.45439,2958.0543779599466,-1.45439,1382.5552358480438,-1.45439
391.752577,1345.727724813094,-1.4713,1223.4964093991125,-1.4713,2485.904115643796,-1.4713,1273.0779461493225,-1.4713,757.8174015099164,-1.4713,1017.578580424903,-1.4713,1829.1974467336745,-1.4713,1396.733356388653,-1.4713,1847.20805776015,-1.4713,1003.7219283485455,-1.4713,1840.2655954865727,-1.4713,598.7051715050342,-1.4713,1839.574490644859,-1.4713,1007.5900212050454,-1.4713,2946.1904115105303,-1.4713,1365.3927989454899,-1.4713
392.611684,1327.0155376594244,-1.48822,1201.9569751657052,-1.48822,2468.825449025086,-1.48822,1248.0620451363866,-1.48822,750.9943118908167,-1.48822,1006.3690693180182,-1.48822,1815.9093854589087,-1.48822,1373.0473086317418,-1.48822,1829.8361951479858,-1.48822,990.3647565896082,-1.48822,1823.6686079999658,-1.48822,588.621323587304,-1.48822,1831.0299216927635,-1.48822,1000.3732112518787,-1.48822,2920.4415205139585,-1.48822,1346.7748533611448,-1.48822
