Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
302.405498,1670.41,0.425753,1600.7,0.425753,2853.23,0.425753,1598.8,0.425753,944.699,0.425753,1518.85,0.425753,2219.07,0.425753,1880.79,0.425753,2280.29,0.425753,1401.32,0.425753,1976.05,0.425753,693.774,0.425753,2335.79,0.425753,1489.63,0.425753,3280.96,0.425753,1716.56,0.425753
303.264605,1663,0.405539,1594.69,0.405539,2866.16,0.405539,1581.45,0.405539,917.803,0.405539,1505.21,0.405539,2218.51,0.405539,1862.91,0.405539,2252.82,0.405539,1383.27,0.405539,1981.79,0.405539,644.039,0.405539,2314.54,0.405539,1483.56,0.405539,3283.02,0.405539,1689.36,0.405539
304.123711,1670.04,0.385324,1594.7,0.385324,2884.9,0.385324,1578.21,0.385324,918.276,0.385324,1507.22,0.385324,2229.09,0.385324,1860.64,0.385324,2246.17,0.385324,1374.26,0.385324,1999.69,0.385324,636.27,0.385324,2316.54,0.385324,1484.38,0.385324,3302.89,0.385324,1677.13,0.385324
304.982818,1688.2,0.365168,1598.67,0.365168,2907.75,0.365168,1588.82,0.365168,938.957,0.365168,1521.23,0.365168,2244.53,0.365168,1867.83,0.365168,2254.6,0.365168,1378.08,0.365168,2023.51,0.365168,664.21,0.365168,2348.24,0.365168,1490.95,0.365168,3336.76,0.365168,1683.1,0.365168
305.841924,1711.22,0.345122,1605.94,0.345122,2936.21,0.345122,1605.04,0.345122,964.72,0.345122,1540.21,0.345122,2264.31,0.345122,1889.07,0.345122,2283.89,0.345122,1394.36,0.345122,2051.99,0.345122,708.124,0.345122,2399.13,0.345122,1501.58,0.345122,3388.25,0.345122,1704.1,0.345122
306.701031,1736.73,0.325076,1613.03,0.325076,2967.93,0.325076,1621.97,0.325076,989.299,0.325076,1560.66,0.325076,2282.7,0.325076,1909.18,0.325076,2322.43,0.325076,1417.03,0.325076,2082.67,0.325076,749.632,0.325076,2453.65,0.325076,1514.05,0.325076,3447.92,0.325076,1735.94,0.325076
307.560137,1759.79,0.30503,1619.22,0.30503,3003.68,0.30503,1639.51,0.30503,1005.53,0.30503,1581.9,0.30503,2301.02,0.30503,1931.22,0.30503,2363.9,0.30503,1440.96,0.30503,2111.43,0.30503,777.767,0.30503,2508.63,0.30503,1528.93,0.30503,3501.66,0.30503,1772.07,0.30503
308.419244,1782.98,0.284984,1628.28,0.284984,3038.9,0.284984,1649.81,0.284984,1010.58,0.284984,1600.82,0.284984,2319.9,0.284984,1949.61,0.284984,2402.01,0.284984,1464.35,0.284984,2141.91,0.284984,791.486,0.284984,2555.19,0.284984,1544.91,0.284984,3556.32,0.284984,1805.24,0.284984
309.278351,1802.49,0.265156,1634.95,0.265156,3076.75,0.265156,1661.92,0.265156,1014.93,0.265156,1617.19,0.265156,2338.78,0.265156,1970.1,0.265156,2432.93,0.265156,1482.64,0.265156,2169,0.265156,794.539,0.265156,2592.97,0.265156,1563.21,0.265156,3605.96,0.265156,1831.3,0.265156
310.137457,1820.42,0.245381,1642.45,0.245381,3112.93,0.245381,1671.2,0.245381,1018.13,0.245381,1631.49,0.245381,2358.41,0.245381,1988.52,0.245381,2455.22,0.245381,1499,0.245381,2197.24,0.245381,792.897,0.245381,2624.02,0.245381,1579.27,0.245381,3645.67,0.245381,1852.57,0.245381
310.996564,1835.9,0.225606,1645.31,0.225606,3143.79,0.225606,1681.4,0.225606,1020.54,0.225606,1641.3,0.225606,2375.71,0.225606,1998.98,0.225606,2477.44,0.225606,1505.4,0.225606,2223.11,0.225606,792.285,0.225606,2649.03,0.225606,1591.91,0.225606,3680.02,0.225606,1867.96,0.225606
311.855670,1847.37,0.205831,1645.09,0.205831,3171.18,0.205831,1686.32,0.205831,1028.29,0.205831,1646.95,0.205831,2390.99,0.205831,2010.45,0.205831,2490.86,0.205831,1508.21,0.205831,2245.76,0.205831,794.865,0.205831,2670.67,0.205831,1601.01,0.205831,3706.52,0.205831,1877.63,0.205831
312.714777,1858.08,0.186111,1643.36,0.186111,3189.69,0.186111,1688.93,0.186111,1031.11,0.186111,1648.12,0.186111,2400.64,0.186111,2013.45,0.186111,2495.36,0.186111,1510.01,0.186111,2264,0.186111,799.657,0.186111,2685.95,0.186111,1604.25,0.186111,3721.73,0.186111,1885.3,0.186111
313.573883,1860.42,0.166556,1634.1,0.166556,3200.67,0.166556,1685.58,0.166556,1034.92,0.166556,1643.99,0.166556,2406.37,0.166556,2011.33,0.166556,2497.05,0.166556,1509.17,0.166556,2275.52,0.166556,803.139,0.166556,2691.22,0.166556,1601,0.166556,3738.49,0.166556,1888.55,0.166556
314.432990,1855.6,0.147001,1618.98,0.147001,3206.47,0.147001,1676.9,0.147001,1032.83,0.147001,1632.98,0.147001,2405,0.147001,2002.1,0.147001,2488.18,0.147001,1504.48,0.147001,2284.52,0.147001,803.107,0.147001,2688.55,0.147001,1593.16,0.147001,3742.55,0.147001,1884.23,0.147001
315.292096,1847.53,0.127446,1600.26,0.127446,3205.06,0.127446,1662.68,0.127446,1026.09,0.127446,1617.71,0.127446,2402.55,0.127446,1986.85,0.127446,2470.31,0.127446,1496.28,0.127446,2288,0.127446,799.397,0.127446,2673.25,0.127446,1579.93,0.127446,3731.78,0.127446,1873.48,0.127446
316.151203,1832.93,0.107891,1579.14,0.107891,3200.18,0.107891,1645.01,0.107891,1013.88,0.107891,1599.62,0.107891,2397.95,0.107891,1963.21,0.107891,2447.17,0.107891,1484.51,0.107891,2286.2,0.107891,791.567,0.107891,2646.32,0.107891,1563.66,0.107891,3714.38,0.107891,1856.33,0.107891
317.010309,1815.66,0.0884546,1555.68,0.0884546,3192.3,0.0884546,1624.16,0.0884546,999.86,0.0884546,1580.29,0.0884546,2387.12,0.0884546,1935.19,0.0884546,2414.55,0.0884546,1470.32,0.0884546,2280.94,0.0884546,780.983,0.0884546,2613.79,0.0884546,1546.71,0.0884546,3693.55,0.0884546,1834.03,0.0884546
317.869416,1797.29,0.0690696,1533.74,0.0690696,3180.44,0.0690696,1603.17,0.0690696,985.205,0.0690696,1563.98,0.0690696,2375.39,0.0690696,1909.4,0.0690696,2381.3,0.0690696,1453.76,0.0690696,2272.05,0.0690696,769.941,0.0690696,2576.7,0.0690696,1527.14,0.0690696,3653.48,0.0690696,1808.36,0.0690696
318.728522,1776.34,0.0496846,1511.83,0.0496846,3168.5,0.0496846,1581.84,0.0496846,972.415,0.0496846,1545.48,0.0496846,2362.86,0.0496846,1882.25,0.0496846,2344.5,0.0496846,1437.87,0.0496846,2264.11,0.0496846,761.07,0.0496846,2539.27,0.0496846,1508.95,0.0496846,3615.06,0.0496846,1783.36,0.0496846
319.587629,1760.06,0.0302997,1491.37,0.0302997,3153.49,0.0302997,1560.91,0.0302997,961.012,0.0302997,1526.58,0.0302997,2351.54,0.0302997,1853.36,0.0302997,2309.62,0.0302997,1421.38,0.0302997,2253.39,0.0302997,753.99,0.0302997,2502.15,0.0302997,1491.31,0.0302997,3578.02,0.0302997,1758.75,0.0302997
320.446735,1743.25,0.0109226,1471.62,0.0109226,3141.52,0.0109226,1542.48,0.0109226,951.994,0.0109226,1507.76,0.0109226,2339.51,0.0109226,1827.7,0.0109226,2273.78,0.0109226,1406.27,0.0109226,2244,0.0109226,748.753,0.0109226,2467.24,0.0109226,1475.91,0.0109226,3545.55,0.0109226,1737.97,0.0109226
321.305842,1728.87,-0.00841281,1452.94,-0.00841281,3129.65,-0.00841281,1527.64,-0.00841281,941.907,-0.00841281,1488.19,-0.00841281,2325.04,-0.00841281,1804.47,-0.00841281,2239.5,-0.00841281,1394.02,-0.00841281,2232.31,-0.00841281,744.456,-0.00841281,2429.04,-0.00841281,1460.2,-0.00841281,3511.7,-0.00841281,1720.23,-0.00841281
322.164948,1716.36,-0.0277482,1437.34,-0.0277482,3121.53,-0.0277482,1512.98,-0.0277482,932.965,-0.0277482,1469.1,-0.0277482,2315.71,-0.0277482,1780.01,-0.0277482,2207.56,-0.0277482,1381.65,-0.0277482,2224.36,-0.0277482,742.471,-0.0277482,2394.09,-0.0277482,1448.86,-0.0277482,3472.9,-0.0277482,1704.35,-0.0277482
323.024055,1706.39,-0.0470836,1422.58,-0.0470836,3119.71,-0.0470836,1501.72,-0.0470836,928.605,-0.0470836,1450.78,-0.0470836,2306.67,-0.0470836,1759.48,-0.0470836,2175.65,-0.0470836,1370.37,-0.0470836,2216.51,-0.0470836,741.35,-0.0470836,2360.11,-0.0470836,1438.37,-0.0470836,3444.86,-0.0470836,1690.31,-0.0470836
323.883162,1698.86,-0.066419,1411.21,-0.066419,3117.84,-0.066419,1493.91,-0.066419,923.513,-0.066419,1435.32,-0.066419,2302.27,-0.066419,1743.94,-0.066419,2153.52,-0.066419,1361.3,-0.066419,2210.63,-0.066419,740.108,-0.066419,2332.16,-0.066419,1431.12,-0.066419,3415.37,-0.066419,1678.82,-0.066419
324.742268,1693.11,-0.0855167,1404.16,-0.0855167,3121.02,-0.0855167,1488.27,-0.0855167,920.908,-0.0855167,1425.37,-0.0855167,2300.53,-0.0855167,1732.46,-0.0855167,2131.96,-0.0855167,1354.41,-0.0855167,2206.59,-0.0855167,739.858,-0.0855167,2310.47,-0.0855167,1426.19,-0.0855167,3394.85,-0.0855167,1671.69,-0.0855167
325.601375,1692.44,-0.104461,1402.21,-0.104461,3124.64,-0.104461,1485.17,-0.104461,922.051,-0.104461,1418.59,-0.104461,2299.51,-0.104461,1724.41,-0.104461,2113.58,-0.104461,1349.33,-0.104461,2202.64,-0.104461,738.749,-0.104461,2294.82,-0.104461,1423.86,-0.104461,3377.39,-0.104461,1667.45,-0.104461
326.460481,1693.49,-0.123405,1406.2,-0.123405,3131.4,-0.123405,1486.36,-0.123405,922.459,-0.123405,1415.73,-0.123405,2304.5,-0.123405,1718.55,-0.123405,2104.16,-0.123405,1346.28,-0.123405,2201.9,-0.123405,737.105,-0.123405,2287.3,-0.123405,1427.85,-0.123405,3359.34,-0.123405,1668.59,-0.123405
327.319588,1699.18,-0.14235,1415.4,-0.14235,3136.1,-0.14235,1492.11,-0.14235,926.797,-0.14235,1415.2,-0.14235,2311.03,-0.14235,1717.29,-0.14235,2100.24,-0.14235,1346.55,-0.14235,2199.9,-0.14235,737.176,-0.14235,2284.42,-0.14235,1435.33,-0.14235,3353.42,-0.14235,1679.15,-0.14235
328.178694,1707.7,-0.161276,1429.12,-0.161276,3143.78,-0.161276,1500.95,-0.161276,930.758,-0.161276,1416.17,-0.161276,2320.82,-0.161276,1723.95,-0.161276,2100.36,-0.161276,1350.44,-0.161276,2199.61,-0.161276,739.098,-0.161276,2286.51,-0.161276,1446.03,-0.161276,3350.27,-0.161276,1690.24,-0.161276
329.037801,1720.36,-0.179952,1444.69,-0.179952,3155.32,-0.179952,1514.2,-0.179952,939.275,-0.179952,1420.35,-0.179952,2333.59,-0.179952,1730.93,-0.179952,2101.98,-0.179952,1356.12,-0.179952,2203.4,-0.179952,743.232,-0.179952,2292.81,-0.179952,1460.32,-0.179952,3362.93,-0.179952,1705.98,-0.179952
329.896907,1734.65,-0.198628,1464.85,-0.198628,3165.83,-0.198628,1529.34,-0.198628,946.911,-0.198628,1427.61,-0.198628,2349.04,-0.198628,1745.88,-0.198628,2107.16,-0.198628,1363.78,-0.198628,2208.48,-0.198628,751.406,-0.198628,2300.98,-0.198628,1478.59,-0.198628,3377.55,-0.198628,1727.26,-0.198628
330.756014,1749.66,-0.217305,1487.15,-0.217305,3178.51,-0.217305,1546.98,-0.217305,961.739,-0.217305,1436.2,-0.217305,2366.48,-0.217305,1757.65,-0.217305,2117.19,-0.217305,1373.94,-0.217305,2214.92,-0.217305,760.172,-0.217305,2314.27,-0.217305,1498.77,-0.217305,3394.76,-0.217305,1749.36,-0.217305
331.615120,1766.05,-0.235981,1512.65,-0.235981,3189.25,-0.235981,1567.52,-0.235981,973.813,-0.235981,1447.24,-0.235981,2385.01,-0.235981,1777.1,-0.235981,2125.68,-0.235981,1384.55,-0.235981,2222.08,-0.235981,770.993,-0.235981,2329.28,-0.235981,1520.18,-0.235981,3411.11,-0.235981,1772.9,-0.235981
332.474227,1782.22,-0.254657,1537.89,-0.254657,3199.27,-0.254657,1586.77,-0.254657,984.739,-0.254657,1460.35,-0.254657,2403.67,-0.254657,1793.28,-0.254657,2136.26,-0.254657,1395.57,-0.254657,2229.75,-0.254657,779.709,-0.254657,2345.45,-0.254657,1540.23,-0.254657,3431.16,-0.254657,1799.96,-0.254657
333.333333,1796.01,-0.273333,1563.99,-0.273333,3205.48,-0.273333,1605.89,-0.273333,995.712,-0.273333,1474.1,-0.273333,2420.1,-0.273333,1811.33,-0.273333,2148.09,-0.273333,1405.87,-0.273333,2235.78,-0.273333,786.817,-0.273333,2358.71,-0.273333,1560.15,-0.273333,3443.62,-0.273333,1822.72,-0.273333
334.192440,1807.22,-0.29201,1589.24,-0.29201,3208.11,-0.29201,1621.98,-0.29201,1004.05,-0.29201,1486.11,-0.29201,2436.86,-0.29201,1829.9,-0.29201,2157.22,-0.29201,1414.25,-0.29201,2238.29,-0.29201,792.225,-0.29201,2367.79,-0.29201,1578.43,-0.29201,3456.06,-0.29201,1845.4,-0.29201
335.051546,1814.07,-0.310686,1608.9,-0.310686,3204.49,-0.310686,1638.05,-0.310686,1011.8,-0.310686,1496.49,-0.310686,2448.99,-0.310686,1842.8,-0.310686,2161,-0.310686,1422.05,-0.310686,2236.53,-0.310686,796.043,-0.310686,2372.62,-0.310686,1593.57,-0.310686,3459.03,-0.310686,1860.44,-0.310686
335.910653,1817.63,-0.329362,1625.63,-0.329362,3196.81,-0.329362,1649.37,-0.329362,1018.16,-0.329362,1505.32,-0.329362,2458.07,-0.329362,1854.01,-0.329362,2160.92,-0.329362,1427.3,-0.329362,2230.72,-0.329362,798.878,-0.329362,2371.63,-0.329362,1606.7,-0.329362,3459.74,-0.329362,1876.29,-0.329362
336.769759,1813.37,-0.347872,1635.65,-0.347872,3179.21,-0.347872,1658.17,-0.347872,1020.93,-0.347872,1511.57,-0.347872,2462.19,-0.347872,1857.99,-0.347872,2154.53,-0.347872,1430.31,-0.347872,2220.4,-0.347872,800.098,-0.347872,2363.87,-0.347872,1615.72,-0.347872,3448.53,-0.347872,1882.88,-0.347872
337.628866,1805.31,-0.366376,1638.44,-0.366376,3159.01,-0.366376,1661.02,-0.366376,1020.29,-0.366376,1511.98,-0.366376,2461.14,-0.366376,1855.27,-0.366376,2145.63,-0.366376,1432.23,-0.366376,2204.56,-0.366376,801.157,-0.366376,2347.73,-0.366376,1620.26,-0.366376,3432.52,-0.366376,1885.25,-0.366376
338.487973,1791.41,-0.384879,1634.08,-0.384879,3129.51,-0.384879,1658.2,-0.384879,1018.83,-0.384879,1511.01,-0.384879,2454.23,-0.384879,1852.88,-0.384879,2128.83,-0.384879,1430.5,-0.384879,2184.48,-0.384879,800.564,-0.384879,2326.11,-0.384879,1619.64,-0.384879,3407.87,-0.384879,1881.8,-0.384879
339.347079,1770.65,-0.403383,1625.9,-0.403383,3092.61,-0.403383,1654.05,-0.403383,1012.42,-0.403383,1505.14,-0.403383,2440.71,-0.403383,1842.99,-0.403383,2106.9,-0.403383,1427.14,-0.403383,2160.1,-0.403383,798.043,-0.403383,2299.91,-0.403383,1613.21,-0.403383,3371.49,-0.403383,1871.54,-0.403383
340.206186,1745.42,-0.421773,1612.03,-0.421773,3048.5,-0.421773,1640.95,-0.421773,1003.21,-0.421773,1494.01,-0.421773,2423.15,-0.421773,1827.6,-0.421773,2081.26,-0.421773,1420.05,-0.421773,2130.82,-0.421773,793.731,-0.421773,2263.05,-0.421773,1601.19,-0.421773,3324.81,-0.421773,1852.72,-0.421773
341.065292,1715.92,-0.44001,1595.38,-0.44001,2998.37,-0.44001,1625.67,-0.44001,989.86,-0.44001,1481.1,-0.44001,2397.33,-0.44001,1811.96,-0.44001,2051.13,-0.44001,1410.09,-0.44001,2099.99,-0.44001,786.972,-0.44001,2220.1,-0.44001,1584.97,-0.44001,3276.23,-0.44001,1834.32,-0.44001
341.924399,1681.89,-0.458247,1576.77,-0.458247,2941.56,-0.458247,1608.47,-0.458247,974.868,-0.458247,1464.27,-0.458247,2369.49,-0.458247,1789.78,-0.458247,2019.14,-0.458247,1397.56,-0.458247,2065.98,-0.458247,780.078,-0.458247,2175.62,-0.458247,1566.08,-0.458247,3223.41,-0.458247,1809.56,-0.458247
342.783505,1648.09,-0.476484,1555.51,-0.476484,2885.42,-0.476484,1585.66,-0.476484,959.137,-0.476484,1445.82,-0.476484,2338.66,-0.476484,1766.81,-0.476484,1983.83,-0.476484,1383.5,-0.476484,2031.99,-0.476484,772.292,-0.476484,2126,-0.476484,1543.4,-0.476484,3167.88,-0.476484,1781.53,-0.476484
343.642612,1612.82,-0.49472,1532.98,-0.49472,2825.73,-0.49472,1568.04,-0.49472,944.515,-0.49472,1428.01,-0.49472,2305.58,-0.49472,1745.1,-0.49472,1949.31,-0.49472,1368.59,-0.49472,1995.45,-0.49472,764.805,-0.49472,2079.9,-0.49472,1521.49,-0.49472,3110.97,-0.49472,1755.92,-0.49472
344.501718,1579.3,-0.512957,1511.49,-0.512957,2767.48,-0.512957,1546.83,-0.512957,930.343,-0.512957,1410.51,-0.512957,2275.8,-0.512957,1724.84,-0.512957,1916.3,-0.512957,1352.88,-0.512957,1961.71,-0.512957,756.978,-0.512957,2035.52,-0.512957,1499.81,-0.512957,3056.64,-0.512957,1728.22,-0.512957
345.360825,1547.43,-0.531194,1491.68,-0.531194,2711.15,-0.531194,1529.89,-0.531194,913.726,-0.531194,1395.21,-0.531194,2242.75,-0.531194,1704.14,-0.531194,1883.65,-0.531194,1339.2,-0.531194,1929.76,-0.531194,750.468,-0.531194,1996.55,-0.531194,1476.83,-0.531194,3003.02,-0.531194,1704.86,-0.531194
346.219931,1516.16,-0.549431,1473.73,-0.549431,2662.49,-0.549431,1515.32,-0.549431,901.387,-0.549431,1380.64,-0.549431,2211.21,-0.549431,1687.96,-0.549431,1855.92,-0.549431,1326.66,-0.549431,1898.59,-0.549431,744.251,-0.549431,1961.84,-0.549431,1457.33,-0.549431,2954.67,-0.549431,1680.8,-0.549431
347.079038,1489.78,-0.567668,1459.05,-0.567668,2619.67,-0.567668,1501.89,-0.567668,887.719,-0.567668,1370.6,-0.567668,2182.34,-0.567668,1674.6,-0.567668,1833.22,-0.567668,1316.23,-0.567668,1869.71,-0.567668,738.948,-0.567668,1930.24,-0.567668,1440.22,-0.567668,2915.61,-0.567668,1661.11,-0.567668
347.938144,1465.9,-0.585848,1446.86,-0.585848,2585.29,-0.585848,1488.65,-0.585848,876.966,-0.585848,1361.2,-0.585848,2152.19,-0.585848,1661.78,-0.585848,1810.16,-0.585848,1307.58,-0.585848,1845.51,-0.585848,735.878,-0.585848,1903.02,-0.585848,1425.55,-0.585848,2880.96,-0.585848,1642.52,-0.585848
348.797251,1446.23,-0.603911,1435.8,-0.603911,2558.46,-0.603911,1478.09,-0.603911,867.977,-0.603911,1353.52,-0.603911,2127.83,-0.603911,1653.97,-0.603911,1792.82,-0.603911,1300.38,-0.603911,1823.65,-0.603911,734.371,-0.603911,1881.81,-0.603911,1414.08,-0.603911,2848.68,-0.603911,1630.15,-0.603911
349.656357,1430.37,-0.621975,1427.66,-0.621975,2542.6,-0.621975,1473.64,-0.621975,859.991,-0.621975,1350.05,-0.621975,2108.39,-0.621975,1650.08,-0.621975,1780.61,-0.621975,1296.6,-0.621975,1806.28,-0.621975,733.7,-0.621975,1864.46,-0.621975,1404.24,-0.621975,2825.31,-0.621975,1619.54,-0.621975
350.515464,1418.23,-0.640038,1423.08,-0.640038,2532.96,-0.640038,1470.29,-0.640038,855.853,-0.640038,1345.26,-0.640038,2093.66,-0.640038,1651.66,-0.640038,1771.81,-0.640038,1293.06,-0.640038,1789.81,-0.640038,733.755,-0.640038,1854.58,-0.640038,1395.77,-0.640038,2812.48,-0.640038,1611.69,-0.640038
351.374570,1410.44,-0.658101,1418.64,-0.658101,2527.44,-0.658101,1472.06,-0.658101,853.71,-0.658101,1342.71,-0.658101,2083.24,-0.658101,1654.6,-0.658101,1768.92,-0.658101,1292.4,-0.658101,1778.04,-0.658101,733.233,-0.658101,1848.91,-0.658101,1388.27,-0.658101,2804.77,-0.658101,1611.51,-0.658101
352.233677,1404.63,-0.675956,1415.73,-0.675956,2527.4,-0.675956,1475.75,-0.675956,853.584,-0.675956,1342.11,-0.675956,2078.67,-0.675956,1662,-0.675956,1770.43,-0.675956,1293.03,-0.675956,1768.37,-0.675956,731.604,-0.675956,1848.05,-0.675956,1382.45,-0.675956,2805.65,-0.675956,1614.07,-0.675956
353.092784,1402.62,-0.693753,1416.3,-0.693753,2527.26,-0.693753,1484.07,-0.693753,854.674,-0.693753,1343.79,-0.693753,2079.71,-0.693753,1674.02,-0.693753,1775.41,-0.693753,1295.34,-0.693753,1762.98,-0.693753,730.367,-0.693753,1853.2,-0.693753,1376.67,-0.693753,2814.16,-0.693753,1618.69,-0.693753
353.951890,1402.86,-0.711551,1418.06,-0.711551,2527.54,-0.711551,1491.93,-0.711551,856.764,-0.711551,1347.61,-0.711551,2083.16,-0.711551,1687.71,-0.711551,1782.89,-0.711551,1299.84,-0.711551,1759.12,-0.711551,728.731,-0.711551,1863.47,-0.711551,1373.44,-0.711551,2828.68,-0.711551,1626.47,-0.711551
354.810997,1406.87,-0.729348,1423.65,-0.729348,2527,-0.729348,1504.44,-0.729348,860.383,-0.729348,1356.04,-0.729348,2091.97,-0.729348,1705.08,-0.729348,1791.78,-0.729348,1305.93,-0.729348,1758.87,-0.729348,729.163,-0.729348,1876.39,-0.729348,1373.52,-0.729348,2845.52,-0.729348,1638.16,-0.729348
355.670103,1413.61,-0.747105,1429.46,-0.747105,2528.24,-0.747105,1517.28,-0.747105,864.859,-0.747105,1365.81,-0.747105,2099.3,-0.747105,1725.26,-0.747105,1805.56,-0.747105,1312.87,-0.747105,1761.94,-0.747105,731.124,-0.747105,1893.74,-0.747105,1377.02,-0.747105,2867.71,-0.747105,1651.87,-0.747105
356.529210,1421.3,-0.764727,1438.38,-0.764727,2527.69,-0.764727,1531.93,-0.764727,869.208,-0.764727,1378.15,-0.764727,2107.13,-0.764727,1747.26,-0.764727,1818.49,-0.764727,1320.09,-0.764727,1767.39,-0.764727,735.366,-0.764727,1912.29,-0.764727,1383.08,-0.764727,2888.93,-0.764727,1666.62,-0.764727
357.388316,1431.39,-0.78235,1451.34,-0.78235,2531.11,-0.78235,1548.2,-0.78235,876.622,-0.78235,1393.15,-0.78235,2112.71,-0.78235,1766.26,-0.78235,1830.82,-0.78235,1326.85,-0.78235,1772.31,-0.78235,740.264,-0.78235,1933.11,-0.78235,1391.02,-0.78235,2915.72,-0.78235,1681.7,-0.78235
358.247423,1441.31,-0.799973,1462.39,-0.799973,2531.99,-0.799973,1563.09,-0.799973,881.42,-0.799973,1408.55,-0.799973,2118.81,-0.799973,1791.29,-0.799973,1846.86,-0.799973,1333.39,-0.799973,1779.9,-0.799973,744.914,-0.799973,1954.71,-0.799973,1399.51,-0.799973,2946.17,-0.799973,1695.87,-0.799973
359.106529,1448.84,-0.817595,1472.12,-0.817595,2535.57,-0.817595,1575.25,-0.817595,888.181,-0.817595,1423.83,-0.817595,2120.42,-0.817595,1810.67,-0.817595,1856.64,-0.817595,1338.54,-0.817595,1784.85,-0.817595,748.364,-0.817595,1973.48,-0.817595,1404.04,-0.817595,2966.04,-0.817595,1709.51,-0.817595
359.965636,1454.26,-0.835187,1481.76,-0.835187,2537.87,-0.835187,1588.23,-0.835187,892.92,-0.835187,1436.49,-0.835187,2123.96,-0.835187,1826.32,-0.835187,1866.29,-0.835187,1341.6,-0.835187,1789.97,-0.835187,749.199,-0.835187,1988.08,-0.835187,1407.29,-0.835187,2985.73,-0.835187,1720.02,-0.835187
360.824742,1458.3,-0.852765,1484.86,-0.852765,2539.53,-0.852765,1593.69,-0.852765,892.746,-0.852765,1444.05,-0.852765,2121.1,-0.852765,1834.91,-0.852765,1870.25,-0.852765,1340.96,-0.852765,1792.64,-0.852765,749.22,-0.852765,1999.58,-0.852765,1408.21,-0.852765,2998.03,-0.852765,1722.94,-0.852765
361.683849,1457.64,-0.870342,1485.06,-0.870342,2536.58,-0.870342,1596.07,-0.870342,891.9,-0.870342,1448.12,-0.870342,2115.68,-0.870342,1840.06,-0.870342,1867.63,-0.870342,1337.19,-0.870342,1794.21,-0.870342,746.447,-0.870342,2003.49,-0.870342,1404.36,-0.870342,3006.63,-0.870342,1721.57,-0.870342
362.542955,1453.11,-0.88792,1481.14,-0.88792,2528.91,-0.88792,1588.49,-0.88792,888.306,-0.88792,1447.3,-0.88792,2109.85,-0.88792,1838.47,-0.88792,1865.06,-0.88792,1329.6,-0.88792,1791.71,-0.88792,741.416,-0.88792,2001.99,-0.88792,1396.59,-0.88792,3004.35,-0.88792,1715.85,-0.88792
363.402062,1445.58,-0.905497,1471.96,-0.905497,2515.17,-0.905497,1579.09,-0.905497,884.383,-0.905497,1441.4,-0.905497,2097.98,-0.905497,1829.64,-0.905497,1857.1,-0.905497,1317.67,-0.905497,1785.6,-0.905497,736.188,-0.905497,1992.1,-0.905497,1385.94,-0.905497,2996.56,-0.905497,1702.54,-0.905497
364.261168,1434.34,-0.923075,1457.73,-0.923075,2499.24,-0.923075,1566.54,-0.923075,880.37,-0.923075,1431.73,-0.923075,2086.37,-0.923075,1816.89,-0.923075,1841.46,-0.923075,1303.63,-0.923075,1777.42,-0.923075,728.863,-0.923075,1979.14,-0.923075,1370.27,-0.923075,2979.54,-0.923075,1683.75,-0.923075
365.120275,1419.01,-0.940653,1439.36,-0.940653,2474.24,-0.940653,1546.87,-0.940653,871.191,-0.940653,1419.3,-0.940653,2068.39,-0.940653,1799.06,-0.940653,1824.86,-0.940653,1287.17,-0.940653,1766.01,-0.940653,719.37,-0.940653,1959.81,-0.940653,1350.88,-0.940653,2954.34,-0.940653,1661.27,-0.940653
365.979381,1400.35,-0.95823,1417.78,-0.95823,2447.54,-0.95823,1524.64,-0.95823,860.077,-0.95823,1404.82,-0.95823,2047.19,-0.95823,1774.23,-0.95823,1803.15,-0.95823,1267.51,-0.95823,1750.73,-0.95823,708.009,-0.95823,1935.39,-0.95823,1326.68,-0.95823,2925.15,-0.95823,1632.8,-0.95823
366.838488,1378.05,-0.975808,1392.97,-0.975808,2414.28,-0.975808,1501,-0.975808,846.054,-0.975808,1386.96,-0.975808,2023.98,-0.975808,1746.23,-0.975808,1778.9,-0.975808,1246.23,-0.975808,1733.53,-0.975808,694.682,-0.975808,1908.01,-0.975808,1299.72,-0.975808,2892.2,-0.975808,1601.67,-0.975808
367.697595,1353.05,-0.993152,1366.69,-0.993152,2379.91,-0.993152,1472.67,-0.993152,831.32,-0.993152,1368.11,-0.993152,1995.66,-0.993152,1716.88,-0.993152,1754.76,-0.993152,1223.91,-0.993152,1715.5,-0.993152,680.876,-0.993152,1878.7,-0.993152,1271.78,-0.993152,2858.92,-0.993152,1567.85,-0.993152
