Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
268.041237,1956.48,1.2816,1785.42,1.2816,501.558,1.2816,1444.39,1.2816,424.273,1.2816,1922.28,1.2816,2351.78,1.2816,1857.85,1.2816,2140.16,1.2816,1474.42,1.2816,239.24,1.2816,1293.53,1.2816,2395.42,1.2816,1822.45,1.2816,3078.87,1.2816,2064.19,1.2816
268.900344,1924.87,1.25875,1758.99,1.25875,496.087,1.25875,1422.07,1.25875,419.259,1.25875,1893.83,1.25875,2323.32,1.25875,1839.63,1.25875,2104.03,1.25875,1464.58,1.25875,235.449,1.25875,1274.48,1.25875,2349.45,1.25875,1794.44,1.25875,3035.85,1.25875,2028.56,1.25875
269.759450,1897.34,1.23601,1730.31,1.23601,490.558,1.23601,1401.38,1.23601,414.758,1.23601,1867.6,1.23601,2299.97,1.23601,1816.66,1.23601,2070.76,1.23601,1448.47,1.23601,231.658,1.23601,1253.82,1.23601,2303.32,1.23601,1767.79,1.23601,2993,1.23601,1992.85,1.23601
270.618557,1874.4,1.2136,1700.88,1.2136,485.422,1.2136,1384.97,1.2136,410.723,1.2136,1843.68,1.2136,2280.65,1.2136,1790.82,1.2136,2041.48,1.2136,1424.82,1.2136,228.929,1.2136,1235.08,1.2136,2266.86,1.2136,1741.02,1.2136,2957.03,1.2136,1959.83,1.2136
271.477663,1856.37,1.19119,1670.6,1.19119,482.251,1.19119,1371.67,1.19119,407.57,1.19119,1823.32,1.19119,2266.64,1.19119,1767.65,1.19119,2017.94,1.19119,1401.59,1.19119,229.425,1.19119,1220.01,1.19119,2236.6,1.19119,1714.38,1.19119,2927.56,1.19119,1933.51,1.19119
272.336770,1837.64,1.16878,1647.81,1.16878,481.458,1.16878,1359.21,1.16878,407.018,1.16878,1806.49,1.16878,2257.33,1.16878,1752.27,1.16878,1997.09,1.16878,1386.49,1.16878,236.977,1.16878,1206.47,1.16878,2213.11,1.16878,1693.23,1.16878,2901.98,1.16878,1909.65,1.16878
273.195876,1820.18,1.14637,1634.1,1.14637,483.046,1.14637,1351.71,1.14637,411.005,1.14637,1792.31,1.14637,2252.28,1.14637,1743.3,1.14637,1981.12,1.14637,1377.74,1.14637,251.927,1.14637,1195.35,1.14637,2194.32,1.14637,1680.39,1.14637,2882.35,1.14637,1891.4,1.14637
274.054983,1805.34,1.12407,1624.98,1.12407,485.39,1.12407,1346.83,1.12407,418.007,1.12407,1781.67,1.12407,2254.38,1.12407,1741.14,1.12407,1972.05,1.12407,1373.13,1.12407,268.736,1.12407,1188.44,1.12407,2183.83,1.12407,1672.88,1.12407,2868.44,1.12407,1876.47,1.12407
274.914089,1799.85,1.10182,1620.51,1.10182,486.808,1.10182,1344.88,1.10182,423.631,1.10182,1774.8,1.10182,2261.27,1.10182,1741.65,1.10182,1968.84,1.10182,1370.6,1.10182,278.462,1.10182,1186.31,1.10182,2182.05,1.10182,1667.97,1.10182,2858.45,1.10182,1868.22,1.10182
275.773196,1798.12,1.07958,1614.53,1.07958,486.052,1.07958,1343.02,1.07958,423.361,1.07958,1766.56,1.07958,2271.14,1.07958,1735.96,1.07958,1969.01,1.07958,1365.4,1.07958,275.492,1.07958,1185.84,1.07958,2185.94,1.07958,1660.61,1.07958,2855.46,1.07958,1860.56,1.07958
276.632302,1799.23,1.05733,1610.4,1.05733,483.907,1.05733,1344.91,1.05733,418.054,1.05733,1761.11,1.05733,2282.06,1.05733,1730.54,1.05733,1969.97,1.05733,1359.9,1.05733,261.969,1.05733,1182.9,1.05733,2193.29,1.05733,1650.51,1.05733,2854.46,1.05733,1854.76,1.05733
277.491409,1803.66,1.03517,1609.11,1.03517,483.389,1.03517,1351.97,1.03517,410.746,1.03517,1760.43,1.03517,2299.32,1.03517,1732.11,1.03517,1970.46,1.03517,1356.94,1.03517,247.211,1.03517,1179.15,1.03517,2204.89,1.03517,1640.62,1.03517,2856.05,1.03517,1849.99,1.03517
278.350515,1812.61,1.01341,1617.55,1.01341,485.207,1.01341,1363.82,1.01341,406.465,1.01341,1767.6,1.01341,2321.38,1.01341,1744.35,1.01341,1975.96,1.01341,1361.13,1.01341,240.792,1.01341,1178.83,1.01341,2221.83,1.01341,1637.39,1.01341,2865.69,1.01341,1853.27,1.01341
279.209622,1824.68,0.991662,1629.35,0.991662,488.474,0.991662,1376.39,0.991662,406.248,0.991662,1779.44,0.991662,2348.37,0.991662,1768.56,0.991662,1990.66,0.991662,1374.32,0.991662,243.553,0.991662,1185.88,0.991662,2247.59,0.991662,1641.26,0.991662,2883.35,0.991662,1864.21,0.991662
280.068729,1840.55,0.969909,1648.95,0.969909,491.679,0.969909,1390.17,0.969909,408.878,0.969909,1792.35,0.969909,2371.36,0.969909,1795.05,0.969909,2017.36,0.969909,1394.04,0.969909,247.934,0.969909,1197.59,0.969909,2281.19,0.969909,1650.85,0.969909,2907.03,0.969909,1878.71,0.969909
280.927835,1860.43,0.948157,1679.61,0.948157,494.46,0.948157,1404.92,0.948157,412.537,0.948157,1807.12,0.948157,2394.38,0.948157,1822.07,0.948157,2049.72,0.948157,1417.23,0.948157,248.571,0.948157,1207.74,0.948157,2317.72,0.948157,1665.18,0.948157,2937.88,0.948157,1892.89,0.948157
281.786942,1884.6,0.926542,1713.16,0.926542,498.437,0.926542,1424.26,0.926542,415.905,0.926542,1824.68,0.926542,2417.64,0.926542,1844.94,0.926542,2081.37,0.926542,1436.9,0.926542,245.457,0.926542,1216.09,0.926542,2355.97,0.926542,1684.57,0.926542,2968.69,0.926542,1908.55,0.926542
282.646048,1908.4,0.90501,1744.69,0.90501,503.896,0.90501,1448.62,0.90501,418.941,0.90501,1849.86,0.90501,2445.68,0.90501,1867.57,0.90501,2110.62,0.90501,1453.23,0.90501,242.186,0.90501,1226.2,0.90501,2392.75,0.90501,1703.57,0.90501,3001.23,0.90501,1925.45,0.90501
283.505155,1929.34,0.883477,1770.44,0.883477,508.889,0.883477,1470.49,0.883477,420.574,0.883477,1872.53,0.883477,2471.84,0.883477,1888.5,0.883477,2138.4,0.883477,1469.43,0.883477,242.09,0.883477,1239.11,0.883477,2429.76,0.883477,1721.49,0.883477,3030.86,0.883477,1944.48,0.883477
284.364261,1940.48,0.861944,1794.17,0.861944,512.861,0.861944,1485.36,0.861944,421.367,0.861944,1889.81,0.861944,2488.75,0.861944,1906.85,0.861944,2167.56,0.861944,1487.3,0.861944,248.101,0.861944,1252.63,0.861944,2463.48,0.861944,1735.46,0.861944,3058.17,0.861944,1957.87,0.861944
285.223368,1947.98,0.84044,1819.71,0.84044,515.889,0.84044,1495.7,0.84044,423.548,0.84044,1902.19,0.84044,2491.45,0.84044,1923.66,0.84044,2198.3,0.84044,1508.28,0.84044,262.894,0.84044,1260.79,0.84044,2492.25,0.84044,1748.01,0.84044,3080.15,0.84044,1968.52,0.84044
286.082474,1955.28,0.819293,1852.8,0.819293,519.175,0.819293,1505.38,0.819293,428.608,0.819293,1912.49,0.819293,2488.13,0.819293,1940.32,0.819293,2224.07,0.819293,1527.25,0.819293,285.644,0.819293,1265.58,0.819293,2517.6,0.819293,1762.27,0.819293,3100.33,0.819293,1973.52,0.819293
286.941581,1968.39,0.798146,1883.08,0.798146,522.174,0.798146,1518.94,0.798146,435.409,0.798146,1928.41,0.798146,2485.22,0.798146,1958.8,0.798146,2239.81,0.798146,1537.91,0.798146,307.332,0.798146,1270,0.798146,2539.06,0.798146,1775.45,0.798146,3114.95,0.798146,1974.2,0.798146
287.800687,1972.36,0.776998,1896.54,0.776998,521.53,0.776998,1526.37,0.776998,438.049,0.776998,1937.48,0.776998,2477.88,0.776998,1965.27,0.776998,2242.15,0.776998,1535.38,0.776998,315.366,0.776998,1272.74,0.776998,2547.08,0.776998,1779.46,0.776998,3117.92,0.776998,1967.4,0.776998
288.659794,1954.67,0.755851,1888.45,0.755851,515.08,0.755851,1519.11,0.755851,432.871,0.755851,1929.97,0.755851,2455.2,0.755851,1952.42,0.755851,2231.89,0.755851,1517.45,0.755851,301.904,0.755851,1265.98,0.755851,2536.39,0.755851,1767.36,0.755851,3106.03,0.755851,1947.4,0.755851
289.518900,1918.38,0.73485,1864.2,0.73485,505.278,0.73485,1495.86,0.73485,423.035,0.73485,1905.03,0.73485,2412.83,0.73485,1919.71,0.73485,2209.78,0.73485,1490.38,0.73485,272.664,0.73485,1243.33,0.73485,2506.55,0.73485,1740.32,0.73485,3077.4,0.73485,1909.23,0.73485
290.378007,1879.85,0.713977,1842.02,0.713977,498.255,0.713977,1470.08,0.713977,416,0.713977,1872.68,0.713977,2363.51,0.713977,1885.05,0.713977,2182.49,0.713977,1461.71,0.713977,247.585,0.713977,1210.81,0.713977,2466.33,0.713977,1710.9,0.713977,3042.85,0.713977,1862.24,0.713977
291.237113,1861.93,0.693103,1832.87,0.693103,496.945,0.693103,1454.87,0.693103,416.584,0.693103,1857.94,0.693103,2331.17,0.693103,1868.02,0.693103,2157.14,0.693103,1439.56,0.693103,245.677,0.693103,1185.02,0.693103,2432.69,0.693103,1684.92,0.693103,3015.71,0.693103,1822.4,0.693103
292.096220,1859.36,0.67223,1822.66,0.67223,497.313,0.67223,1450.48,0.67223,419.273,0.67223,1858.34,0.67223,2323.44,0.67223,1868.96,0.67223,2139.37,0.67223,1424.05,0.67223,259.689,0.67223,1175.44,0.67223,2411.47,0.67223,1659.31,0.67223,2988.75,0.67223,1791.63,0.67223
292.955326,1854.23,0.651357,1797.83,0.651357,490.818,0.651357,1441.72,0.651357,414.022,0.651357,1857.24,0.651357,2318.64,0.651357,1867.18,0.651357,2121.2,0.651357,1407.48,0.651357,264.234,0.651357,1168.18,0.651357,2393.36,0.651357,1624.78,0.651357,2961.42,0.651357,1765.67,0.651357
293.814433,1829.3,0.630647,1755.41,0.630647,476.788,0.630647,1415.27,0.630647,399.685,0.630647,1835.74,0.630647,2293.72,0.630647,1843.05,0.630647,2095.82,0.630647,1386.53,0.630647,245.89,0.630647,1141.58,0.630647,2372.36,0.630647,1585.64,0.630647,2936.71,0.630647,1740.08,0.630647
294.673540,1795.69,0.60994,1717.9,0.60994,463.321,0.60994,1381.31,0.60994,386.537,0.60994,1799.3,0.60994,2251.65,0.60994,1802.05,0.60994,2053.06,0.60994,1363.07,0.60994,216.729,0.60994,1095.88,0.60994,2353.64,0.60994,1555.7,0.60994,2929.9,0.60994,1721.41,0.60994
295.532646,1781.64,0.589234,1712.55,0.589234,464.82,0.589234,1362.11,0.589234,389.29,0.589234,1775.75,0.589234,2222.21,0.589234,1773.99,0.589234,1996.04,0.589234,1340.46,0.589234,211.421,0.589234,1063.01,0.589234,2354.83,0.589234,1553.79,0.589234,2941.9,0.589234,1717.39,0.589234
296.391753,1819.28,0.568527,1729.41,0.568527,481.114,0.568527,1378.06,0.568527,408.004,0.568527,1805.63,0.568527,2233.65,0.568527,1783.2,0.568527,1956.33,0.568527,1322.47,0.568527,246.373,0.568527,1081.91,0.568527,2389.12,0.568527,1582.72,0.568527,2917.91,0.568527,1725.65,0.568527
297.250859,1812.18,0.547941,1714.78,0.547941,494.719,0.547941,1394.83,0.547941,423.925,0.547941,1774.53,0.547941,2237.49,0.547941,1791.63,0.547941,1973.06,0.547941,1289.73,0.547941,288.993,0.547941,1134.46,0.547941,2320.75,0.547941,1555.25,0.547941,2803.93,0.547941,1662.48,0.547941
298.109966,1808.06,0.527507,1686.13,0.527507,499.675,0.527507,1392.55,0.527507,428.725,0.527507,1747.28,0.527507,2212.28,0.527507,1776.67,0.527507,2042.16,0.527507,1255.82,0.527507,311.729,0.527507,1173.91,0.527507,2243.84,0.527507,1516.06,0.527507,2681.12,0.527507,1583.67,0.527507
298.969072,1784.96,0.507073,1643.58,0.507073,491.557,0.507073,1373.1,0.507073,419.943,0.507073,1707.22,0.507073,2166.09,0.507073,1742.22,0.507073,2139.5,0.507073,1235.82,0.507073,303.695,0.507073,1172.25,0.507073,2176.93,0.507073,1474.62,0.507073,2639.32,0.507073,1519.83,0.507073
299.828179,1771.64,0.486639,1629.3,0.486639,480.92,0.486639,1349.19,0.486639,409.627,0.486639,1692.81,0.486639,2129.58,0.486639,1709.82,0.486639,2208.92,0.486639,1253.04,0.486639,274.589,0.486639,1131.16,0.486639,2216.19,0.486639,1472.65,0.486639,2802.83,0.486639,1547.75,0.486639
300.687285,1808.2,0.466205,1648.12,0.466205,470.375,0.466205,1357.63,0.466205,402.863,0.466205,1756.03,0.466205,2171.97,0.466205,1732.82,0.466205,2223.05,0.466205,1322.96,0.466205,239.255,0.466205,1098.12,0.466205,2418.91,0.466205,1536.6,0.466205,3109.63,0.466205,1703.92,0.466205
301.546392,1820.16,0.445967,1668.77,0.445967,466.334,0.445967,1365.43,0.445967,402.753,0.445967,1797.36,0.445967,2240.95,0.445967,1772.55,0.445967,2181.82,0.445967,1388.27,0.445967,221.685,0.445967,1077.12,0.445967,2597.46,0.445967,1579.88,0.445967,3368.7,0.445967,1839.69,0.445967
302.405498,1855.44,0.425753,1690.23,0.425753,466.817,0.425753,1387.29,0.425753,404.561,0.425753,1856.88,0.425753,2321.05,0.425753,1824.73,0.425753,2106.76,0.425753,1425.84,0.425753,224.118,0.425753,1100.5,0.425753,2740.95,0.425753,1613.94,0.425753,3488.59,0.425753,1935.42,0.425753
303.264605,1864.83,0.405539,1669.06,0.405539,465,0.405539,1396.44,0.405539,401.383,0.405539,1862.09,0.405539,2353.93,0.405539,1846.59,0.405539,2033.54,0.405539,1406.86,0.405539,231.4,0.405539,1122.8,0.405539,2739.22,0.405539,1600.17,0.405539,3397.14,0.405539,1920.42,0.405539
304.123711,1836.5,0.385324,1622.14,0.385324,463.64,0.385324,1379.46,0.385324,398.256,0.385324,1803.5,0.385324,2308.13,0.385324,1815.18,0.385324,1995.48,0.385324,1337.98,0.385324,237.512,0.385324,1110.88,0.385324,2595.42,0.385324,1549.51,0.385324,3162.25,0.385324,1802.53,0.385324
304.982818,1804.87,0.365168,1556.68,0.365168,466.443,0.365168,1356.82,0.365168,399.936,0.365168,1727.74,0.365168,2228.66,0.365168,1760.41,0.365168,1996.35,0.365168,1250.07,0.365168,242.407,0.365168,1077.39,0.365168,2401.49,0.365168,1503.73,0.365168,2883.67,0.365168,1653.1,0.365168
305.841924,1757.77,0.345122,1524.36,0.345122,476.129,0.345122,1327.03,0.345122,410.829,0.345122,1642.2,0.345122,2136.93,0.345122,1691.17,0.345122,2022.89,0.345122,1196.07,0.345122,251.658,0.345122,1030,0.345122,2238.03,0.345122,1459.89,0.345122,2783.25,0.345122,1537.32,0.345122
306.701031,1776.07,0.325076,1540.31,0.325076,488.644,0.325076,1330.18,0.325076,424.871,0.325076,1653.12,0.325076,2127.42,0.325076,1680.57,0.325076,2067.76,0.325076,1201.7,0.325076,260.937,0.325076,1024.39,0.325076,2265.23,0.325076,1474.75,0.325076,2882.29,0.325076,1549.66,0.325076
307.560137,1818.45,0.30503,1570.04,0.30503,494.132,0.30503,1353.64,0.30503,429.794,0.30503,1707.28,0.30503,2178.7,0.30503,1713.04,0.30503,2107.53,0.30503,1239.01,0.30503,262.199,0.30503,1049.34,0.30503,2389.01,0.30503,1507.61,0.30503,3044.91,0.30503,1625.77,0.30503
308.419244,1849.78,0.284984,1586.17,0.284984,489.408,0.284984,1370.5,0.284984,423.646,0.284984,1751.59,0.284984,2230.43,0.284984,1750.31,0.284984,2137.42,0.284984,1273.13,0.284984,253.796,0.284984,1072.29,0.284984,2495.5,0.284984,1531.36,0.284984,3153.44,0.284984,1689.53,0.284984
309.278351,1858.6,0.265156,1587.43,0.265156,482.342,0.265156,1371.96,0.265156,414.279,0.265156,1766.48,0.265156,2250.7,0.265156,1769.82,0.265156,2158.59,0.265156,1289.82,0.265156,242.094,0.265156,1076.97,0.265156,2541.24,0.265156,1540.5,0.265156,3194.06,0.265156,1716.99,0.265156
310.137457,1861.82,0.245381,1590.07,0.245381,480.129,0.245381,1365.98,0.245381,410.956,0.245381,1769.41,0.245381,2250.56,0.245381,1778.01,0.245381,2179.36,0.245381,1298.51,0.245381,236.332,0.245381,1072.85,0.245381,2552.2,0.245381,1551.18,0.245381,3213.91,0.245381,1724.33,0.245381
310.996564,1874.51,0.225606,1600.13,0.225606,485.602,0.225606,1367.22,0.225606,416.293,0.225606,1777.49,0.225606,2257.9,0.225606,1787.12,0.225606,2205.74,0.225606,1304.54,0.225606,239.467,0.225606,1077.78,0.225606,2574.58,0.225606,1568.65,0.225606,3256.13,0.225606,1743.17,0.225606
311.855670,1900.14,0.205831,1611.61,0.205831,492.403,0.205831,1378.08,0.205831,424.131,0.205831,1797.73,0.205831,2278.81,0.205831,1801.76,0.205831,2231.72,0.205831,1315.62,0.205831,246.018,0.205831,1092.84,0.205831,2617.72,0.205831,1589.47,0.205831,3314.69,0.205831,1772.28,0.205831
312.714777,1923.77,0.186111,1611.51,0.186111,495.218,0.186111,1389.4,0.186111,427.344,0.186111,1814.06,0.186111,2302.17,0.186111,1809.96,0.186111,2246.68,0.186111,1321.47,0.186111,248.899,0.186111,1107.76,0.186111,2657.92,0.186111,1600.74,0.186111,3358.99,0.186111,1794.55,0.186111
313.573883,1929.08,0.166556,1598.03,0.166556,493.912,0.166556,1389.78,0.166556,424.775,0.166556,1814.34,0.166556,2309.47,0.166556,1803.5,0.166556,2245.43,0.166556,1316.7,0.166556,246.098,0.166556,1109.71,0.166556,2667.56,0.166556,1595.17,0.166556,3369.03,0.166556,1797.62,0.166556
314.432990,1919.55,0.147001,1576.45,0.147001,491.205,0.147001,1379.22,0.147001,420.439,0.147001,1800.03,0.147001,2298.5,0.147001,1785.52,0.147001,2227.63,0.147001,1305.41,0.147001,239.984,0.147001,1100.82,0.147001,2645.14,0.147001,1579,0.147001,3359.69,0.147001,1784.58,0.147001
315.292096,1904.15,0.127446,1555.08,0.127446,489.326,0.127446,1363.82,0.127446,416.784,0.127446,1783.04,0.127446,2282.09,0.127446,1765.21,0.127446,2201.96,0.127446,1294.66,0.127446,234.104,0.127446,1090.1,0.127446,2615.43,0.127446,1561.48,0.127446,3348.57,0.127446,1769.25,0.127446
316.151203,1887.69,0.107891,1538.66,0.107891,487.68,0.107891,1349.38,0.107891,413.845,0.107891,1766.56,0.107891,2269.51,0.107891,1750.04,0.107891,2176.94,0.107891,1286.23,0.107891,230.238,0.107891,1082.9,0.107891,2590.15,0.107891,1547.1,0.107891,3343.81,0.107891,1756.03,0.107891
317.010309,1874.22,0.0884546,1522.94,0.0884546,485.503,0.0884546,1337.02,0.0884546,410.213,0.0884546,1750.07,0.0884546,2259.99,0.0884546,1736.41,0.0884546,2150.2,0.0884546,1275.99,0.0884546,228.4,0.0884546,1076.43,0.0884546,2567.66,0.0884546,1534.6,0.0884546,3328.97,0.0884546,1741.9,0.0884546
317.869416,1858.13,0.0690696,1505.12,0.0690696,483.999,0.0690696,1320.8,0.0690696,405.742,0.0690696,1727,0.0690696,2245.75,0.0690696,1717.84,0.0690696,2120.25,0.0690696,1259.78,0.0690696,227.82,0.0690696,1066.19,0.0690696,2534.35,0.0690696,1518.56,0.0690696,3296.13,0.0690696,1719.49,0.0690696
318.728522,1840.46,0.0496846,1482.55,0.0496846,482.324,0.0496846,1302.8,0.0496846,401.368,0.0496846,1699.56,0.0496846,2222.26,0.0496846,1693.25,0.0496846,2085.93,0.0496846,1239.9,0.0496846,227.882,0.0496846,1053.01,0.0496846,2489.29,0.0496846,1497.28,0.0496846,3255,0.0496846,1691.75,0.0496846
319.587629,1820.63,0.0302997,1459.42,0.0302997,479.425,0.0302997,1282.16,0.0302997,398.138,0.0302997,1672.66,0.0302997,2197.92,0.0302997,1669.5,0.0302997,2049.59,0.0302997,1221.02,0.0302997,228.226,0.0302997,1038.52,0.0302997,2441.6,0.0302997,1474.15,0.0302997,3216.88,0.0302997,1665.95,0.0302997
320.446735,1801.45,0.0109226,1436.06,0.0109226,474.922,0.0109226,1265.7,0.0109226,395.413,0.0109226,1648.63,0.0109226,2177.56,0.0109226,1649.36,0.0109226,2014.92,0.0109226,1208.69,0.0109226,229.567,0.0109226,1027.47,0.0109226,2399.09,0.0109226,1452.64,0.0109226,3181.8,0.0109226,1643.28,0.0109226
321.305842,1783.35,-0.00841281,1416.12,-0.00841281,472.922,-0.00841281,1251.68,-0.00841281,394.033,-0.00841281,1628.31,-0.00841281,2161.27,-0.00841281,1631.85,-0.00841281,1983.76,-0.00841281,1200.74,-0.00841281,233.952,-0.00841281,1019.05,-0.00841281,2362.72,-0.00841281,1435.17,-0.00841281,3149.84,-0.00841281,1626.5,-0.00841281
322.164948,1767.41,-0.0277482,1399.89,-0.0277482,479.645,-0.0277482,1240.66,-0.0277482,393.951,-0.0277482,1610.16,-0.0277482,2145.49,-0.0277482,1613.27,-0.0277482,1956.37,-0.0277482,1194.6,-0.0277482,244.431,-0.0277482,1014.17,-0.0277482,2329.39,-0.0277482,1422.48,-0.0277482,3114.43,-0.0277482,1610.82,-0.0277482
323.024055,1755.37,-0.0470836,1391.28,-0.0470836,497.403,-0.0470836,1232.45,-0.0470836,396.923,-0.0470836,1592.99,-0.0470836,2130.34,-0.0470836,1589.88,-0.0470836,1930.28,-0.0470836,1187.8,-0.0470836,261.731,-0.0470836,1014.66,-0.0470836,2296.97,-0.0470836,1414.19,-0.0470836,3081.41,-0.0470836,1598.1,-0.0470836
323.883162,1750.33,-0.066419,1385.43,-0.066419,519.352,-0.066419,1225.43,-0.066419,400.608,-0.066419,1579.63,-0.066419,2122.79,-0.066419,1566.63,-0.066419,1908.36,-0.066419,1182.26,-0.066419,281.729,-0.066419,1019.36,-0.066419,2268.25,-0.066419,1409.82,-0.066419,3053.09,-0.066419,1589.65,-0.066419
324.742268,1751.03,-0.0855167,1381.27,-0.0855167,533.953,-0.0855167,1221.37,-0.0855167,403.165,-0.0855167,1569.77,-0.0855167,2120.04,-0.0855167,1549.3,-0.0855167,1888.16,-0.0855167,1176.87,-0.0855167,296.468,-0.0855167,1025.18,-0.0855167,2248.31,-0.0855167,1407.48,-0.0855167,3035.49,-0.0855167,1587.84,-0.0855167
325.601375,1751.49,-0.104461,1376.62,-0.104461,532.216,-0.104461,1219.93,-0.104461,402.161,-0.104461,1559.59,-0.104461,2120.1,-0.104461,1542.7,-0.104461,1873.17,-0.104461,1171.88,-0.104461,298.493,-0.104461,1024.65,-0.104461,2235.78,-0.104461,1404.8,-0.104461,3020.42,-0.104461,1587.35,-0.104461
326.460481,1752.08,-0.123405,1376.32,-0.123405,516.27,-0.123405,1219.17,-0.123405,399.078,-0.123405,1550.4,-0.123405,2121.23,-0.123405,1544.92,-0.123405,1863.42,-0.123405,1168.91,-0.123405,285.882,-0.123405,1017.73,-0.123405,2226.88,-0.123405,1401.99,-0.123405,3005.74,-0.123405,1587.79,-0.123405
327.319588,1753.3,-0.14235,1383.18,-0.14235,495.173,-0.14235,1222.86,-0.14235,396.499,-0.14235,1543.87,-0.14235,2123.18,-0.14235,1554.06,-0.14235,1860.1,-0.14235,1169.81,-0.14235,264.923,-0.14235,1010.68,-0.14235,2222.29,-0.14235,1404.4,-0.14235,2995.79,-0.14235,1591.46,-0.14235
328.178694,1760.7,-0.161276,1397.86,-0.161276,481.931,-0.161276,1231.36,-0.161276,397.435,-0.161276,1543.48,-0.161276,2130.61,-0.161276,1566.48,-0.161276,1863.76,-0.161276,1176.56,-0.161276,250.287,-0.161276,1013.26,-0.161276,2224.16,-0.161276,1413.42,-0.161276,2996.8,-0.161276,1604.56,-0.161276
329.037801,1775.31,-0.179952,1416.88,-0.179952,481.32,-0.179952,1242.4,-0.179952,401.711,-0.179952,1548.48,-0.179952,2146.25,-0.179952,1577.79,-0.179952,1871.46,-0.179952,1189.76,-0.179952,254.146,-0.179952,1027.87,-0.179952,2231.77,-0.179952,1432.59,-0.179952,3008.75,-0.179952,1625.16,-0.179952
329.896907,1792.25,-0.198628,1437.76,-0.198628,488.36,-0.198628,1256.63,-0.198628,407.424,-0.198628,1556.74,-0.198628,2165.62,-0.198628,1585.95,-0.198628,1879.82,-0.198628,1205.48,-0.198628,272.994,-0.198628,1049.35,-0.198628,2246.15,-0.198628,1458.06,-0.198628,3022.96,-0.198628,1651.05,-0.198628
330.756014,1806.83,-0.217305,1461.31,-0.217305,495.407,-0.217305,1270.27,-0.217305,413.114,-0.217305,1567.94,-0.217305,2183.71,-0.217305,1593.86,-0.217305,1889.06,-0.217305,1218.69,-0.217305,290.956,-0.217305,1069.66,-0.217305,2262.38,-0.217305,1483.36,-0.217305,3039.91,-0.217305,1678.86,-0.217305
331.615120,1820.54,-0.235981,1486.16,-0.235981,497.954,-0.235981,1284.75,-0.235981,417.999,-0.235981,1581.05,-0.235981,2199.66,-0.235981,1605.09,-0.235981,1900.88,-0.235981,1229.52,-0.235981,295.253,-0.235981,1084.28,-0.235981,2279.18,-0.235981,1504.74,-0.235981,3052.96,-0.235981,1703.82,-0.235981
332.474227,1834.93,-0.254657,1512.31,-0.254657,497.447,-0.254657,1300.42,-0.254657,421.129,-0.254657,1595.68,-0.254657,2218.72,-0.254657,1624.59,-0.254657,1915.61,-0.254657,1238.69,-0.254657,283.773,-0.254657,1095.2,-0.254657,2295.93,-0.254657,1520.73,-0.254657,3068.89,-0.254657,1728.24,-0.254657
333.333333,1850.61,-0.273333,1539.66,-0.273333,496.294,-0.273333,1316.33,-0.273333,423.015,-0.273333,1612.32,-0.273333,2239.23,-0.273333,1648.72,-0.273333,1932.44,-0.273333,1247.01,-0.273333,265.416,-0.273333,1104.09,-0.273333,2312.59,-0.273333,1536.63,-0.273333,3083.46,-0.273333,1751.46,-0.273333
334.192440,1864.77,-0.29201,1565.81,-0.29201,496.06,-0.29201,1331.3,-0.29201,424.522,-0.29201,1626.57,-0.29201,2257.29,-0.29201,1670.25,-0.29201,1945.65,-0.29201,1255.15,-0.29201,253.832,-0.29201,1113.06,-0.29201,2325.94,-0.29201,1554.73,-0.29201,3093.97,-0.29201,1772.38,-0.29201
335.051546,1875.59,-0.310686,1589.11,-0.310686,496.415,-0.310686,1344.12,-0.310686,426.2,-0.310686,1639.04,-0.310686,2272.38,-0.310686,1682.91,-0.310686,1951.17,-0.310686,1262.3,-0.310686,256.269,-0.310686,1123.15,-0.310686,2333.66,-0.310686,1573.66,-0.310686,3099.24,-0.310686,1793,-0.310686
335.910653,1879.48,-0.329362,1608.72,-0.329362,496.988,-0.329362,1354.43,-0.329362,429.734,-0.329362,1649.48,-0.329362,2283.1,-0.329362,1687.76,-0.329362,1951.01,-0.329362,1266.98,-0.329362,267.315,-0.329362,1132.88,-0.329362,2335.31,-0.329362,1591.11,-0.329362,3099.11,-0.329362,1810.74,-0.329362
336.769759,1876.75,-0.347872,1620.27,-0.347872,496.899,-0.347872,1362.37,-0.347872,433.824,-0.347872,1658.07,-0.347872,2287.08,-0.347872,1688.08,-0.347872,1945.71,-0.347872,1268.27,-0.347872,276.262,-0.347872,1139.95,-0.347872,2329.21,-0.347872,1603.64,-0.347872,3089.68,-0.347872,1822.43,-0.347872
