Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
272.336770,1729.53,1.16878,2087.98,1.16878,2251.92,1.16878,2254.37,1.16878,3416.15,1.16878,2646.25,1.16878,3800.06,1.16878,2575.29,1.16878,2761.81,1.16878,2694.21,1.16878,2439.85,1.16878,2848.4,1.16878,4188.95,1.16878,2680.1,1.16878,1849.03,1.16878,3766.01,1.16878
273.195876,1714.29,1.14637,2063.84,1.14637,2259,1.14637,2224.92,1.14637,3419.69,1.14637,2651.04,1.14637,3805.51,1.14637,2575.35,1.14637,2753.47,1.14637,2552.26,1.14637,2420.33,1.14637,2824.62,1.14637,4196.59,1.14637,2664.19,1.14637,1835.64,1.14637,3721.22,1.14637
274.054983,1706.2,1.12407,2044.42,1.12407,2259.88,1.12407,2198.32,1.12407,3424.23,1.12407,2657.21,1.12407,3818.74,1.12407,2570.83,1.12407,2752.06,1.12407,2425.18,1.12407,2414.66,1.12407,2813.66,1.12407,4193.72,1.12407,2653.62,1.12407,1825.59,1.12407,3688.78,1.12407
274.914089,1700.45,1.10182,2036.79,1.10182,2264.21,1.10182,2177.28,1.10182,3429.32,1.10182,2657.98,1.10182,3837.15,1.10182,2552.85,1.10182,2751.37,1.10182,2320.5,1.10182,2406.72,1.10182,2800.7,1.10182,4198.17,1.10182,2646.07,1.10182,1819,1.10182,3662.82,1.10182
275.773196,1699.47,1.07958,2034.53,1.07958,2266.84,1.07958,2160.88,1.07958,3424.68,1.07958,2651.66,1.07958,3843.36,1.07958,2529.66,1.07958,2752.11,1.07958,2232.53,1.07958,2406.16,1.07958,2793.76,1.07958,4189,1.07958,2645.05,1.07958,1815.57,1.07958,3649.04,1.07958
276.632302,1700.9,1.05733,2034.06,1.05733,2261.51,1.05733,2151.2,1.05733,3416.7,1.05733,2640.18,1.05733,3851.09,1.05733,2500.97,1.05733,2753.49,1.05733,2184.97,1.05733,2405.53,1.05733,2794.17,1.05733,4179.86,1.05733,2646.71,1.05733,1814.52,1.05733,3644.12,1.05733
277.491409,1704.27,1.03517,2037.19,1.03517,2250.82,1.03517,2150.03,1.03517,3407.06,1.03517,2627.75,1.03517,3853.86,1.03517,2472.49,1.03517,2759.77,1.03517,2149.54,1.03517,2398.59,1.03517,2803.8,1.03517,4162.97,1.03517,2651.47,1.03517,1815.86,1.03517,3650.38,1.03517
278.350515,1708.48,1.01341,2042.92,1.01341,2235.02,1.01341,2151.73,1.01341,3396.8,1.01341,2619.15,1.01341,3861.58,1.01341,2453.48,1.01341,2769.69,1.01341,2113.59,1.01341,2397.1,1.01341,2800.77,1.01341,4142.32,1.01341,2665.43,1.01341,1821.04,1.01341,3661.89,1.01341
279.209622,1713.08,0.991662,2051.89,0.991662,2229.21,0.991662,2158.1,0.991662,3395.97,0.991662,2620.21,0.991662,3875.86,0.991662,2444.02,0.991662,2782.59,0.991662,2077.02,0.991662,2393.18,0.991662,2820.45,0.991662,4106.59,0.991662,2687.26,0.991662,1828.33,0.991662,3690.48,0.991662
280.068729,1721.14,0.969909,2066.58,0.969909,2226.69,0.969909,2166.63,0.969909,3402.41,0.969909,2633.58,0.969909,3902.42,0.969909,2448.17,0.969909,2804.37,0.969909,2042.05,0.969909,2394.84,0.969909,2845.95,0.969909,4071.45,0.969909,2717.97,0.969909,1843.27,0.969909,3727.42,0.969909
280.927835,1732.94,0.948157,2084.12,0.948157,2236.11,0.948157,2179.49,0.948157,3424.91,0.948157,2657.8,0.948157,3946.78,0.948157,2461.89,0.948157,2830.64,0.948157,2015.74,0.948157,2407.24,0.948157,2878.54,0.948157,4037.61,0.948157,2757.97,0.948157,1861.67,0.948157,3767.15,0.948157
281.786942,1750.52,0.926542,2106.14,0.926542,2239.45,0.926542,2195.3,0.926542,3461.69,0.926542,2693.83,0.926542,3988.24,0.926542,2482.96,0.926542,2859.81,0.926542,2000.18,0.926542,2417.33,0.926542,2907.85,0.926542,4003.35,0.926542,2800.39,0.926542,1885.66,0.926542,3815.57,0.926542
282.646048,1768.95,0.90501,2132,0.90501,2237.71,0.90501,2211.06,0.90501,3504.19,0.90501,2735.21,0.90501,4044.11,0.90501,2507.02,0.90501,2889.95,0.90501,1998.44,0.90501,2433.05,0.90501,2927.97,0.90501,3966.37,0.90501,2841.73,0.90501,1911.18,0.90501,3866.04,0.90501
283.505155,1792.55,0.883477,2154.68,0.883477,2238.78,0.883477,2229.36,0.883477,3547.61,0.883477,2774.61,0.883477,4090.72,0.883477,2535.19,0.883477,2917.81,0.883477,2009.26,0.883477,2444.47,0.883477,2965.59,0.883477,3925.54,0.883477,2883.56,0.883477,1937.14,0.883477,3912.65,0.883477
284.364261,1812.21,0.861944,2177.96,0.861944,2229.52,0.861944,2244.07,0.861944,3586.9,0.861944,2812.59,0.861944,4132.23,0.861944,2557.67,0.861944,2940.17,0.861944,2015.42,0.861944,2450.99,0.861944,2997.82,0.861944,3879.4,0.861944,2918.04,0.861944,1956.24,0.861944,3955.52,0.861944
285.223368,1827.53,0.84044,2191.96,0.84044,2219.07,0.84044,2259.67,0.84044,3619.39,0.84044,2843.9,0.84044,4161.79,0.84044,2581.17,0.84044,2959.59,0.84044,2015.68,0.84044,2455.73,0.84044,3016.27,0.84044,3829.48,0.84044,2944.1,0.84044,1971.68,0.84044,3990.25,0.84044
286.082474,1837.57,0.819293,2198.17,0.819293,2204.32,0.819293,2268.68,0.819293,3638.4,0.819293,2866.24,0.819293,4181.17,0.819293,2600.21,0.819293,2974.15,0.819293,1996.03,0.819293,2449.95,0.819293,3030.22,0.819293,3770.49,0.819293,2962.29,0.819293,1980.15,0.819293,4014.53,0.819293
286.941581,1842.48,0.798146,2199.41,0.798146,2180.09,0.798146,2274.17,0.798146,3644.84,0.798146,2872.78,0.798146,4184.82,0.798146,2610.51,0.798146,2984.34,0.798146,1978.63,0.798146,2442.65,0.798146,3041.33,0.798146,3700.21,0.798146,2968.3,0.798146,1980.44,0.798146,4021.99,0.798146
287.800687,1836.8,0.776998,2195.34,0.776998,2151.98,0.776998,2269.27,0.776998,3635.47,0.776998,2870.32,0.776998,4169.91,0.776998,2610.98,0.776998,2988.72,0.776998,1954.52,0.776998,2432.49,0.776998,3040.45,0.776998,3628.35,0.776998,2962.88,0.776998,1974.94,0.776998,4020.34,0.776998
288.659794,1827.98,0.755851,2174.47,0.755851,2112.89,0.755851,2257.59,0.755851,3615.69,0.755851,2850.99,0.755851,4140.85,0.755851,2599.69,0.755851,2988.22,0.755851,1930.27,0.755851,2417.16,0.755851,3032.79,0.755851,3548.31,0.755851,2941.66,0.755851,1963.75,0.755851,3998.94,0.755851
289.518900,1815.63,0.73485,2151.23,0.73485,2063.92,0.73485,2237.01,0.73485,3588.12,0.73485,2823.43,0.73485,4100.88,0.73485,2576.75,0.73485,2974.14,0.73485,1914.69,0.73485,2393.11,0.73485,3009.52,0.73485,3463.61,0.73485,2909.55,0.73485,1946.78,0.73485,3959.3,0.73485
290.378007,1797.05,0.713977,2120.83,0.713977,2009.01,0.713977,2208.33,0.713977,3550.61,0.713977,2786.68,0.713977,4046.81,0.713977,2548.15,0.713977,2949.35,0.713977,1889.25,0.713977,2364.28,0.713977,2983.84,0.713977,3371.3,0.713977,2863.14,0.713977,1924.43,0.713977,3902.88,0.713977
291.237113,1774.94,0.693103,2082.52,0.693103,1940.92,0.693103,2175.12,0.693103,3509.2,0.693103,2743.56,0.693103,3987.15,0.693103,2512.01,0.693103,2915.93,0.693103,1858.06,0.693103,2331.05,0.693103,2959.06,0.693103,3281.74,0.693103,2810.17,0.693103,1897.04,0.693103,3842.54,0.693103
292.096220,1752.7,0.67223,2045.79,0.67223,1879.41,0.67223,2141.38,0.67223,3462.47,0.67223,2701.72,0.67223,3922.36,0.67223,2473.36,0.67223,2880.54,0.67223,1822.04,0.67223,2284.31,0.67223,2939.74,0.67223,3192.46,0.67223,2754.34,0.67223,1863.82,0.67223,3782.52,0.67223
292.955326,1733.76,0.651357,2006.57,0.651357,1833.6,0.651357,2109.25,0.651357,3420.71,0.651357,2664.51,0.651357,3854.94,0.651357,2439.61,0.651357,2849.1,0.651357,1784,0.651357,2244.97,0.651357,2911.8,0.651357,3112.22,0.651357,2708.03,0.651357,1831.69,0.651357,3724.53,0.651357
293.814433,1721.74,0.630647,1983.69,0.630647,1807.76,0.630647,2084.63,0.630647,3375.22,0.630647,2627.73,0.630647,3794.95,0.630647,2405.27,0.630647,2829.47,0.630647,1753.56,0.630647,2226.54,0.630647,2877.82,0.630647,3046.39,0.630647,2666.86,0.630647,1799.09,0.630647,3679.88,0.630647
294.673540,1713.72,0.60994,1971.18,0.60994,1791.55,0.60994,2071.69,0.60994,3331.32,0.60994,2590.75,0.60994,3733.54,0.60994,2367.49,0.60994,2826.8,0.60994,1736.44,0.60994,2228.77,0.60994,2845.33,0.60994,3003.19,0.60994,2636.65,0.60994,1775.47,0.60994,3641.26,0.60994
295.532646,1713.42,0.589234,1970.01,0.589234,1792.37,0.589234,2059.49,0.589234,3290.69,0.589234,2552.1,0.589234,3678.15,0.589234,2329.55,0.589234,2829.43,0.589234,1737.53,0.589234,2242.99,0.589234,2821.58,0.589234,2974.86,0.589234,2617.06,0.589234,1766.9,0.589234,3616.26,0.589234
296.391753,1719.27,0.568527,1970.1,0.568527,1784.96,0.568527,2052.12,0.568527,3253.47,0.568527,2513.98,0.568527,3623.39,0.568527,2293.84,0.568527,2841.65,0.568527,1759.17,0.568527,2271.33,0.568527,2790.91,0.568527,2961.29,0.568527,2603.33,0.568527,1771.86,0.568527,3584.91,0.568527
297.250859,1724.67,0.547941,1974.57,0.547941,1765.36,0.547941,2046.31,0.547941,3228.77,0.547941,2483.41,0.547941,3581.13,0.547941,2261.36,0.547941,2847.94,0.547941,1785.08,0.547941,2292.47,0.547941,2758.52,0.547941,2954.6,0.547941,2587.94,0.547941,1789.43,0.547941,3560.64,0.547941
298.109966,1725.53,0.527507,1971.72,0.527507,1730.16,0.527507,2037.2,0.527507,3210.4,0.527507,2457.87,0.527507,3551.05,0.527507,2238.58,0.527507,2846.13,0.527507,1810.38,0.527507,2297.42,0.527507,2733.91,0.527507,2956.67,0.527507,2573.7,0.527507,1813.68,0.527507,3531.06,0.527507
298.969072,1725.15,0.507073,1955.42,0.507073,1687,0.507073,2024.13,0.507073,3201.63,0.507073,2442.71,0.507073,3532.3,0.507073,2224.5,0.507073,2830.62,0.507073,1825.41,0.507073,2288.22,0.507073,2724.55,0.507073,2951.69,0.507073,2561.6,0.507073,1839.48,0.507073,3507.48,0.507073
299.828179,1722.35,0.486639,1933.3,0.486639,1641.95,0.486639,2006.59,0.486639,3209.84,0.486639,2439.33,0.486639,3535.63,0.486639,2222.55,0.486639,2798.9,0.486639,1805.22,0.486639,2250.2,0.486639,2724.09,0.486639,2943.89,0.486639,2549.18,0.486639,1853.08,0.486639,3490.81,0.486639
300.687285,1713.83,0.466205,1906.6,0.466205,1607.08,0.466205,1983.82,0.466205,3218.22,0.466205,2455.78,0.466205,3542.34,0.466205,2231.65,0.466205,2764.44,0.466205,1766.52,0.466205,2199.98,0.466205,2718.01,0.466205,2926.58,0.466205,2538.54,0.466205,1858.47,0.466205,3475.51,0.466205
301.546392,1695.53,0.445967,1868.91,0.445967,1554.56,0.445967,1956.16,0.445967,3208,0.445967,2441.19,0.445967,3522.71,0.445967,2217.34,0.445967,2721.99,0.445967,1720.15,0.445967,2138.85,0.445967,2715.18,0.445967,2913.44,0.445967,2534.6,0.445967,1854.06,0.445967,3474.62,0.445967
302.405498,1691.4,0.425753,1828.77,0.425753,1519.34,0.425753,1914.87,0.425753,3207.89,0.425753,2426.75,0.425753,3520.68,0.425753,2199.38,0.425753,2673.89,0.425753,1654.39,0.425753,2086.19,0.425753,2684.02,0.425753,2909.44,0.425753,2532.6,0.425753,1846.07,0.425753,3481.35,0.425753
303.264605,1702.5,0.405539,1801.34,0.405539,1493.27,0.405539,1888.29,0.405539,3218.27,0.405539,2418.24,0.405539,3522.65,0.405539,2185.95,0.405539,2653.22,0.405539,1608.04,0.405539,2052.51,0.405539,2639.12,0.405539,2912.45,0.405539,2530.61,0.405539,1842.21,0.405539,3494.35,0.405539
304.123711,1722.66,0.385324,1792.79,0.385324,1479.59,0.385324,1877.7,0.385324,3233.88,0.385324,2416.62,0.385324,3534.65,0.385324,2180.33,0.385324,2662.89,0.385324,1578.86,0.385324,2057.68,0.385324,2599.63,0.385324,2922.72,0.385324,2534.14,0.385324,1845.72,0.385324,3501.93,0.385324
304.982818,1749.95,0.365168,1797.19,0.365168,1473.61,0.365168,1884.11,0.365168,3257.57,0.365168,2421.23,0.365168,3549.51,0.365168,2181.16,0.365168,2699.02,0.365168,1582.85,0.365168,2088.73,0.365168,2587.86,0.365168,2942.42,0.365168,2540.78,0.365168,1862.51,0.365168,3521.31,0.365168
305.841924,1782.01,0.345122,1816.02,0.345122,1477.65,0.345122,1903.54,0.345122,3285.2,0.345122,2432.47,0.345122,3574.39,0.345122,2193.93,0.345122,2754.96,0.345122,1613.78,0.345122,2138.41,0.345122,2594.91,0.345122,2967.21,0.345122,2552.9,0.345122,1889.41,0.345122,3538.81,0.345122
306.701031,1812.78,0.325076,1840.27,0.325076,1482,0.325076,1932.34,0.325076,3321.67,0.325076,2454.46,0.325076,3606.94,0.325076,2217.72,0.325076,2817.52,0.325076,1657.61,0.325076,2194.33,0.325076,2628.15,0.325076,2989.53,0.325076,2567.12,0.325076,1923.28,0.325076,3564,0.325076
307.560137,1839.78,0.30503,1864.97,0.30503,1490.24,0.30503,1965.63,0.30503,3357.69,0.30503,2483.55,0.30503,3645.17,0.30503,2247.86,0.30503,2874.59,0.30503,1695.24,0.30503,2248.31,0.30503,2666.94,0.30503,3013.41,0.30503,2588.7,0.30503,1958.23,0.30503,3591.86,0.30503
308.419244,1865.88,0.284984,1887.29,0.284984,1498.58,0.284984,1996.69,0.284984,3396.2,0.284984,2514.48,0.284984,3683.44,0.284984,2281.74,0.284984,2923.18,0.284984,1731.98,0.284984,2290.93,0.284984,2708.9,0.284984,3038.48,0.284984,2615.02,0.284984,1991.76,0.284984,3624.87,0.284984
309.278351,1890.17,0.265156,1900.98,0.265156,1502.56,0.265156,2024.25,0.265156,3431.14,0.265156,2545.99,0.265156,3720.31,0.265156,2312.68,0.265156,2963.05,0.265156,1763.92,0.265156,2327.07,0.265156,2751.1,0.265156,3059.22,0.265156,2638.51,0.265156,2019.72,0.265156,3663.09,0.265156
310.137457,1910.54,0.245381,1915.67,0.245381,1506.89,0.245381,2045.48,0.245381,3463.61,0.245381,2571.11,0.245381,3748.02,0.245381,2336.18,0.245381,2993.26,0.245381,1797.53,0.245381,2356.26,0.245381,2780.22,0.245381,3084,0.245381,2662.89,0.245381,2039.71,0.245381,3698.82,0.245381
310.996564,1927.45,0.225606,1927.27,0.225606,1512.38,0.225606,2062.1,0.225606,3486.2,0.225606,2589.45,0.225606,3768.73,0.225606,2355.94,0.225606,3018,0.225606,1823.25,0.225606,2376.71,0.225606,2796.08,0.225606,3105.1,0.225606,2681.54,0.225606,2058.29,0.225606,3725.91,0.225606
311.855670,1943.74,0.205831,1933.71,0.205831,1509.74,0.205831,2073.54,0.205831,3506.03,0.205831,2598.78,0.205831,3778.99,0.205831,2368.49,0.205831,3038.71,0.205831,1854.18,0.205831,2401.26,0.205831,2810.26,0.205831,3123.3,0.205831,2691.99,0.205831,2072.1,0.205831,3749.15,0.205831
312.714777,1956.17,0.186111,1937.46,0.186111,1509.29,0.186111,2079.63,0.186111,3513.83,0.186111,2599.51,0.186111,3779.51,0.186111,2374.9,0.186111,3057.43,0.186111,1873.95,0.186111,2418.71,0.186111,2809.32,0.186111,3137.33,0.186111,2695.4,0.186111,2087.2,0.186111,3756.6,0.186111
313.573883,1961.04,0.166556,1935.62,0.166556,1504.36,0.166556,2079.91,0.166556,3513.31,0.166556,2594.71,0.166556,3776.25,0.166556,2377.59,0.166556,3071.16,0.166556,1888.7,0.166556,2442.5,0.166556,2812.81,0.166556,3145.03,0.166556,2687.57,0.166556,2098.01,0.166556,3746.68,0.166556
314.432990,1959.49,0.147001,1924.74,0.147001,1501.79,0.147001,2078.11,0.147001,3502.41,0.147001,2579.5,0.147001,3759.52,0.147001,2375.68,0.147001,3074.9,0.147001,1912.26,0.147001,2452.88,0.147001,2795.87,0.147001,3142.68,0.147001,2671.18,0.147001,2103.98,0.147001,3722.57,0.147001
315.292096,1950.51,0.127446,1910.15,0.127446,1492.45,0.127446,2069.1,0.127446,3485.38,0.127446,2559.35,0.127446,3735.45,0.127446,2366.67,0.127446,3067.86,0.127446,1927.49,0.127446,2448.56,0.127446,2784.46,0.127446,3130.71,0.127446,2641.48,0.127446,2097.06,0.127446,3679.14,0.127446
316.151203,1936.88,0.107891,1888.7,0.107891,1484.04,0.107891,2051.64,0.107891,3461.14,0.107891,2533.93,0.107891,3706.57,0.107891,2351.16,0.107891,3050.53,0.107891,1948.1,0.107891,2443.61,0.107891,2764.38,0.107891,3102.1,0.107891,2607.87,0.107891,2078.1,0.107891,3627.78,0.107891
317.010309,1919.74,0.0884546,1862.52,0.0884546,1469.99,0.0884546,2031.47,0.0884546,3434.55,0.0884546,2501.2,0.0884546,3673.36,0.0884546,2327.8,0.0884546,3028.14,0.0884546,1987.19,0.0884546,2424.13,0.0884546,2735.91,0.0884546,3067.56,0.0884546,2561.1,0.0884546,2049.31,0.0884546,3566.25,0.0884546
317.869416,1900.69,0.0690696,1837.34,0.0690696,1453.44,0.0690696,2003.79,0.0690696,3401.37,0.0690696,2466.48,0.0690696,3639.43,0.0690696,2298.99,0.0690696,3000.27,0.0690696,2040.62,0.0690696,2401.85,0.0690696,2700.27,0.0690696,3032.15,0.0690696,2512.39,0.0690696,2015.52,0.0690696,3500.31,0.0690696
318.728522,1881.89,0.0496846,1806.26,0.0496846,1436.95,0.0496846,1975.06,0.0496846,3366.92,0.0496846,2429.65,0.0496846,3602.96,0.0496846,2268.37,0.0496846,2973.14,0.0496846,2098.67,0.0496846,2381.45,0.0496846,2670.75,0.0496846,3000.16,0.0496846,2464.73,0.0496846,1984.57,0.0496846,3433.99,0.0496846
319.587629,1864.93,0.0302997,1779.69,0.0302997,1423.75,0.0302997,1947.11,0.0302997,3340.19,0.0302997,2394.07,0.0302997,3574.11,0.0302997,2238.29,0.0302997,2949.22,0.0302997,2161.2,0.0302997,2363.26,0.0302997,2636.08,0.0302997,2976.65,0.0302997,2425.07,0.0302997,1963.93,0.0302997,3376.54,0.0302997
320.446735,1849.44,0.0109226,1754.65,0.0109226,1422.75,0.0109226,1919.25,0.0109226,3315.71,0.0109226,2362.5,0.0109226,3549.46,0.0109226,2208.15,0.0109226,2932.16,0.0109226,2229.22,0.0109226,2359.64,0.0109226,2611.56,0.0109226,2968.69,0.0109226,2393.59,0.0109226,1960.51,0.0109226,3326.4,0.0109226
321.305842,1838.13,-0.00841281,1732.87,-0.00841281,1429.81,-0.00841281,1893.68,-0.00841281,3295.03,-0.00841281,2338.15,-0.00841281,3533.21,-0.00841281,2184.22,-0.00841281,2920.51,-0.00841281,2310.92,-0.00841281,2359.17,-0.00841281,2590.94,-0.00841281,2974.02,-0.00841281,2377.04,-0.00841281,1975.06,-0.00841281,3281.11,-0.00841281
322.164948,1826.1,-0.0277482,1712.75,-0.0277482,1438.88,-0.0277482,1872.57,-0.0277482,3282.47,-0.0277482,2317.7,-0.0277482,3525.81,-0.0277482,2162.2,-0.0277482,2913.62,-0.0277482,2417.11,-0.0277482,2364.33,-0.0277482,2580.07,-0.0277482,2989.61,-0.0277482,2366.64,-0.0277482,1999.16,-0.0277482,3244.14,-0.0277482
323.024055,1816.43,-0.0470836,1693.65,-0.0470836,1455.27,-0.0470836,1852.26,-0.0470836,3268.1,-0.0470836,2300.94,-0.0470836,3522.52,-0.0470836,2143.13,-0.0470836,2907.14,-0.0470836,2564.85,-0.0470836,2363.07,-0.0470836,2565.21,-0.0470836,3011.45,-0.0470836,2362.66,-0.0470836,2022.74,-0.0470836,3215.47,-0.0470836
323.883162,1806.77,-0.066419,1681.62,-0.066419,1475.46,-0.066419,1836.07,-0.066419,3255.88,-0.066419,2287.32,-0.066419,3529.78,-0.066419,2125.44,-0.066419,2898.06,-0.066419,2759.02,-0.066419,2362.81,-0.066419,2552.97,-0.066419,3032.17,-0.066419,2356.7,-0.066419,2035.37,-0.066419,3190.48,-0.066419
324.742268,1798.11,-0.0855167,1669.2,-0.0855167,1483.09,-0.0855167,1820.93,-0.0855167,3251.36,-0.0855167,2275.69,-0.0855167,3534.16,-0.0855167,2109.91,-0.0855167,2887.07,-0.0855167,3006.52,-0.0855167,2349.39,-0.0855167,2542.97,-0.0855167,3052.2,-0.0855167,2348.98,-0.0855167,2032.09,-0.0855167,3164.28,-0.0855167
325.601375,1790.25,-0.104461,1661.38,-0.104461,1493.83,-0.104461,1809.37,-0.104461,3251.21,-0.104461,2267.23,-0.104461,3543.61,-0.104461,2096.66,-0.104461,2867.94,-0.104461,3265.98,-0.104461,2332.28,-0.104461,2530.38,-0.104461,3063.89,-0.104461,2334.51,-0.104461,2008.47,-0.104461,3145.94,-0.104461
326.460481,1782.25,-0.123405,1654.47,-0.123405,1500.53,-0.123405,1800.48,-0.123405,3255,-0.123405,2260.73,-0.123405,3561.02,-0.123405,2085.07,-0.123405,2846.03,-0.123405,3512.5,-0.123405,2310.2,-0.123405,2524.94,-0.123405,3079.78,-0.123405,2319.2,-0.123405,1969.21,-0.123405,3129.71,-0.123405
327.319588,1777.03,-0.14235,1654.53,-0.14235,1507.18,-0.14235,1796.43,-0.14235,3270.18,-0.14235,2261.83,-0.14235,3578.26,-0.14235,2077.52,-0.14235,2821.04,-0.14235,3682.04,-0.14235,2285.18,-0.14235,2507.38,-0.14235,3099.18,-0.14235,2303.91,-0.14235,1925.89,-0.14235,3121.43,-0.14235
328.178694,1772.51,-0.161276,1654.68,-0.161276,1517.64,-0.161276,1796.01,-0.161276,3286.54,-0.161276,2266.35,-0.161276,3605.2,-0.161276,2075.51,-0.161276,2799.25,-0.161276,3752.24,-0.161276,2258.75,-0.161276,2511.83,-0.161276,3133.12,-0.161276,2296.18,-0.161276,1883.35,-0.161276,3121.57,-0.161276
329.037801,1773.18,-0.179952,1662.24,-0.179952,1537.72,-0.179952,1800.63,-0.179952,3310.76,-0.179952,2279.8,-0.179952,3635.79,-0.179952,2076.99,-0.179952,2783.81,-0.179952,3747.9,-0.179952,2241.03,-0.179952,2504.2,-0.179952,3180.51,-0.179952,2301.02,-0.179952,1855.3,-0.179952,3133.32,-0.179952
329.896907,1774.69,-0.198628,1672.5,-0.198628,1564.9,-0.198628,1809.83,-0.198628,3340.1,-0.198628,2298.13,-0.198628,3673.94,-0.198628,2081.95,-0.198628,2774.8,-0.198628,3668.8,-0.198628,2227.29,-0.198628,2503.36,-0.198628,3251.92,-0.198628,2318.98,-0.198628,1844.9,-0.198628,3161.88,-0.198628
330.756014,1779.23,-0.217305,1686.5,-0.217305,1600.84,-0.217305,1820.94,-0.217305,3374.61,-0.217305,2319.81,-0.217305,3716.9,-0.217305,2092.17,-0.217305,2772,-0.217305,3512.48,-0.217305,2221.81,-0.217305,2511.49,-0.217305,3331.4,-0.217305,2346.03,-0.217305,1850.27,-0.217305,3197.17,-0.217305
331.615120,1785.59,-0.235981,1701.57,-0.235981,1641.04,-0.235981,1836.52,-0.235981,3411.19,-0.235981,2346.45,-0.235981,3756.17,-0.235981,2104.97,-0.235981,2777.44,-0.235981,3285.75,-0.235981,2225.23,-0.235981,2517.7,-0.235981,3428.83,-0.235981,2382.53,-0.235981,1867.1,-0.235981,3241.27,-0.235981
332.474227,1791.91,-0.254657,1721.58,-0.254657,1685.8,-0.254657,1851.68,-0.254657,3450.83,-0.254657,2374.27,-0.254657,3797.05,-0.254657,2119.99,-0.254657,2785.64,-0.254657,3037.1,-0.254657,2231.99,-0.254657,2534.79,-0.254657,3532.93,-0.254657,2421.22,-0.254657,1888.15,-0.254657,3286.79,-0.254657
333.333333,1799.26,-0.273333,1738.19,-0.273333,1730.93,-0.273333,1864.75,-0.273333,3489.73,-0.273333,2402.1,-0.273333,3833.93,-0.273333,2134.4,-0.273333,2794.65,-0.273333,2828.53,-0.273333,2238.62,-0.273333,2540.1,-0.273333,3639.58,-0.273333,2459.99,-0.273333,1906.59,-0.273333,3331.75,-0.273333
334.192440,1802.77,-0.29201,1755.96,-0.29201,1770.31,-0.29201,1879.72,-0.29201,3523.04,-0.29201,2430.33,-0.29201,3860.5,-0.29201,2149.58,-0.29201,2798.35,-0.29201,2648.22,-0.29201,2240.39,-0.29201,2554.29,-0.29201,3743.75,-0.29201,2496.3,-0.29201,1921.83,-0.29201,3371.02,-0.29201
335.051546,1801.6,-0.310686,1767.69,-0.310686,1806.81,-0.310686,1889.96,-0.310686,3549.03,-0.310686,2451.8,-0.310686,3881.74,-0.310686,2158.44,-0.310686,2794.98,-0.310686,2515.95,-0.310686,2242.87,-0.310686,2560.99,-0.310686,3842.34,-0.310686,2521.46,-0.310686,1931.74,-0.310686,3406.81,-0.310686
335.910653,1798.55,-0.329362,1778.47,-0.329362,1844.56,-0.329362,1897.86,-0.329362,3563.62,-0.329362,2467.84,-0.329362,3891.58,-0.329362,2164.12,-0.329362,2786.81,-0.329362,2432.35,-0.329362,2242.53,-0.329362,2568.09,-0.329362,3924.06,-0.329362,2543.27,-0.329362,1936.15,-0.329362,3431.87,-0.329362
336.769759,1789.14,-0.347872,1781.06,-0.347872,1877.05,-0.347872,1900.75,-0.347872,3569.63,-0.347872,2476.99,-0.347872,3884.74,-0.347872,2163.45,-0.347872,2773.35,-0.347872,2357.39,-0.347872,2241.79,-0.347872,2565.05,-0.347872,4001.95,-0.347872,2556.58,-0.347872,1931.5,-0.347872,3449.67,-0.347872
337.628866,1774.72,-0.366376,1782.51,-0.366376,1900.46,-0.366376,1899.91,-0.366376,3567.27,-0.366376,2475.6,-0.366376,3866.67,-0.366376,2156.35,-0.366376,2755.29,-0.366376,2273.45,-0.366376,2233.01,-0.366376,2558.69,-0.366376,4062.11,-0.366376,2556.8,-0.366376,1923.7,-0.366376,3448.38,-0.366376
338.487973,1757.44,-0.384879,1774.1,-0.384879,1918.29,-0.384879,1892.2,-0.384879,3549.84,-0.384879,2464.76,-0.384879,3838.19,-0.384879,2144.92,-0.384879,2731.35,-0.384879,2194.66,-0.384879,2219.03,-0.384879,2537.51,-0.384879,4099.99,-0.384879,2548.48,-0.384879,1909.37,-0.384879,3433.35,-0.384879
339.347079,1736.59,-0.403383,1763.13,-0.403383,1938.46,-0.403383,1882.3,-0.403383,3526.83,-0.403383,2445.44,-0.403383,3795.51,-0.403383,2127.43,-0.403383,2702.68,-0.403383,2103.4,-0.403383,2201.1,-0.403383,2521.29,-0.403383,4130.51,-0.403383,2529.13,-0.403383,1887,-0.403383,3410.37,-0.403383
