Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
257.731959,1949.61,1.56218,1711.94,1.56218,3866,1.56218,2369.92,1.56218,3332.57,1.56218,2745.81,1.56218,3899.09,1.56218,2432.18,1.56218,2947.2,1.56218,9514.89,1.56218,2711.13,1.56218,2533.91,1.56218,3590.37,1.56218,2822.92,1.56218,2181.42,1.56218,3926.84,1.56218
258.591065,1969.76,1.53843,1740.78,1.53843,3919.48,1.53843,2416.35,1.53843,3378.01,1.53843,2786.84,1.53843,3968.15,1.53843,2485.2,1.53843,2978.22,1.53843,9884.67,1.53843,2739.55,1.53843,2576.21,1.53843,3694.42,1.53843,2887.56,1.53843,2213.42,1.53843,4003.03,1.53843
259.450172,1987.91,1.5147,1764.62,1.5147,3965.57,1.5147,2457.52,1.5147,3427.35,1.5147,2817.94,1.5147,4030.33,1.5147,2534.78,1.5147,3002.38,1.5147,10218.5,1.5147,2763.88,1.5147,2615.87,1.5147,3803.42,1.5147,2938.33,1.5147,2248.93,1.5147,4068.13,1.5147
260.309278,2000.81,1.49097,1783.92,1.49097,3994.95,1.49097,2491.52,1.49097,3477.5,1.49097,2842.2,1.49097,4082.34,1.49097,2578.83,1.49097,3020.84,1.49097,10508.2,1.49097,2784.11,1.49097,2648.83,1.49097,3914.33,1.49097,2983.39,1.49097,2280.14,1.49097,4121.77,1.49097
261.168385,2010.59,1.46724,1803.6,1.46724,4019.57,1.46724,2518.17,1.46724,3522.24,1.46724,2866.07,1.46724,4125.55,1.46724,2617.3,1.46724,3033.86,1.46724,10743,1.46724,2801.16,1.46724,2675.03,1.46724,4004.98,1.46724,3017.42,1.46724,2289.3,1.46724,4147.4,1.46724
262.027491,2015.2,1.44364,1820.49,1.44364,4033.22,1.44364,2539.22,1.44364,3552.91,1.44364,2888.61,1.44364,4153.25,1.44364,2647.96,1.44364,3047.09,1.44364,10891.1,1.44364,2807.78,1.44364,2690.72,1.44364,4086.66,1.44364,3041.86,1.44364,2277.12,1.44364,4148.49,1.44364
262.886598,2011.8,1.42029,1828.79,1.42029,4025.76,1.42029,2550.31,1.42029,3562.84,1.42029,2900.67,1.42029,4163.51,1.42029,2668.52,1.42029,3049.39,1.42029,10963.5,1.42029,2800.82,1.42029,2694.31,1.42029,4138.78,1.42029,3046.65,1.42029,2257.55,1.42029,4133.07,1.42029
263.745704,1999.54,1.39694,1823.32,1.39694,4002.72,1.39694,2548.9,1.39694,3560.68,1.39694,2896.59,1.39694,4155.89,1.39694,2676.65,1.39694,3038.53,1.39694,10933.3,1.39694,2782.82,1.39694,2685.16,1.39694,4199.59,1.39694,3040.65,1.39694,2235.12,1.39694,4105.22,1.39694
264.604811,1981.55,1.37359,1805.36,1.37359,3957.84,1.37359,2533.15,1.37359,3553.66,1.37359,2870.29,1.37359,4132.34,1.37359,2671.13,1.37359,3012.08,1.37359,10803.2,1.37359,2756.25,1.37359,2664.01,1.37359,4248.6,1.37359,3016.92,1.37359,2212.13,1.37359,4075.61,1.37359
265.463918,1959.93,1.35024,1779.94,1.35024,3910.46,1.35024,2508.63,1.35024,3541.82,1.35024,2826.15,1.35024,4096.81,1.35024,2654.3,1.35024,2977.71,1.35024,10603.7,1.35024,2722.57,1.35024,2631.67,1.35024,4293.83,1.35024,2978.19,1.35024,2187.94,1.35024,4022.3,1.35024
266.323024,1936.07,1.3273,1755.13,1.3273,3855.17,1.3273,2478.16,1.3273,3520.48,1.3273,2776.37,1.3273,4052.83,1.3273,2632.79,1.3273,2941.8,1.3273,10303,1.3273,2686.7,1.3273,2592.21,1.3273,4321.94,1.3273,2937.54,1.3273,2156.33,1.3273,3953.78,1.3273
267.182131,1908.23,1.30445,1731.23,1.30445,3795.65,1.30445,2444.57,1.30445,3488.55,1.30445,2735.47,1.30445,4003.5,1.30445,2607.79,1.30445,2908.23,1.30445,9929.13,1.30445,2650.15,1.30445,2550.34,1.30445,4322.53,1.30445,2892.13,1.30445,2113.11,1.30445,3864.13,1.30445
268.041237,1877.79,1.2816,1705.06,1.2816,3734.95,1.2816,2405.78,1.2816,3444.44,1.2816,2702.37,1.2816,3952.02,1.2816,2579.88,1.2816,2872.77,1.2816,9517.22,1.2816,2612.05,1.2816,2504.7,1.2816,4306.59,1.2816,2838.67,1.2816,2064.86,1.2816,3770.91,1.2816
268.900344,1846.62,1.25875,1674.64,1.25875,3674.34,1.25875,2360.66,1.25875,3395.87,1.25875,2668.88,1.25875,3895.52,1.25875,2542.72,1.25875,2834.7,1.25875,9116.19,1.25875,2574.73,1.25875,2456.67,1.25875,4290.38,1.25875,2789.17,1.25875,2018.65,1.25875,3685.17,1.25875
269.759450,1819.15,1.23601,1642.33,1.23601,3618.92,1.23601,2315.41,1.23601,3349.9,1.23601,2626.67,1.23601,3836.36,1.23601,2496.85,1.23601,2792.05,1.23601,8699.85,1.23601,2538.57,1.23601,2409.44,1.23601,4285.98,1.23601,2738.57,1.23601,1981.56,1.23601,3603.66,1.23601
270.618557,1793.7,1.2136,1610.2,1.2136,3569.26,1.2136,2272.59,1.2136,3307.24,1.2136,2578.42,1.2136,3782.86,1.2136,2450.54,1.2136,2751.71,1.2136,8291.32,1.2136,2502.99,1.2136,2364.01,1.2136,4269.07,1.2136,2688.28,1.2136,1952.9,1.2136,3540.29,1.2136
271.477663,1772.48,1.19119,1582.03,1.19119,3523.77,1.19119,2236.45,1.19119,3281.64,1.19119,2545.09,1.19119,3751.14,1.19119,2429.58,1.19119,2721.26,1.19119,7918.93,1.19119,2474.96,1.19119,2321.61,1.19119,4249.2,1.19119,2645.72,1.19119,1929.76,1.19119,3482.29,1.19119
272.336770,1756.17,1.16878,1561.34,1.16878,3487.3,1.16878,2205.97,1.16878,3283.26,1.16878,2550.06,1.16878,3758.34,1.16878,2450.77,1.16878,2707.29,1.16878,7540.1,1.16878,2455.89,1.16878,2286.44,1.16878,4219.35,1.16878,2614.85,1.16878,1912.43,1.16878,3417.45,1.16878
273.195876,1746.06,1.14637,1548.09,1.14637,3461.76,1.14637,2178.9,1.14637,3312.98,1.14637,2597.01,1.14637,3802.22,1.14637,2504.69,1.14637,2709.02,1.14637,7204.6,1.14637,2450.88,1.14637,2257.9,1.14637,4188.48,1.14637,2605.43,1.14637,1896.13,1.14637,3366.45,1.14637
274.054983,1740.97,1.12407,1541.71,1.12407,3453.92,1.12407,2154.04,1.12407,3353.16,1.12407,2658.3,1.12407,3860.94,1.12407,2556.5,1.12407,2718.16,1.12407,6894.67,1.12407,2452.09,1.12407,2236.68,1.12407,4165.58,1.12407,2615.34,1.12407,1886.09,1.12407,3332.56,1.12407
274.914089,1738.98,1.10182,1539.69,1.10182,3452.99,1.10182,2131.87,1.10182,3375.48,1.10182,2695.03,1.10182,3901.27,1.10182,2567.39,1.10182,2722.56,1.10182,6618.57,1.10182,2458.59,1.10182,2220.75,1.10182,4145.08,1.10182,2628.39,1.10182,1877.61,1.10182,3309.47,1.10182
275.773196,1736.45,1.07958,1538.08,1.07958,3451.61,1.07958,2114.58,1.07958,3355.47,1.07958,2683.42,1.07958,3896.28,1.07958,2523.89,1.07958,2717.72,1.07958,6386.33,1.07958,2453.05,1.07958,2207.51,1.07958,4120.41,1.07958,2621.75,1.07958,1868.5,1.07958,3292.86,1.07958
276.632302,1730.9,1.05733,1533.59,1.05733,3458.43,1.05733,2103.05,1.05733,3291.97,1.05733,2628.08,1.05733,3859.02,1.05733,2445.33,1.05733,2706.36,1.05733,6161.38,1.05733,2440.01,1.05733,2194.57,1.05733,4091.97,1.05733,2597.74,1.05733,1855.12,1.05733,3282.32,1.05733
277.491409,1725.72,1.03517,1529.75,1.03517,3469.04,1.03517,2098.31,1.03517,3213.47,1.03517,2560.78,1.03517,3817.73,1.03517,2370.49,1.03517,2702.42,1.03517,5953.8,1.03517,2423.07,1.03517,2184.86,1.03517,4057.09,1.03517,2576.13,1.03517,1843.76,1.03517,3268.75,1.03517
278.350515,1726.94,1.01341,1532.5,1.01341,3490.42,1.01341,2099.42,1.01341,3155.96,1.01341,2518.61,1.01341,3804.6,1.01341,2328.99,1.01341,2710.54,1.01341,5767.19,1.01341,2416.3,1.01341,2182.3,1.01341,4028.7,1.01341,2576.88,1.01341,1840.94,1.01341,3268.62,1.01341
279.209622,1736.81,0.991662,1543.83,0.991662,3515.22,0.991662,2105.5,0.991662,3143.76,0.991662,2517.97,0.991662,3829.94,0.991662,2327.61,0.991662,2730.54,0.991662,5612.12,0.991662,2423.61,0.991662,2189.33,0.991662,4004.35,0.991662,2614.87,0.991662,1857.12,0.991662,3288.98,0.991662
280.068729,1756.4,0.969909,1559.95,0.969909,3550.76,0.969909,2117.44,0.969909,3170.8,0.969909,2553.39,0.969909,3882.63,0.969909,2348.39,0.969909,2757.78,0.969909,5492.62,0.969909,2436,0.969909,2202.89,0.969909,3988.51,0.969909,2678.98,0.969909,1885.91,0.969909,3331.61,0.969909
280.927835,1780.79,0.948157,1577.6,0.948157,3586.13,0.948157,2134.14,0.948157,3216.73,0.948157,2604.7,0.948157,3949.79,0.948157,2376.88,0.948157,2786.89,0.948157,5389.87,0.948157,2453.6,0.948157,2220.36,0.948157,3973.31,0.948157,2737.81,0.948157,1918.1,0.948157,3376.14,0.948157
281.786942,1803.16,0.926542,1595.03,0.926542,3620.65,0.926542,2154.51,0.926542,3262.9,0.926542,2657.13,0.926542,4013.87,0.926542,2406.13,0.926542,2820.18,0.926542,5283.89,0.926542,2466.56,0.926542,2238.28,0.926542,3962.51,0.926542,2782.61,0.926542,1945.78,0.926542,3424.66,0.926542
282.646048,1822.06,0.90501,1612.86,0.90501,3660.29,0.90501,2176.57,0.90501,3295.85,0.90501,2704.98,0.90501,4069.02,0.90501,2436.49,0.90501,2857.5,0.90501,5177.2,0.90501,2481.55,0.90501,2259.1,0.90501,3937.54,0.90501,2815.55,0.90501,1967.15,0.90501,3471.75,0.90501
283.505155,1837.52,0.883477,1634.36,0.883477,3690.22,0.883477,2200.04,0.883477,3318.72,0.883477,2744.2,0.883477,4110.73,0.883477,2465.73,0.883477,2893.03,0.883477,5087.48,0.883477,2496.72,0.883477,2282.23,0.883477,3908.39,0.883477,2842.39,0.883477,1983.55,0.883477,3512.41,0.883477
284.364261,1853.72,0.861944,1653.91,0.861944,3716.2,0.861944,2219.79,0.861944,3339.35,0.861944,2776.26,0.861944,4144.97,0.861944,2492.12,0.861944,2919.6,0.861944,5004.78,0.861944,2508.15,0.861944,2304.37,0.861944,3872.17,0.861944,2873.27,0.861944,2007.41,0.861944,3544.87,0.861944
285.223368,1874.97,0.84044,1671.32,0.84044,3725.19,0.84044,2235.78,0.84044,3368.96,0.84044,2804.16,0.84044,4175.48,0.84044,2514.76,0.84044,2935.92,0.84044,4924.68,0.84044,2510.83,0.84044,2322.46,0.84044,3842.53,0.84044,2910.34,0.84044,2033.46,0.84044,3582.71,0.84044
286.082474,1898.39,0.819293,1684.12,0.819293,3731.5,0.819293,2248.21,0.819293,3404.39,0.819293,2829.65,0.819293,4205.59,0.819293,2535.64,0.819293,2948.09,0.819293,4829.27,0.819293,2510.02,0.819293,2335.32,0.819293,3805.76,0.819293,2952.51,0.819293,2052.77,0.819293,3607.81,0.819293
286.941581,1913.41,0.798146,1690.64,0.798146,3725.4,0.798146,2256.89,0.798146,3435.07,0.798146,2850.42,0.798146,4225.86,0.798146,2552.86,0.798146,2962.62,0.798146,4717,0.798146,2504.97,0.798146,2342.07,0.798146,3767.86,0.798146,2974.87,0.798146,2055.27,0.798146,3620.22,0.798146
287.800687,1909.66,0.776998,1685.68,0.776998,3706.45,0.776998,2255.91,0.776998,3437.63,0.776998,2854.77,0.776998,4216.5,0.776998,2554.79,0.776998,2976.65,0.776998,4609.64,0.776998,2496.23,0.776998,2341.56,0.776998,3698.21,0.776998,2967.91,0.776998,2041.37,0.776998,3613.49,0.776998
288.659794,1888.71,0.755851,1666.18,0.755851,3664.11,0.755851,2240.49,0.755851,3412.11,0.755851,2835.76,0.755851,4177.81,0.755851,2539.31,0.755851,2972.15,0.755851,4503.6,0.755851,2472.78,0.755851,2330.2,0.755851,3615.56,0.755851,2932.36,0.755851,2015.63,0.755851,3583.51,0.755851
289.518900,1862.3,0.73485,1636.9,0.73485,3609.1,0.73485,2211.44,0.73485,3375.95,0.73485,2796.38,0.73485,4121.25,0.73485,2510.82,0.73485,2944.81,0.73485,4392.82,0.73485,2434.69,0.73485,2305.19,0.73485,3524.62,0.73485,2878.25,0.73485,1987.81,0.73485,3545.91,0.73485
290.378007,1844.35,0.713977,1608.13,0.713977,3546.87,0.713977,2177.49,0.713977,3351.81,0.713977,2749.33,0.713977,4061.39,0.713977,2480.61,0.713977,2905.09,0.713977,4257.85,0.713977,2387.6,0.713977,2267.33,0.713977,3439.06,0.713977,2818.39,0.713977,1964.6,0.713977,3488.58,0.713977
291.237113,1834.68,0.693103,1588.37,0.693103,3488.9,0.693103,2145.47,0.693103,3339.87,0.693103,2706.34,0.693103,4004.46,0.693103,2452.71,0.693103,2869.51,0.693103,4110.01,0.693103,2350.77,0.693103,2225.31,0.693103,3356.36,0.693103,2760.75,0.693103,1938.9,0.693103,3423.82,0.693103
292.096220,1815.43,0.67223,1572.8,0.67223,3428.6,0.67223,2114.04,0.67223,3308.77,0.67223,2661.23,0.67223,3923.98,0.67223,2417.22,0.67223,2845,0.67223,3989.54,0.67223,2322.9,0.67223,2192.15,0.67223,3264.74,0.67223,2704.03,0.67223,1902.6,0.67223,3354.34,0.67223
292.955326,1772.88,0.651357,1546.89,0.651357,3363.94,0.651357,2075.57,0.651357,3236.42,0.651357,2607.58,0.651357,3807.51,0.651357,2364.09,0.651357,2817.9,0.651357,3901.92,0.651357,2288.47,0.651357,2171.25,0.651357,3162.6,0.651357,2646.63,0.651357,1853.22,0.651357,3288.11,0.651357
293.814433,1717.65,0.630647,1503.08,0.630647,3299.56,0.630647,2027,0.630647,3143.84,0.630647,2551.11,0.630647,3689.69,0.630647,2306.33,0.630647,2771.28,0.630647,3850.54,0.630647,2242.4,0.630647,2151.34,0.630647,3072.64,0.630647,2593.73,0.630647,1807.62,0.630647,3232.4,0.630647
294.673540,1695.42,0.60994,1456.1,0.60994,3258.18,0.60994,1983.4,0.60994,3101.03,0.60994,2517,0.60994,3646.46,0.60994,2271.97,0.60994,2719.66,0.60994,3816.88,0.60994,2189.05,0.60994,2122.46,0.60994,3039.26,0.60994,2561.39,0.60994,1791.31,0.60994,3210.7,0.60994
295.532646,1742.61,0.589234,1435.7,0.589234,3275.45,0.589234,1968.39,0.589234,3159.77,0.589234,2518.04,0.589234,3718.62,0.589234,2278.81,0.589234,2699.4,0.589234,3794.23,0.589234,2170.41,0.589234,2086.64,0.589234,3074.62,0.589234,2551.56,0.589234,1814.97,0.589234,3209.76,0.589234
296.391753,1835.11,0.568527,1460.6,0.568527,3343.28,0.568527,1991.68,0.568527,3274.87,0.568527,2544.06,0.568527,3838.72,0.568527,2308.39,0.568527,2737.98,0.568527,3780.73,0.568527,2211.53,0.568527,2059.93,0.568527,3155.05,0.568527,2539.05,0.568527,1863.78,0.568527,3196.88,0.568527
297.250859,1889.1,0.547941,1491.09,0.547941,3272.66,0.547941,1998.09,0.547941,3309.42,0.547941,2460.01,0.547941,3856.57,0.547941,2231.34,0.547941,2757.43,0.547941,3768.92,0.547941,2249.77,0.547941,2065.96,0.547941,3218.87,0.547941,2506.22,0.547941,1913.81,0.547941,3148.27,0.547941
298.109966,1893.68,0.527507,1497.52,0.527507,3186.87,0.527507,1969.65,0.527507,3258.54,0.527507,2344.4,0.527507,3771.32,0.527507,2123.5,0.527507,2730.91,0.527507,3714.98,0.527507,2246.17,0.527507,2050.72,0.527507,3212.09,0.527507,2445.21,0.527507,1937.98,0.527507,3056.74,0.527507
298.969072,1840.44,0.507073,1478.48,0.507073,3101.74,0.507073,1921.96,0.507073,3145.47,0.507073,2249.53,0.507073,3623.35,0.507073,2032.25,0.507073,2669.05,0.507073,3672.52,0.507073,2203.06,0.507073,2046.05,0.507073,3142.94,0.507073,2396.28,0.507073,1927.82,0.507073,2987.01,0.507073
299.828179,1787.88,0.486639,1448.86,0.486639,3129.28,0.486639,1890.38,0.486639,3093.89,0.486639,2284.31,0.486639,3558.31,0.486639,2063.24,0.486639,2625.6,0.486639,3723.21,0.486639,2156.98,0.486639,2039.56,0.486639,3038.24,0.486639,2401.92,0.486639,1883.76,0.486639,2995.86,0.486639
300.687285,1765.33,0.466205,1451.35,0.466205,3335.08,0.466205,1933.04,0.466205,3145.63,0.466205,2495.64,0.466205,3640.65,0.466205,2252.63,0.466205,2698.27,0.466205,3899.59,0.466205,2195.72,0.466205,2036.42,0.466205,2974.06,0.466205,2465.84,0.466205,1843.64,0.466205,3099.03,0.466205
301.546392,1789.78,0.445967,1463.31,0.445967,3503.63,0.445967,2002.64,0.445967,3266.04,0.445967,2681.19,0.445967,3783.13,0.445967,2418.01,0.445967,2830.38,0.445967,4138.04,0.445967,2287.36,0.445967,2063.33,0.445967,2962.84,0.445967,2559.56,0.445967,1818.12,0.445967,3257.31,0.445967
302.405498,1850.8,0.425753,1488.98,0.425753,3637.34,0.425753,2078.59,0.425753,3390.48,0.425753,2809.27,0.425753,3919.15,0.425753,2526.28,0.425753,2975.61,0.425753,4289.31,0.425753,2402.7,0.425753,2066.62,0.425753,2991.28,0.425753,2618.3,0.425753,1820.14,0.425753,3359.4,0.425753
303.264605,1884.84,0.405539,1502.62,0.405539,3626.99,0.405539,2110.99,0.405539,3403.96,0.405539,2785.39,0.405539,3919.67,0.405539,2499.94,0.405539,3039.29,0.405539,4278.44,0.405539,2460.13,0.405539,2083.8,0.405539,3022.05,0.405539,2608.91,0.405539,1841.52,0.405539,3356.08,0.405539
304.123711,1880.16,0.385324,1484.02,0.385324,3483.42,0.385324,2070.89,0.385324,3316.66,0.385324,2626.06,0.385324,3795.44,0.385324,2356.46,0.385324,2975.67,0.385324,4129.12,0.385324,2418.01,0.385324,2086.13,0.385324,3017.87,0.385324,2544.03,0.385324,1864.05,0.385324,3255.83,0.385324
304.982818,1836.19,0.365168,1449.05,0.365168,3318.76,0.365168,1985.18,0.365168,3152.4,0.365168,2424.41,0.365168,3592.46,0.365168,2181.15,0.365168,2840.78,0.365168,3960.43,0.365168,2319.13,0.365168,2060.61,0.365168,3017.02,0.365168,2465.84,0.365168,1883.47,0.365168,3134.13,0.365168
305.841924,1810.78,0.345122,1406.78,0.345122,3158.29,0.345122,1886.54,0.345122,3064.99,0.345122,2253.34,0.345122,3475.07,0.345122,2032.32,0.345122,2695.82,0.345122,3907.04,0.345122,2203.9,0.345122,2021.17,0.345122,3016.79,0.345122,2418.42,0.345122,1893.77,0.345122,3066.5,0.345122
306.701031,1834.38,0.325076,1398.81,0.325076,3189.31,0.325076,1855.21,0.325076,3104.01,0.325076,2256.97,0.325076,3508.32,0.325076,2035.19,0.325076,2675.29,0.325076,4011.18,0.325076,2189.15,0.325076,2000.13,0.325076,3038.4,0.325076,2421.26,0.325076,1903.5,0.325076,3085.34,0.325076
307.560137,1886,0.30503,1420.54,0.30503,3304.93,0.30503,1890.45,0.30503,3203.27,0.30503,2354.1,0.30503,3615.8,0.30503,2115.87,0.30503,2763.34,0.30503,4194.3,0.30503,2261.9,0.30503,2021.4,0.30503,3074.2,0.30503,2466.02,0.30503,1922.03,0.30503,3176.51,0.30503
308.419244,1927.52,0.284984,1447.39,0.284984,3405.38,0.284984,1948.1,0.284984,3279.9,0.284984,2447.02,0.284984,3706.01,0.284984,2191.9,0.284984,2872.52,0.284984,4361.83,0.284984,2347.31,0.284984,2072.74,0.284984,3116.85,0.284984,2525.35,0.284984,1957.66,0.284984,3262.23,0.284984
309.278351,1950.82,0.265156,1463.13,0.265156,3459.8,0.265156,1988.6,0.265156,3305.47,0.265156,2493.61,0.265156,3747.35,0.265156,2231.11,0.265156,2938.28,0.265156,4489.82,0.265156,2396.11,0.265156,2122.79,0.265156,3165.39,0.265156,2583.41,0.265156,2006.27,0.265156,3326.72,0.265156
310.137457,1965.14,0.245381,1469.28,0.245381,3489.49,0.245381,2006.89,0.245381,3308.72,0.245381,2510.36,0.245381,3762.59,0.245381,2244.53,0.245381,2957.96,0.245381,4628.79,0.245381,2415.95,0.245381,2152.33,0.245381,3216.51,0.245381,2627.89,0.245381,2060.11,0.245381,3372.05,0.245381
310.996564,1984.79,0.225606,1476.69,0.225606,3530.07,0.225606,2018.89,0.225606,3320.87,0.225606,2533.49,0.225606,3783.19,0.225606,2262.59,0.225606,2968.09,0.225606,4798.5,0.225606,2434.75,0.225606,2162.68,0.225606,3261.13,0.225606,2662.54,0.225606,2101.62,0.225606,3412.25,0.225606
311.855670,2011.73,0.205831,1487.21,0.205831,3587,0.205831,2037.22,0.205831,3349.64,0.205831,2564.66,0.205831,3808.91,0.205831,2291.28,0.205831,2996.42,0.205831,4987.61,0.205831,2471.44,0.205831,2168.52,0.205831,3296.5,0.205831,2681.53,0.205831,2127.03,0.205831,3445.03,0.205831
312.714777,2032.76,0.186111,1496.6,0.186111,3631.44,0.186111,2057.39,0.186111,3375.75,0.186111,2584.14,0.186111,3825.72,0.186111,2316.89,0.186111,3036.21,0.186111,5150.45,0.186111,2515.5,0.186111,2179.57,0.186111,3314.13,0.186111,2682.2,0.186111,2139.25,0.186111,3468.84,0.186111
313.573883,2039.49,0.166556,1497.76,0.166556,3652.85,0.166556,2068.06,0.166556,3376.4,0.166556,2576.53,0.166556,3818.22,0.166556,2325.47,0.166556,3063.61,0.166556,5280.64,0.166556,2542,0.166556,2187.17,0.166556,3319.77,0.166556,2667.17,0.166556,2141.15,0.166556,3466.93,0.166556
314.432990,2028.61,0.147001,1487.11,0.147001,3647.45,0.147001,2061.59,0.147001,3347.84,0.147001,2542.37,0.147001,3793.13,0.147001,2314.71,0.147001,3061.24,0.147001,5398.97,0.147001,2545.4,0.147001,2181.31,0.147001,3303.32,0.147001,2642.8,0.147001,2132.36,0.147001,3440.69,0.147001
315.292096,2010.79,0.127446,1470,0.127446,3634.38,0.127446,2042.39,0.127446,3305.7,0.127446,2501.49,0.127446,3760.41,0.127446,2293.75,0.127446,3043.41,0.127446,5531.51,0.127446,2532.92,0.127446,2159.59,0.127446,3273.49,0.127446,2609.17,0.127446,2114.39,0.127446,3393.1,0.127446
316.151203,1995.03,0.107891,1450.98,0.107891,3621.48,0.107891,2019.77,0.107891,3266.94,0.107891,2471.98,0.107891,3727.42,0.107891,2272.8,0.107891,3017.55,0.107891,5665.35,0.107891,2521.6,0.107891,2129.44,0.107891,3239.95,0.107891,2570.25,0.107891,2091.6,0.107891,3347.8,0.107891
317.010309,1982.45,0.0884546,1433.89,0.0884546,3604.59,0.0884546,1997.58,0.0884546,3238.21,0.0884546,2451.83,0.0884546,3694.22,0.0884546,2253.06,0.0884546,2999.28,0.0884546,5787.35,0.0884546,2518.12,0.0884546,2102.17,0.0884546,3212.22,0.0884546,2530.56,0.0884546,2071.52,0.0884546,3297.34,0.0884546
317.869416,1966.79,0.0690696,1415.83,0.0690696,3572.69,0.0690696,1975.04,0.0690696,3213.61,0.0690696,2432.19,0.0690696,3656,0.0690696,2230.53,0.0690696,2981.59,0.0690696,5897.69,0.0690696,2510.12,0.0690696,2078.48,0.0690696,3188.42,0.0690696,2488.99,0.0690696,2052.67,0.0690696,3246.74,0.0690696
318.728522,1944.38,0.0496846,1392.47,0.0496846,3539.65,0.0496846,1948.13,0.0496846,3187.43,0.0496846,2400.33,0.0496846,3617.28,0.0496846,2201.77,0.0496846,2953.64,0.0496846,6010.34,0.0496846,2489.73,0.0496846,2052.12,0.0496846,3158.56,0.0496846,2439.76,0.0496846,2026.68,0.0496846,3189.04,0.0496846
319.587629,1915.86,0.0302997,1366.43,0.0302997,3496.15,0.0302997,1916.14,0.0302997,3154.5,0.0302997,2356.37,0.0302997,3580.08,0.0302997,2167.95,0.0302997,2917.66,0.0302997,6112.16,0.0302997,2458.14,0.0302997,2017.15,0.0302997,3121.11,0.0302997,2382.91,0.0302997,1984.47,0.0302997,3124.79,0.0302997
320.446735,1892.18,0.0109226,1342.11,0.0109226,3466.34,0.0109226,1882.81,0.0109226,3123.07,0.0109226,2308.74,0.0109226,3550.09,0.0109226,2134.06,0.0109226,2879.28,0.0109226,6233.98,0.0109226,2429.21,0.0109226,1978.8,0.0109226,3080.05,0.0109226,2329.53,0.0109226,1936.07,0.0109226,3062.72,0.0109226
321.305842,1875.63,-0.00841281,1322.22,-0.00841281,3435.09,-0.00841281,1853.86,-0.00841281,3098.15,-0.00841281,2268.05,-0.00841281,3527.6,-0.00841281,2102.82,-0.00841281,2854.15,-0.00841281,6373.64,-0.00841281,2414.92,-0.00841281,1951.82,-0.00841281,3057.38,-0.00841281,2294.1,-0.00841281,1915.14,-0.00841281,3011.81,-0.00841281
322.164948,1867.3,-0.0277482,1310.24,-0.0277482,3413.63,-0.0277482,1829.7,-0.0277482,3082.56,-0.0277482,2242.66,-0.0277482,3514.62,-0.0277482,2078.83,-0.0277482,2851.25,-0.0277482,6530.37,-0.0277482,2424.95,-0.0277482,1947.1,-0.0277482,3079.14,-0.0277482,2292.26,-0.0277482,1944.73,-0.0277482,2995.19,-0.0277482
323.024055,1862.36,-0.0470836,1302.88,-0.0470836,3392.12,-0.0470836,1810.58,-0.0470836,3074.22,-0.0470836,2231.61,-0.0470836,3514.71,-0.0470836,2060.89,-0.0470836,2869.32,-0.0470836,6684.09,-0.0470836,2452.75,-0.0470836,1960.72,-0.0470836,3135.35,-0.0470836,2317.23,-0.0470836,2018.51,-0.0470836,2991.6,-0.0470836
323.883162,1857.41,-0.066419,1297.23,-0.066419,3382.32,-0.066419,1794.19,-0.066419,3071.61,-0.066419,2229.44,-0.066419,3521.83,-0.066419,2046.57,-0.066419,2890.03,-0.066419,6851.34,-0.066419,2477.59,-0.066419,1977.18,-0.066419,3193.14,-0.066419,2345.33,-0.066419,2091,-0.066419,3002.06,-0.066419
324.742268,1848.22,-0.0855167,1288.35,-0.0855167,3370.22,-0.0855167,1779.71,-0.0855167,3069.04,-0.0855167,2226.31,-0.0855167,3530.77,-0.0855167,2034.5,-0.0855167,2891.88,-0.0855167,7002.8,-0.0855167,2479.37,-0.0855167,1977.08,-0.0855167,3226.65,-0.0855167,2350.6,-0.0855167,2116.88,-0.0855167,2995.66,-0.0855167
325.601375,1837.55,-0.104461,1279.13,-0.104461,3362.19,-0.104461,1767.74,-0.104461,3068.69,-0.104461,2218.42,-0.104461,3536.8,-0.104461,2020.89,-0.104461,2864.06,-0.104461,7137.64,-0.104461,2452.66,-0.104461,1953.71,-0.104461,3222.2,-0.104461,2324.22,-0.104461,2077.16,-0.104461,2973.16,-0.104461
326.460481,1825.52,-0.123405,1271.88,-0.123405,3345.77,-0.123405,1757.68,-0.123405,3075.31,-0.123405,2208.01,-0.123405,3545.95,-0.123405,2007.45,-0.123405,2814.51,-0.123405,7237.46,-0.123405,2399.65,-0.123405,1915.94,-0.123405,3211.28,-0.123405,2280.03,-0.123405,1989.33,-0.123405,2940.91,-0.123405
