Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
330.756014,1772.5687348550819,-0.217305,1509.5928712975792,-0.217305,511.8175859734147,-0.217305,1186.7317260770453,-0.217305,406.64504173573044,-0.217305,1556.9230816694796,-0.217305,2125.199744696703,-0.217305,1565.876030755315,-0.217305,1978.088654981032,-0.217305,1276.1250902241507,-0.217305,304.6683338266975,-0.217305,1120.071522708125,-0.217305,2369.002684539394,-0.217305,1553.268603036782,-0.217305,3183.1765445054093,-0.217305,1757.9822341807328,-0.217305
331.61512,1787.9405819404692,-0.235981,1536.4831324115262,-0.235981,514.8772955908195,-0.235981,1200.6690070516029,-0.235981,411.48905839901386,-0.235981,1569.7294638121423,-0.235981,2144.8752901145795,-0.235981,1579.6143573057427,-0.235981,1990.4657144189937,-0.235981,1287.4654923995417,-0.235981,309.1678451976722,-0.235981,1135.380542080629,-0.235981,2386.5944441466486,-0.235981,1575.6562113941104,-0.235981,3196.841572057474,-0.235981,1784.1185627400832,-0.235981
332.474227,1804.6527535673615,-0.254657,1563.017369819136,-0.254657,514.2364529194123,-0.254657,1216.1036818498728,-0.254657,414.43253674758495,-0.254657,1585.562047458672,-0.254657,2165.1581700903253,-0.254657,1599.9181798524498,-0.254657,2005.8899179317832,-0.254657,1297.0676611851686,-0.254657,297.1468094660479,-0.254657,1146.815185825345,-0.254657,2404.1338473265014,-0.254657,1592.3997968774443,-0.254657,3213.5223298279243,-0.254657,1809.6894418834863,-0.254657
333.333333,1820.5376936412936,-0.273333,1590.6510922021992,-0.273333,512.7935097801982,-0.273333,1231.9572080673636,-0.273333,416.23569210732865,-0.273333,1602.3579893694082,-0.273333,2186.8442023204593,-0.273333,1625.7403698473847,-0.273333,2023.5130913954802,-0.273333,1305.779770704952,-0.273333,277.9246707094775,-0.273333,1156.1241586175174,-0.273333,2421.5790089370294,-0.273333,1609.0491407914537,-0.273333,3228.7789927730264,-0.273333,1834.0037667692284,-0.273333
334.19244,1836.5273465700309,-0.29201,1618.3685848691066,-0.29201,512.6793727684607,-0.29201,1247.2557561543872,-0.29201,417.82523324326985,-0.29201,1618.6931947190021,-0.29201,2208.04855541849,-0.29201,1648.7562553335435,-0.29201,2037.3456595152325,-0.29201,1314.3033970860865,-0.29201,265.7947336088559,-0.29201,1165.516901693534,-0.29201,2435.558175053509,-0.29201,1628.0021675111748,-0.29201,3239.784313813041,-0.29201,1855.9096959944532,-0.29201
335.051546,1848.9148772934732,-0.310686,1643.33212945464,-0.310686,513.2343508989276,-0.310686,1260.145908580894,-0.310686,420.04409863658975,-0.310686,1633.352994391715,-0.310686,2224.9492101840315,-0.310686,1663.3322847224122,-0.310686,2043.1258091004734,-0.310686,1321.7903662046504,-0.310686,268.34658588045596,-0.310686,1176.0824287433677,-0.310686,2443.642007444462,-0.310686,1647.8243109257785,-0.310686,3245.3026812612693,-0.310686,1877.5014866552626,-0.310686
335.910653,1854.4751298836234,-0.329362,1666.6726247906945,-0.329362,513.9547753399866,-0.329362,1270.784734629091,-0.329362,423.5477907583681,-0.329362,1646.0546636795723,-0.329362,2235.2948402387747,-0.329362,1669.2380897334192,-0.329362,2042.9582685327853,-0.329362,1326.6909278095286,-0.329362,279.91316782222617,-0.329362,1186.270989515903,-0.329362,2445.369769548746,-0.329362,1666.0967040892665,-0.329362,3245.1665545500227,-0.329362,1896.0775470976855,-0.329362
336.769759,1852.328516360119,-0.347872,1678.861201090007,-0.347872,514.1610596639526,-0.347872,1278.3031176040963,-0.347872,427.6305449672185,-0.347872,1653.8348287915906,-0.347872,2240.5200116935484,-0.347872,1669.9815510025353,-0.347872,2037.4084872281155,-0.347872,1328.0417236365142,-0.347872,289.2818269416376,-0.347872,1193.674188350623,-0.347872,2438.9822854056356,-0.347872,1679.2172247963445,-0.347872,3235.2921323419027,-0.347872,1908.3184798244006,-0.347872
337.628866,1841.6268625990388,-0.366376,1682.1177708744453,-0.366376,513.6123643047739,-0.366376,1282.4392753688976,-0.366376,430.3949643340729,-0.366376,1655.9604997441338,-0.366376,2239.588067285783,-0.366376,1670.3480459943532,-0.366376,2027.8482035844106,-0.366376,1326.5757436692427,-0.366376,289.763506073741,-0.366376,1196.7003898544897,-0.366376,2425.9769488388433,-0.366376,1683.4580954159505,-0.366376,3216.6218303301553,-0.366376,1912.5907643004482,-0.366376
338.487973,1824.7262078334973,-0.384879,1676.7145875665026,-0.384879,511.7851249884251,-0.384879,1280.3973747001983,-0.384879,429.6200892085152,-0.384879,1653.8976565044736,-0.384879,2230.017312356598,-0.384879,1670.2538044250284,-0.384879,2014.2460037452295,-0.384879,1323.1935184590386,-0.384879,281.8576855359567,-0.384879,1193.7265447780253,-0.384879,2401.9662912320364,-0.384879,1678.6936605223189,-0.384879,3188.8310386648845,-0.384879,1906.0043257332081,-0.384879
339.347079,1802.1187024810783,-0.403383,1666.9344069277074,-0.403383,507.85420441904205,-0.403383,1273.517740139504,-0.403383,424.6734539475228,-0.403383,1645.761467686118,-0.403383,2212.896760595966,-0.403383,1666.2118882295522,-0.403383,1991.439543968681,-0.403383,1317.8845767204205,-0.403383,270.5518386026511,-0.403383,1186.480415225513,-0.403383,2368.6047756911344,-0.403383,1668.0548344741217,-0.403383,3149.532304256534,-0.403383,1891.2398132056903,-0.403383
340.206186,1775.2179700816507,-0.421773,1652.4212052517216,-0.421773,501.75782201228975,-0.421773,1261.0673817031786,-0.421773,417.0618765317408,-0.421773,1631.9603134228073,-0.421773,2186.7499607511345,-0.421773,1654.6411177735897,-0.421773,1960.172285523881,-0.421773,1309.769330473026,-0.421773,261.7496760277353,-0.421773,1176.2918544529778,-0.421773,2327.306025756007,-0.421773,1655.1542107621347,-0.421773,3102.0554958879065,-0.421773,1871.7632222119437,-0.421773
341.065292,1743.458561219267,-0.44001,1634.8189743589862,-0.44001,494.30331387871536,-0.44001,1246.6798354529592,-0.44001,410.0628693165686,-0.44001,1616.0649020633946,-0.44001,2154.2366193341545,-0.44001,1635.7509187667515,-0.44001,1922.9887507825938,-0.44001,1295.9367623532735,-0.44001,258.782113722559,-0.44001,1163.9357375859772,-0.44001,2280.6983340822617,-0.44001,1639.9917893863576,-0.44001,3049.604826916037,-0.44001,1849.2709009998102,-0.44001
341.924399,1707.8561905855363,-0.458247,1611.4051800245682,-0.458247,486.55875113733094,-0.458247,1231.695425930351,-0.458247,405.545556760277,-0.458247,1596.117103223025,-0.458247,2120.288711806344,-0.458247,1609.1119685043366,-0.458247,1887.0303564425258,-0.458247,1276.1250902241507,-0.458247,260.63238986696496,-0.458247,1151.1398267287952,-0.458247,2233.713676131217,-0.458247,1618.3685848691066,-0.458247,2993.0389427503274,-0.458247,1824.2235861304327,-0.458247
342.783505,1669.772125292925,-0.476484,1585.2269663232958,-0.476484,479.4194286967199,-0.476484,1215.7162442870942,-0.476484,403.0450137875314,-0.476484,1575.02793426528,-0.476484,2084.9167094531845,-0.476484,1579.373517739691,-0.476484,1853.4384726210528,-0.476484,1253.4756997298095,-0.476484,263.7821525395021,-0.476484,1137.4433853202895,-0.476484,2185.566705491837,-0.476484,1592.7977057257035,-0.476484,2934.232203491789,-0.476484,1796.9982438811094,-0.476484
343.642612,1629.6671019025757,-0.49472,1558.9545110526985,-0.49472,472.2507866567634,-0.49472,1198.3024965330076,-0.49472,399.6596471916829,-0.49472,1552.3680724854582,-0.49472,2045.3561929078217,-0.49472,1552.7240961917955,-0.49472,1820.935602489553,-0.49472,1231.967679352844,-0.49472,264.4889643094364,-0.49472,1122.2809639445125,-0.49472,2135.346420327316,-0.49472,1563.8969577994988,-0.49472,2872.483033013227,-0.49472,1767.1864941181004,-0.49472
344.501718,1589.781975507317,-0.512957,1534.5773584540736,-0.512957,465.7355528307907,-0.512957,1180.6688517838306,-0.512957,394.08892331605205,-0.512957,1529.9699928426494,-0.512957,2005.8689753608223,-0.512957,1531.5197430937649,-0.512957,1788.0034096533523,-0.512957,1215.8000145709382,-0.512957,261.38318103591746,-0.512957,1107.5583365589168,-0.512957,2086.037136999599,-0.512957,1536.9438689726685,-0.512957,2811.812404939158,-0.512957,1737.2176750728836,-0.512957
345.360825,1553.5094426028338,-0.531194,1513.6557300640166,-0.531194,459.84545474800444,-0.531194,1163.7786683037696,-0.531194,387.6459413598949,-0.531194,1508.7132833172163,-0.531194,1967.428886361874,-0.531194,1516.9960701322989,-0.531194,1754.2963416915936,-0.531194,1204.396784682664,-0.531194,256.39989627574323,-0.531194,1094.1969762857873,-0.531194,2039.827354174113,-0.531194,1512.7237856562515,-0.531194,2757.581617435602,-0.531194,1710.1494021057679,-0.531194
346.219931,1521.4777803179568,-0.549431,1494.9644854813082,-0.549431,455.33442496300114,-0.549431,1149.0141557762518,-0.549431,383.98727421300504,-0.549431,1493.0587115238552,-0.549431,1932.046412723234,-0.549431,1504.9540918297137,-0.549431,1723.5945326627414,-0.549431,1194.8155584679982,-0.549431,253.22709677514902,-0.549431,1082.8461028249155,-0.549431,2001.0521840397882,-0.549431,1491.0482247115976,-0.549431,2711.2252366133885,-0.549431,1687.2068156179726,-0.549431
347.079038,1493.4147352301927,-0.567668,1477.624036725585,-0.567668,452.9532546447334,-0.567668,1136.9302923317446,-0.567668,384.7485366674381,-0.567668,1480.1580878118682,-0.567668,1898.8210238935787,-0.567668,1491.362363276013,-0.567668,1699.6990591962199,-0.567668,1185.412344106501,-0.567668,254.55799715972168,-0.567668,1074.6366150081965,-0.567668,1969.261361320963,-0.567668,1473.61353438655,-0.567668,2669.444807546158,-0.567668,1666.8401653583826,-0.567668
347.938144,1469.1527667718533,-0.585848,1466.943325535466,-0.585848,452.28728088817303,-0.585848,1128.2077115264806,-0.585848,387.9820696238192,-0.585848,1469.5087904781906,-0.585848,1867.3338684536884,-0.585848,1477.7496921513512,-0.585848,1682.568036150107,-0.585848,1175.8730030337574,-0.585848,260.1014956931032,-0.585848,1068.7308099971895,-0.585848,1944.6643117272474,-0.585848,1461.3621303743546,-0.585848,2632.711538080532,-0.585848,1649.6044294574647,-0.585848
348.797251,1450.608120185872,-0.603911,1459.0375049976815,-0.603911,452.7145093357778,-0.603911,1121.4537323915522,-0.603911,390.0731853342769,-0.603911,1462.419730207886,-0.603911,1840.8729300444422,-0.603911,1466.2312781227913,-0.603911,1671.9082675309492,-0.603911,1167.8310557847265,-0.603911,267.03034529555595,-0.603911,1067.3590715992427,-0.603911,1925.156306877059,-0.603911,1450.8489597519235,-0.603911,2604.962631557183,-0.603911,1634.630491220337,-0.603911
349.656357,1436.7755520661194,-0.621975,1452.1264565805457,-0.621975,453.18467005385264,-0.621975,1117.725954760491,-0.621975,388.6805043653692,-0.621975,1457.6448240287739,-0.621975,1818.9565295337368,-0.621975,1462.7757539142235,-0.621975,1665.0705181121768,-0.621975,1164.0613930117433,-0.621975,272.18012349487026,-0.621975,1068.7098674262284,-0.621975,1912.6535920133313,-0.621975,1443.100208496347,-0.621975,2582.972932048114,-0.621975,1625.6880134199823,-0.621975
350.515464,1424.5136767684437,-0.640038,1443.4771747736454,-0.640038,453.0862399703359,-0.640038,1116.595055928596,-0.640038,384.1391078524725,-0.640038,1455.9380044954512,-0.640038,1805.197260412348,-0.640038,1468.0532817964,-0.640038,1658.0966419821577,-0.640038,1164.6058998567298,-0.640038,273.5194009078274,-0.640038,1069.505685122747,-0.640038,1903.6901716420157,-0.640038,1433.351441713993,-0.640038,2568.166534378675,-0.640038,1620.5570835345327,-0.640038
351.37457,1413.2151597349741,-0.658101,1435.634181948744,-0.658101,451.46947349214526,-0.658101,1116.532228215713,-0.658101,379.1202207216645,-0.658101,1452.3149397191949,-0.658101,1798.65270698703,-0.658101,1475.9381597632232,-0.658101,1653.782472364188,-0.658101,1167.6425726460773,-0.658101,270.5015764323447,-0.658101,1067.7569804475022,-0.658101,1899.093277316072,-0.658101,1420.4822318584474,-0.658101,2560.3654266956955,-0.658101,1618.420941296509,-0.658101
352.233677,1402.9847138205168,-0.675956,1427.9901435479726,-0.675956,449.21605285673974,-0.675956,1118.239047749036,-0.675956,376.02386160507797,-0.675956,1451.204983458261,-0.675956,1795.9825291895002,-0.675956,1485.3623166956813,-0.675956,1654.934313767044,-0.675956,1172.6897322476827,-0.675956,264.727709618392,-0.675956,1065.903562917452,-0.675956,1898.8210238935787,-0.675956,1409.3303128217055,-0.675956,2556.1350273615703,-0.675956,1620.6303825328964,-0.675956
353.092784,1398.3878194945737,-0.693753,1427.9692009770115,-0.693753,447.25059257204816,-0.693753,1122.6684015072913,-0.693753,376.2353815717843,-0.693753,1453.0898148447527,-0.693753,1796.0453569023832,-0.693753,1492.7445729594401,-0.693753,1663.9500905657621,-0.693753,1178.2918699797551,-0.693753,259.42819203670643,-0.693753,1067.2648300299181,-0.693753,1905.0619100399622,-0.693753,1403.66534737675,-0.693753,2560.334012839254,-0.693753,1626.8293835373577,-0.693753
353.95189,1401.1522388614278,-0.711551,1434.8697781086669,-0.711551,447.29666622816245,-0.711551,1130.8045903256468,-0.711551,379.2762428753241,-0.711551,1461.739096651653,-0.711551,1801.7522074892606,-0.711551,1499.8126906587836,-0.711551,1681.866460022913,-0.711551,1185.946379666007,-0.711551,258.07320769552854,-0.711551,1075.0135812854949,-0.711551,1918.1196030341569,-0.711551,1405.3826381955537,-0.711551,2574.009511676799,-0.711551,1638.9237182673457,-0.711551
354.810997,1411.5502253435734,-0.729348,1444.0426241895927,-0.729348,450.28831248994385,-0.729348,1142.5638439202585,-0.729348,384.0584789542726,-0.729348,1475.3308252053537,-0.729348,1813.0088393808078,-0.729348,1511.320633401863,-0.729348,1702.9346864096972,-0.729348,1195.9569285853738,-0.729348,260.961188231053,-0.729348,1087.4325258653785,-0.729348,1937.0935723248394,-0.729348,1411.8015361951057,-0.729348,2594.0201382300515,-0.729348,1653.4683337997726,-0.729348
355.670103,1423.1209957995359,-0.747105,1453.8332761138688,-0.747105,454.5187118240695,-0.747105,1156.2498140432835,-0.747105,389.0155855007455,-0.747105,1492.5351472498298,-0.747105,1825.8152215234704,-0.747105,1530.0956482684157,-0.747105,1722.1390239809507,-0.747105,1208.1664474556471,-0.747105,265.40939030317315,-0.747105,1101.4221632673384,-0.747105,1959.365996541882,-0.747105,1418.2623193365798,-0.747105,2616.355390159977,-0.747105,1670.7459548426125,-0.747105
356.52921,1432.953532865734,-0.764727,1463.6553418945862,-0.764727,458.53549693439277,-0.764727,1169.611174316413,-0.764727,392.89310251417794,-0.764727,1509.6871128669036,-0.764727,1839.0090412289117,-0.764727,1555.467572987689,-0.764727,1739.9925657252186,-0.764727,1221.8838314351142,-0.764727,267.94134713236025,-0.764727,1113.8411078472222,-0.764727,1982.0572721781448,-0.764727,1424.4927341974826,-0.764727,2641.936740588861,-0.764727,1689.374371712438,-0.764727
357.388316,1442.0844938047376,-0.78235,1472.6920612642655,-0.78235,461.5124833965014,-0.78235,1182.9097068766596,-0.78235,395.20202096263023,-0.78235,1525.4882826569917,-0.78235,1848.5483823016552,-0.78235,1585.195552466854,-0.78235,1757.7832797566034,-0.78235,1236.8472983867614,-0.78235,267.4450082005841,-0.78235,1125.2129238790549,-0.78235,2007.1255296184834,-0.78235,1431.1210579066446,-0.78235,2668.774645275405,-0.78235,1706.7671768955636,-0.78235
358.247423,1451.1735696018193,-0.799973,1485.7602255439408,-0.799973,464.4842342158699,-0.799973,1195.3914791694262,-0.799973,396.864861096935,-0.799973,1541.8549018630274,-0.799973,1857.2814343924,-0.799973,1614.6826923799674,-0.799973,1778.4117121532058,-0.799973,1249.9992329502807,-0.799973,265.8219589511052,-0.799973,1135.0559322307333,-0.799973,2031.3141990784593,-0.799973,1441.414331533985,-0.799973,2694.6806055541847,-0.799973,1726.1704688909467,-0.799973
359.106529,1461.3621303743546,-0.817595,1502.1059021790152,-0.817595,467.76384082836535,-0.817595,1207.4962851848948,-0.817595,398.9716837356134,-0.817595,1556.985909382363,-0.817595,1864.0458848128087,-0.817595,1639.1855004043584,-0.817595,1796.6108063183306,-0.817595,1259.6223443068684,-0.817595,264.96121928460735,-0.817595,1145.003653437217,-0.817595,2054.7070508419165,-0.817595,1452.7337911384152,-0.817595,2719.162471007615,-0.817595,1743.1234800838909,-0.817595
359.965636,1470.0847111796188,-0.835187,1515.6348030198328,-0.835187,471.4099424326785,-0.835187,1217.1822242543656,-0.835187,401.5842694630004,-0.835187,1571.2163863503745,-0.835187,1869.051159272492,-0.835187,1657.3217668566,-0.835187,1812.0978375440034,-0.835187,1264.5229059117464,-0.835187,264.27116157144184,-0.835187,1152.8675888330793,-0.835187,2074.8538041064157,-0.835187,1461.9171085048215,-0.835187,2737.874658161284,-0.835187,1755.6052523766573,-0.835187
360.824742,1477.0167021677155,-0.852765,1524.032773975201,-0.852765,475.1796052056618,-0.852765,1224.1351578134233,-0.852765,404.55706741091694,-0.852765,1582.4520756709608,-0.852765,1870.9778758009054,-0.852765,1667.1228900663564,-0.852765,1820.7471193509039,-0.852765,1265.5072067469143,-0.852765,262.4481107692852,-0.852765,1158.1346454297752,-0.852765,2089.115694930869,-0.852765,1464.76529815552,-0.852765,2751.4035590021017,-0.852765,1761.9089662359238,-0.852765
361.683849,1478.3989118511427,-0.870342,1524.4935105363436,-0.870342,477.467581083153,-0.870342,1225.5697239242531,-0.870342,407.8241084808357,-0.870342,1590.4940229199917,-0.870342,1869.0406879870113,-0.870342,1672.6936139419872,-0.870342,1823.8466198531346,-0.870342,1264.1249970634874,-0.870342,259.7800272288515,-0.870342,1159.778637250215,-0.870342,2096.34088191242,-0.870342,1460.8071522438877,-0.870342,2758.4193202740425,-0.870342,1763.846154049818,-0.870342
362.542955,1473.4564651043427,-0.88792,1519.9175587813609,-0.88792,478.7346066262946,-0.88792,1222.5435224203861,-0.88792,410.401091837589,-0.88792,1593.405040283573,-0.88792,1861.9306851457459,-0.88792,1672.4318318049745,-0.88792,1821.0298440588776,-0.88792,1260.9836114193347,-0.88792,259.4072494657454,-0.88792,1155.96708933531,-0.88792,2095.534592930421,-0.88792,1452.1578704369872,-0.88792,2756.3774196053437,-0.88792,1756.5790819263448,-0.88792
