Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
300.880000,2664.9,0.47605,3528.5,0.47605,3694.9,0.47605,4058.5,0.47605,4119.4,0.47605,5470.5,0.47605,3385.6,0.47605,3592.7,0.47605,1556,0.47605,1376,0.47605,2362,0.47605,1808.2,0.47605,1141.1,0.47605,2351.4,0.47605,2036,0.47605,1661,0.47605
301.750000,2594.5,0.45536,3477.7,0.45536,3654.6,0.45536,3986.7,0.45536,4093.3,0.45536,5448.2,0.45536,3347,0.45536,3509.5,0.45536,1487,0.45536,1269.8,0.45536,2307.8,0.45536,1661.7,0.45536,1071.3,0.45536,2283.7,0.45536,1973.7,0.45536,1519.9,0.45536
302.630000,2489.9,0.43469,3397.9,0.43469,3587.1,0.43469,3872.1,0.43469,4065.1,0.43469,5424.9,0.43469,3297.3,0.43469,3393.1,0.43469,1397.7,0.43469,1126.2,0.43469,2237.7,0.43469,1454.1,0.43469,979.26,0.43469,2197.9,0.43469,1893.6,0.43469,1307.9,0.43469
303.510000,2384.5,0.41408,3321.2,0.41408,3521.4,0.41408,3754.2,0.41408,4040.8,0.41408,5403.8,0.41408,3245.7,0.41408,3261.7,0.41408,1302.2,0.41408,964.49,0.41408,2163.2,0.41408,1219.6,0.41408,877.99,0.41408,2109.1,0.41408,1809.3,0.41408,1063.5,0.41408
304.390000,2302,0.39348,3270.7,0.39348,3478.3,0.39348,3664.1,0.39348,4029.9,0.39348,5396.1,0.39348,3206.5,0.39348,3145.7,0.39348,1220.5,0.39348,805.4,0.39348,2102.6,0.39348,990.27,0.39348,785.15,0.39348,2034.1,0.39348,1738.4,0.39348,825.74,0.39348
305.260000,2259.4,0.37296,3260.7,0.37296,3473,0.37296,3622.9,0.37296,4040.5,0.37296,5408.8,0.37296,3189.1,0.37296,3069.5,0.37296,1166.3,0.37296,674.53,0.37296,2067.6,0.37296,795.6,0.37296,717.55,0.37296,1987.8,0.37296,1694.8,0.37296,622.35,0.37296
306.140000,2259.5,0.35248,3289.9,0.35248,3503.6,0.35248,3630.2,0.35248,4079.9,0.35248,5454.9,0.35248,3205.2,0.35248,3042.8,0.35248,1144.3,0.35248,596.57,0.35248,2060.7,0.35248,671.5,0.35248,681.17,0.35248,1971.2,0.35248,1680.4,0.35248,481.03,0.35248
307.020000,2284.6,0.33202,3336.7,0.33202,3548.2,0.33202,3665.9,0.33202,4140,0.33202,5523.3,0.33202,3246.4,0.33202,3061.3,0.33202,1147.1,0.33202,575.64,0.33202,2077.5,0.33202,633.32,0.33202,672.19,0.33202,1978.2,0.33202,1690,0.33202,431.03,0.33202
307.890000,2319.6,0.31159,3389.1,0.31159,3596.7,0.31159,3714.4,0.31159,4206.4,0.31159,5598.6,0.31159,3300.6,0.31159,3102.4,0.31159,1165.3,0.31159,592.69,0.31159,2108.4,0.31159,655.48,0.31159,679.8,0.31159,1999.7,0.31159,1714.1,0.31159,453.17,0.31159
308.770000,2353.8,0.29123,3434.7,0.29123,3637.7,0.29123,3759.8,0.29123,4264.5,0.29123,5660.1,0.29123,3349,0.29123,3144.2,0.29123,1187.6,0.29123,621.27,0.29123,2143.7,0.29123,696.08,0.29123,693.01,0.29123,2025.2,0.29123,1743.5,0.29123,497.39,0.29123
309.650000,2384.5,0.27097,3481.3,0.27097,3680,0.27097,3805.3,0.27097,4325,0.27097,5725.7,0.27097,3397.9,0.27097,3180.9,0.27097,1205.8,0.27097,641.74,0.27097,2173.9,0.27097,724.8,0.27097,703.04,0.27097,2046.1,0.27097,1769.1,0.27097,528.07,0.27097
310.530000,2411.1,0.25075,3522.1,0.25075,3718.6,0.25075,3849.1,0.25075,4374.8,0.25075,5781.5,0.25075,3437.8,0.25075,3203.2,0.25075,1216.3,0.25075,647.29,0.25075,2194.6,0.25075,729.47,0.25075,706.52,0.25075,2057.5,0.25075,1785.6,0.25075,532.85,0.25075
311.400000,2431.6,0.23057,3556.7,0.23057,3753.8,0.23057,3887,0.23057,4409.5,0.23057,5821.6,0.23057,3462.5,0.23057,3207.6,0.23057,1217.6,0.23057,638.69,0.23057,2203.6,0.23057,713.93,0.23057,703.85,0.23057,2059.1,0.23057,1793.9,0.23057,515.73,0.23057
312.280000,2443.6,0.21044,3580.8,0.21044,3779.8,0.21044,3916.1,0.21044,4415.5,0.21044,5830.4,0.21044,3466.7,0.21044,3190.4,0.21044,1213,0.21044,622.43,0.21044,2203.9,0.21044,688.58,0.21044,697.75,0.21044,2053.5,0.21044,1796.5,0.21044,488.57,0.21044
313.160000,2438.5,0.19038,3575.7,0.19038,3779.2,0.19038,3919.6,0.19038,4417.1,0.19038,5837.1,0.19038,3467.9,0.19038,3170.7,0.19038,1203.8,0.19038,605.96,0.19038,2197.4,0.19038,665.81,0.19038,690.69,0.19038,2042.6,0.19038,1793.8,0.19038,465.11,0.19038
314.040000,2425.9,0.17039,3557,0.17039,3763.8,0.17039,3911.3,0.17039,4402.2,0.17039,5826.2,0.17039,3458.2,0.17039,3143,0.17039,1191.9,0.17039,595.02,0.17039,2186.6,0.17039,653.47,0.17039,684.23,0.17039,2029.4,0.17039,1789.3,0.17039,455.03,0.17039
314.910000,2408.8,0.15043,3527,0.15043,3741.2,0.15043,3894.4,0.15043,4371.5,0.15043,5797.1,0.15043,3437.7,0.15043,3108.1,0.15043,1178.3,0.15043,590.37,0.15043,2172.7,0.15043,653.16,0.15043,678.45,0.15043,2012.6,0.15043,1781.1,0.15043,458.35,0.15043
315.790000,2392,0.1305,3495.9,0.1305,3716.6,0.1305,3878.4,0.1305,4331.7,0.1305,5758.8,0.1305,3411.9,0.1305,3069.3,0.1305,1161.7,0.1305,588.73,0.1305,2154,0.1305,658.91,0.1305,671.85,0.1305,1991.5,0.1305,1770,0.1305,468.23,0.1305
316.670000,2380,0.11059,3470.5,0.11059,3700.5,0.11059,3870.9,0.11059,4283.2,0.11059,5711.7,0.11059,3380.4,0.11059,3025.3,0.11059,1142.3,0.11059,586.52,0.11059,2131.4,0.11059,663.26,0.11059,664.3,0.11059,1965.8,0.11059,1754.6,0.11059,476.04,0.11059
317.540000,2366.3,0.09079,3443.8,0.09079,3682.3,0.09079,3861.5,0.09079,4231.1,0.09079,5659.4,0.09079,3343.8,0.09079,2978.8,0.09079,1120.1,0.09079,580.44,0.09079,2104.7,0.09079,660.52,0.09079,655.28,0.09079,1937.5,0.09079,1734.7,0.09079,475.77,0.09079
318.420000,2346.7,0.071003,3410.7,0.071003,3658.7,0.071003,3842.3,0.071003,4177.2,0.071003,5605.4,0.071003,3305.2,0.071003,2927.9,0.071003,1096.1,0.071003,569.88,0.071003,2075,0.071003,649.59,0.071003,645.91,0.071003,1906.1,0.071003,1712.5,0.071003,467,0.071003
319.300000,2310.8,0.051239,3353.4,0.051239,3610.5,0.051239,3795,0.051239,4115.6,0.051239,5543.7,0.051239,3260.2,0.051239,2871.5,0.051239,1071.5,0.051239,555.89,0.051239,2043.1,0.051239,632.99,0.051239,637.1,0.051239,1872.6,0.051239,1688.1,0.051239,454.2,0.051239
320.180000,2276.7,0.031485,3299.7,0.031485,3566,0.031485,3749.9,0.031485,4057.8,0.031485,5484.2,0.031485,3217.5,0.031485,2818.5,0.031485,1048.2,0.031485,542.72,0.031485,2013.3,0.031485,616.92,0.031485,631.59,0.031485,1841.8,0.031485,1667.1,0.031485,445.39,0.031485
321.050000,2250.1,0.011753,3255.3,0.011753,3530.4,0.011753,3711.4,0.011753,4009.1,0.011753,5434.8,0.011753,3182.2,0.011753,2774.1,0.011753,1027.4,0.011753,533.77,0.011753,1987.3,0.011753,605.66,0.011753,629.92,0.011753,1814,0.011753,1649.7,0.011753,446.78,0.011753
321.930000,2234,-0.0079591,3225.1,-0.0079591,3511.1,-0.0079591,3688.4,-0.0079591,3975.3,-0.0079591,5402.4,-0.0079591,3157,-0.0079591,2742.4,-0.0079591,1009.9,-0.0079591,530.45,-0.0079591,1966,-0.0079591,601.96,-0.0079591,630.94,-0.0079591,1790.5,-0.0079591,1636.2,-0.0079591,459.06,-0.0079591
322.810000,2227.7,-0.027668,3208.3,-0.027668,3505,-0.027668,3678.5,-0.027668,3938,-0.027668,5363,-0.027668,3129.5,-0.027668,2709.5,-0.027668,995.79,-0.027668,531.63,-0.027668,1949,-0.027668,603.47,-0.027668,633.36,-0.027668,1771.7,-0.027668,1626.4,-0.027668,476.85,-0.027668
323.680000,2220.7,-0.047371,3190.7,-0.047371,3498.4,-0.047371,3666.2,-0.047371,3917.9,-0.047371,5342.7,-0.047371,3114.8,-0.047371,2688,-0.047371,984.82,-0.047371,534.5,-0.047371,1937.9,-0.047371,605.55,-0.047371,635.29,-0.047371,1756.9,-0.047371,1617.7,-0.047371,492.87,-0.047371
324.560000,2210.7,-0.067036,3172.6,-0.067036,3489.8,-0.067036,3649.2,-0.067036,3906.4,-0.067036,5337,-0.067036,3108.7,-0.067036,2672.1,-0.067036,975.71,-0.067036,535.68,-0.067036,1929,-0.067036,604.82,-0.067036,635.02,-0.067036,1745,-0.067036,1608.7,-0.067036,500.96,-0.067036
325.440000,2200.9,-0.086458,3153.6,-0.086458,3478.4,-0.086458,3631.3,-0.086458,3898,-0.086458,5329.4,-0.086458,3102.5,-0.086458,2657.1,-0.086458,969.4,-0.086458,533.61,-0.086458,1922.5,-0.086458,599.2,-0.086458,632.36,-0.086458,1735,-0.086458,1598,-0.086458,498.54,-0.086458
326.320000,2198.1,-0.10581,3145.2,-0.10581,3479.4,-0.10581,3621.6,-0.10581,3905.4,-0.10581,5344.1,-0.10581,3107.4,-0.10581,2652.7,-0.10581,967.79,-0.10581,528.89,-0.10581,1920.2,-0.10581,591.78,-0.10581,628.79,-0.10581,1729.5,-0.10581,1586.6,-0.10581,487.49,-0.10581
327.190000,2207.4,-0.12513,3151.6,-0.12513,3496.2,-0.12513,3631.5,-0.12513,3918.6,-0.12513,5366,-0.12513,3118.7,-0.12513,2653,-0.12513,971.84,-0.12513,523.89,-0.12513,1922.9,-0.12513,585.75,-0.12513,625.58,-0.12513,1728.7,-0.12513,1575.6,-0.12513,472.53,-0.12513
328.070000,2226.7,-0.14443,3172.1,-0.14443,3526.9,-0.14443,3656.9,-0.14443,3942.9,-0.14443,5396.2,-0.14443,3134.7,-0.14443,2662.3,-0.14443,980.77,-0.14443,520.62,-0.14443,1929.9,-0.14443,584.43,-0.14443,624.29,-0.14443,1733,-0.14443,1567.5,-0.14443,459.73,-0.14443
328.950000,2251.3,-0.16362,3196.7,-0.16362,3562.4,-0.16362,3688,-0.16362,3976.8,-0.16362,5437.4,-0.16362,3158.9,-0.16362,2681.2,-0.16362,993.37,-0.16362,520.59,-0.16362,1940.8,-0.16362,588.71,-0.16362,625.33,-0.16362,1740.1,-0.16362,1561.7,-0.16362,452.82,-0.16362
329.820000,2273.3,-0.1827,3214.8,-0.1827,3589.2,-0.1827,3711.8,-0.1827,4014.1,-0.1827,5480.9,-0.1827,3186.8,-0.1827,2703.9,-0.1827,1008.5,-0.1827,524.1,-0.1827,1956.4,-0.1827,597.47,-0.1827,629.05,-0.1827,1751.6,-0.1827,1559.8,-0.1827,451.92,-0.1827
330.700000,2293.8,-0.20174,3233.1,-0.20174,3615.2,-0.20174,3734.1,-0.20174,4059.3,-0.20174,5534.5,-0.20174,3220.3,-0.20174,2734.2,-0.20174,1023.7,-0.20174,530.01,-0.20174,1973.7,-0.20174,607,-0.20174,633.99,-0.20174,1765.2,-0.20174,1561.8,-0.20174,453.68,-0.20174
331.580000,2315.5,-0.22078,3252.8,-0.22078,3642.8,-0.22078,3760.2,-0.22078,4112.7,-0.22078,5596.9,-0.22078,3258.7,-0.22078,2769.1,-0.22078,1036.9,-0.22078,536.2,-0.22078,1992.3,-0.22078,614.79,-0.22078,638.92,-0.22078,1780.3,-0.22078,1566.1,-0.22078,454.09,-0.22078
332.460000,2345.4,-0.23981,3282.8,-0.23981,3682.2,-0.23981,3799.9,-0.23981,4166.7,-0.23981,5660,-0.23981,3297.7,-0.23981,2803.9,-0.23981,1049.2,-0.23981,542.18,-0.23981,2013.3,-0.23981,619.67,-0.23981,643.37,-0.23981,1799.2,-0.23981,1573.7,-0.23981,451.88,-0.23981
333.330000,2380.5,-0.25884,3321.4,-0.25884,3732.6,-0.25884,3849.3,-0.25884,4212.8,-0.25884,5712.2,-0.25884,3329.3,-0.25884,2833.9,-0.25884,1058,-0.25884,545.76,-0.25884,2033.2,-0.25884,620.92,-0.25884,645.52,-0.25884,1816.3,-0.25884,1580.9,-0.25884,445.88,-0.25884
334.210000,2414.8,-0.27787,3356.6,-0.27787,3783.1,-0.27787,3899.4,-0.27787,4252.1,-0.27787,5755.4,-0.27787,3354,-0.27787,2859.6,-0.27787,1063.8,-0.27787,547.47,-0.27787,2049.3,-0.27787,619.69,-0.27787,645.64,-0.27787,1831.7,-0.27787,1586.5,-0.27787,437.58,-0.27787
335.090000,2443.9,-0.2969,3381.8,-0.2969,3827.5,-0.2969,3942.5,-0.2969,4279.1,-0.2969,5787.4,-0.2969,3371.3,-0.2969,2881.2,-0.2969,1066.6,-0.2969,548.09,-0.2969,2061.5,-0.2969,617.76,-0.2969,644.6,-0.2969,1843.9,-0.2969,1589.2,-0.2969,429.26,-0.2969
335.960000,2457.3,-0.31593,3382,-0.31593,3843.5,-0.31593,3959.1,-0.31593,4289.2,-0.31593,5796.1,-0.31593,3375.2,-0.31593,2892.5,-0.31593,1067,-0.31593,548.2,-0.31593,2068.8,-0.31593,615.99,-0.31593,642.6,-0.31593,1851.8,-0.31593,1587.5,-0.31593,423.79,-0.31593
336.840000,2460.3,-0.33492,3365.7,-0.33492,3842.5,-0.33492,3960.5,-0.33492,4285.3,-0.33492,5789,-0.33492,3366.4,-0.33492,2897.1,-0.33492,1065.8,-0.33492,548.5,-0.33492,2068.4,-0.33492,614.19,-0.33492,640.67,-0.33492,1855.1,-0.33492,1581.6,-0.33492,422.02,-0.33492
337.720000,2458.3,-0.35378,3340.7,-0.35378,3832,-0.35378,3952.4,-0.35378,4272.9,-0.35378,5774.9,-0.35378,3352.3,-0.35378,2897.9,-0.35378,1063.3,-0.35378,548.64,-0.35378,2060.2,-0.35378,612.02,-0.35378,639.03,-0.35378,1851.4,-0.35378,1571.1,-0.35378,423.16,-0.35378
338.600000,2453.4,-0.37263,3311.7,-0.37263,3818.3,-0.37263,3941.2,-0.37263,4256,-0.37263,5758.5,-0.37263,3336.2,-0.37263,2897.1,-0.37263,1059,-0.37263,548.38,-0.37263,2044.9,-0.37263,608.35,-0.37263,636.88,-0.37263,1842.2,-0.37263,1555.8,-0.37263,425.74,-0.37263
339.470000,2448.2,-0.39147,3281.7,-0.39147,3802.8,-0.39147,3927.5,-0.39147,4223.1,-0.39147,5725.4,-0.39147,3306.1,-0.39147,2885.1,-0.39147,1052.5,-0.39147,546.61,-0.39147,2022.1,-0.39147,602.64,-0.39147,633.92,-0.39147,1826.6,-0.39147,1535.7,-0.39147,427.37,-0.39147
340.350000,2437.1,-0.4103,3242.5,-0.4103,3777.4,-0.4103,3904.3,-0.4103,4180.2,-0.4103,5681.8,-0.4103,3268.3,-0.4103,2868.2,-0.4103,1044.6,-0.4103,543.61,-0.4103,1995.9,-0.4103,595.34,-0.4103,629.89,-0.4103,1806.7,-0.4103,1513.1,-0.4103,426.61,-0.4103
341.230000,2413.7,-0.42897,3190,-0.42897,3736.3,-0.42897,3864.6,-0.42897,4121.3,-0.42897,5619.5,-0.42897,3219.3,-0.42897,2843,-0.42897,1034.1,-0.42897,538.88,-0.42897,1965,-0.42897,587.29,-0.42897,623.78,-0.42897,1782.8,-0.42897,1488.2,-0.42897,423.29,-0.42897
342.110000,2376.1,-0.44756,3121.1,-0.44756,3674.7,-0.44756,3802.9,-0.44756,4048.3,-0.44756,5539.5,-0.44756,3160.4,-0.44756,2808.5,-0.44756,1021.4,-0.44756,533.06,-0.44756,1931.2,-0.44756,579.3,-0.44756,615.66,-0.44756,1756.1,-0.44756,1462.4,-0.44756,418.25,-0.44756
342.980000,2332.8,-0.46615,3046.5,-0.46615,3604.8,-0.46615,3731.1,-0.46615,3960.3,-0.46615,5436.8,-0.46615,3089.2,-0.46615,2763.5,-0.46615,1006.1,-0.46615,526.41,-0.46615,1894.3,-0.46615,572.01,-0.46615,605.51,-0.46615,1726.4,-0.46615,1434.8,-0.46615,412.82,-0.46615
343.860000,2293.4,-0.48473,2978.7,-0.48473,3542.2,-0.48473,3666.1,-0.48473,3879.1,-0.48473,5345.1,-0.48473,3024.7,-0.48473,2723.3,-0.48473,989.63,-0.48473,519.42,-0.48473,1856.6,-0.48473,565.18,-0.48473,594.16,-0.48473,1694.4,-0.48473,1406.4,-0.48473,409.09,-0.48473
344.740000,2257.6,-0.50331,2919.7,-0.50331,3488,-0.50331,3607.3,-0.50331,3801.3,-0.50331,5257.8,-0.50331,2964.8,-0.50331,2688,-0.50331,973.22,-0.50331,512.78,-0.50331,1819.4,-0.50331,558.64,-0.50331,583.01,-0.50331,1662.2,-0.50331,1378.6,-0.50331,408.42,-0.50331
345.610000,2228.5,-0.5219,2872.1,-0.5219,3444.1,-0.5219,3559.5,-0.5219,3725,-0.5219,5170.7,-0.5219,2904.7,-0.5219,2652.9,-0.5219,958.9,-0.5219,506.66,-0.5219,1784.9,-0.5219,552.25,-0.5219,573.41,-0.5219,1631.1,-0.5219,1352.2,-0.5219,411.43,-0.5219
346.490000,2199.3,-0.54048,2827.8,-0.54048,3401,-0.54048,3509.3,-0.54048,3660.1,-0.54048,5096.6,-0.54048,2855.3,-0.54048,2624.9,-0.54048,947.93,-0.54048,501.07,-0.54048,1755.7,-0.54048,546.87,-0.54048,566.4,-0.54048,1603.5,-0.54048,1329.7,-0.54048,417.75,-0.54048
347.370000,2168.8,-0.55904,2785,-0.55904,3355.3,-0.55904,3456.6,-0.55904,3609.1,-0.55904,5040.7,-0.55904,2817.1,-0.55904,2607,-0.55904,940.85,-0.55904,495.22,-0.55904,1730.5,-0.55904,542.31,-0.55904,562.24,-0.55904,1578.9,-0.55904,1311.2,-0.55904,425.87,-0.55904
348.250000,2136.9,-0.57759,2746.3,-0.57759,3312.3,-0.57759,3403.3,-0.57759,3569.8,-0.57759,4999.1,-0.57759,2787.6,-0.57759,2596.7,-0.57759,937.21,-0.57759,489.72,-0.57759,1710,-0.57759,539.79,-0.57759,560.27,-0.57759,1558.2,-0.57759,1297.3,-0.57759,434.25,-0.57759
349.120000,2111.3,-0.59607,2714.5,-0.59607,3278.5,-0.59607,3355.6,-0.59607,3533.5,-0.59607,4961,-0.59607,2760.9,-0.59607,2590.9,-0.59607,935.9,-0.59607,484.78,-0.59607,1694.7,-0.59607,539.76,-0.59607,560.2,-0.59607,1542,-0.59607,1288,-0.59607,441.33,-0.59607
350.000000,2098.5,-0.61448,2699.7,-0.61448,3266.9,-0.61448,3327.6,-0.61448,3499.5,-0.61448,4924.4,-0.61448,2736.5,-0.61448,2585,-0.61448,935.95,-0.61448,481.26,-0.61448,1683.9,-0.61448,542.37,-0.61448,560.71,-0.61448,1530,-0.61448,1281.1,-0.61448,445.07,-0.61448
350.880000,2093.2,-0.63287,2693.7,-0.63287,3266.6,-0.63287,3310.4,-0.63287,3475,-0.63287,4897.9,-0.63287,2719.3,-0.63287,2587.4,-0.63287,935.26,-0.63287,479.7,-0.63287,1676.5,-0.63287,545.82,-0.63287,560.61,-0.63287,1519.4,-0.63287,1275.8,-0.63287,444.02,-0.63287
351.750000,2093,-0.65122,2694.6,-0.65122,3276.5,-0.65122,3301.8,-0.65122,3461.8,-0.65122,4886.5,-0.65122,2710.5,-0.65122,2597.4,-0.65122,934.01,-0.65122,480.4,-0.65122,1672,-0.65122,548.59,-0.65122,559.47,-0.65122,1510.8,-0.65122,1272.4,-0.65122,437.99,-0.65122
352.630000,2092.8,-0.66953,2694.2,-0.66953,3286.6,-0.66953,3294.5,-0.66953,3461.7,-0.66953,4888.9,-0.66953,2712.1,-0.66953,2615.5,-0.66953,932.66,-0.66953,483.3,-0.66953,1672.8,-0.66953,549.96,-0.66953,558.13,-0.66953,1505.2,-0.66953,1271.2,-0.66953,427.51,-0.66953
353.510000,2090,-0.68772,2691.2,-0.68772,3294.1,-0.68772,3286.1,-0.68772,3479.5,-0.68772,4914.9,-0.68772,2726.4,-0.68772,2648,-0.68772,932.78,-0.68772,487.52,-0.68772,1678.2,-0.68772,549.08,-0.68772,557.21,-0.68772,1502.7,-0.68772,1273.1,-0.68772,414.05,-0.68772
354.390000,2092.4,-0.70585,2695.1,-0.70585,3306.8,-0.70585,3285.4,-0.70585,3509.6,-0.70585,4956.9,-0.70585,2751.1,-0.70585,2688.6,-0.70585,935.33,-0.70585,492.61,-0.70585,1688.2,-0.70585,546.87,-0.70585,557.5,-0.70585,1502.7,-0.70585,1278.3,-0.70585,400.39,-0.70585
355.260000,2102.1,-0.72397,2708.9,-0.72397,3329,-0.72397,3294.9,-0.72397,3546.6,-0.72397,5007,-0.72397,2782,-0.72397,2734.4,-0.72397,940.44,-0.72397,497.48,-0.72397,1703.8,-0.72397,544.81,-0.72397,559.69,-0.72397,1506.6,-0.72397,1288,-0.72397,389.92,-0.72397
356.140000,2125.6,-0.74205,2742.8,-0.74205,3373.8,-0.74205,3329.2,-0.74205,3581.3,-0.74205,5052,-0.74205,2810.1,-0.74205,2778.5,-0.74205,948.01,-0.74205,501.99,-0.74205,1722.6,-0.74205,544.21,-0.74205,562.63,-0.74205,1513.4,-0.74205,1300.7,-0.74205,383.72,-0.74205
357.020000,2157.8,-0.7601,2789.9,-0.7601,3430.8,-0.7601,3377.2,-0.7601,3613.2,-0.7601,5091.2,-0.7601,2834.7,-0.7601,2820.9,-0.7601,956.46,-0.7601,505.39,-0.7601,1743.6,-0.7601,545.41,-0.7601,565.79,-0.7601,1521.8,-0.7601,1315.6,-0.7601,382.2,-0.7601
357.890000,2189.8,-0.77806,2837.5,-0.77806,3486.4,-0.77806,3425.9,-0.77806,3638.6,-0.77806,5124,-0.77806,2856.2,-0.77806,2859.6,-0.77806,965,-0.77806,507.88,-0.77806,1765.2,-0.77806,548.49,-0.77806,568.63,-0.77806,1530.9,-0.77806,1331.6,-0.77806,383.92,-0.77806
358.770000,2215.3,-0.79601,2877.3,-0.79601,3528.3,-0.79601,3463.9,-0.79601,3658.4,-0.79601,5146.5,-0.79601,2872.4,-0.79601,2892.6,-0.79601,972.93,-0.79601,509.89,-0.79601,1786,-0.79601,552.45,-0.79601,570.66,-0.79601,1539.4,-0.79601,1347.4,-0.79601,387.25,-0.79601
359.650000,2221.9,-0.81396,2892.1,-0.81396,3537.8,-0.81396,3472.5,-0.81396,3693.5,-0.81396,5190,-0.81396,2899.4,-0.81396,2937.5,-0.81396,979.37,-0.81396,511.92,-0.81396,1803.3,-0.81396,556.12,-0.81396,571.81,-0.81396,1547.6,-0.81396,1362.6,-0.81396,390.41,-0.81396
360.530000,2228.5,-0.8319,2905,-0.8319,3544.3,-0.8319,3479.6,-0.8319,3721.3,-0.8319,5226.1,-0.8319,2922,-0.8319,2976.4,-0.8319,984.07,-0.8319,514.03,-0.8319,1818.3,-0.8319,558.83,-0.8319,572.6,-0.8319,1554.1,-0.8319,1374.7,-0.8319,391.78,-0.8319
361.400000,2236.9,-0.84982,2918,-0.84982,3552,-0.84982,3491.6,-0.84982,3735.3,-0.84982,5248,-0.84982,2934.1,-0.84982,3004,-0.84982,986.79,-0.84982,515.73,-0.84982,1828.4,-0.84982,560.18,-0.84982,573.37,-0.84982,1557.8,-0.84982,1384.2,-0.84982,390.88,-0.84982
362.280000,2251.3,-0.86773,2937.5,-0.86773,3567.6,-0.86773,3514.3,-0.86773,3730.3,-0.86773,5248.6,-0.86773,2931.7,-0.86773,3015.6,-0.86773,987.65,-0.86773,517.37,-0.86773,1833.3,-0.86773,560.22,-0.86773,574.42,-0.86773,1558.1,-0.86773,1390.9,-0.86773,388.67,-0.86773
363.160000,2274,-0.88564,2965.9,-0.88564,3593.1,-0.88564,3547.7,-0.88564,3724.2,-0.88564,5252.3,-0.88564,2929.4,-0.88564,3026.5,-0.88564,985.3,-0.88564,518.03,-0.88564,1832.6,-0.88564,559.41,-0.88564,575.15,-0.88564,1554.2,-0.88564,1392.9,-0.88564,386.37,-0.88564
364.040000,2283,-0.90355,2977.3,-0.90355,3597.8,-0.90355,3561.4,-0.90355,3697.2,-0.90355,5229.6,-0.90355,2911.8,-0.90355,3020.6,-0.90355,979,-0.90355,517.49,-0.90355,1825.4,-0.90355,557.67,-0.90355,574.56,-0.90355,1545.6,-0.90355,1390.4,-0.90355,384.7,-0.90355
364.910000,2271.3,-0.92146,2962,-0.92146,3571.1,-0.92146,3542.6,-0.92146,3651.6,-0.92146,5183.3,-0.92146,2880.1,-0.92146,3000.3,-0.92146,967.49,-0.92146,515.73,-0.92146,1811.7,-0.92146,554.9,-0.92146,571.47,-0.92146,1532.4,-0.92146,1383.5,-0.92146,383.27,-0.92146
365.790000,2230.3,-0.93938,2910.2,-0.93938,3501,-0.93938,3480.9,-0.93938,3598.9,-0.93938,5130.7,-0.93938,2842.5,-0.93938,2973.4,-0.93938,950.98,-0.93938,512.56,-0.93938,1793.1,-0.93938,550.79,-0.93938,565.41,-0.93938,1515.6,-0.93938,1371.6,-0.93938,381.05,-0.93938
366.670000,2181.6,-0.95726,2847.5,-0.95726,3419.3,-0.95726,3406.9,-0.95726,3548.2,-0.95726,5083.8,-0.95726,2806.5,-0.95726,2948.4,-0.95726,930.26,-0.95726,508.09,-0.95726,1771,-0.95726,544.89,-0.95726,556.9,-0.95726,1495.7,-0.95726,1356.8,-0.95726,377.63,-0.95726
367.540000,2139.3,-0.97505,2792.8,-0.97505,3347.7,-0.97505,3343.1,-0.97505,3494.7,-0.97505,5033.5,-0.97505,2770.3,-0.97505,2920.4,-0.97505,909.38,-0.97505,502.9,-0.97505,1747.2,-0.97505,537.33,-0.97505,549.22,-0.97505,1474.6,-0.97505,1340.9,-0.97505,373.8,-0.97505
368.420000,2113,-0.99279,2755.1,-0.99279,3298.8,-0.99279,3298.8,-0.99279,3441.6,-0.99279,4980.3,-0.99279,2734,-0.99279,2891.7,-0.99279,893.18,-0.99279,497.49,-0.99279,1723.7,-0.99279,529.46,-0.99279,546.33,-0.99279,1454.5,-0.99279,1324.9,-0.99279,371.35,-0.99279
369.300000,2116.9,-1.0104,2755,-1.0104,3292.3,-1.0104,3297.6,-1.0104,3390.7,-1.0104,4926.6,-1.0104,2700,-1.0104,2863.3,-1.0104,887.37,-1.0104,492.44,-1.0104,1700.7,-1.0104,522.94,-1.0104,553.4,-1.0104,1435.8,-1.0104,1310.2,-1.0104,373.3,-1.0104
370.180000,2118.1,-1.0279,2743.6,-1.0279,3272.4,-1.0279,3282.4,-1.0279,3338.7,-1.0279,4864.8,-1.0279,2666.4,-1.0279,2832.5,-1.0279,896.11,-1.0279,488.31,-1.0279,1679.5,-1.0279,519.5,-1.0279,573.26,-1.0279,1418.5,-1.0279,1297.5,-1.0279,383.18,-1.0279
