Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
220.18,3942.543696266441,2.7744,3345.261572458208,2.7744,3440.236131766425,2.7744,3141.5950698623083,2.7744,2843.5822850870222,2.7744,5473.445633516857,2.7744,3423.4820749976107,2.7744,3321.0729029982326,2.7744,2379.2854868812533,2.7744,2189.441081119626,2.7744,2836.6712366698866,2.7744,1666.8192227874215,2.7744,1862.4228355633295,2.7744,2926.724291802264,2.7744,2313.316388354047,2.7744,2243.5776270538568,2.7744
221.05,4151.550554457401,2.7415,3680.7615592537163,2.7415,3613.850045033264,2.7415,3184.108488913175,2.7415,3175.4173219643526,2.7415,5693.552054317155,2.7415,3627.2532904483155,2.7415,3389.2409714763457,2.7415,2822.325575561589,2.7415,2736.8798860406355,2.7415,3147.3542768765883,2.7415,1782.841065911461,2.7415,2309.2325870166487,2.7415,3439.293716073179,2.7415,2686.5130028793874,2.7415,2333.1071179122087,2.7415
221.93,4408.097048729871,2.7088,4061.0786479058033,2.7088,3822.8569032242235,2.7088,3243.8995290068815,2.7088,3536.153106767887,2.7088,5965.59605110078,2.7088,3870.815390724955,2.7088,3473.430106739638,2.7088,3283.7951266876203,2.7088,3275.7322368676287,2.7088,3493.4302620074104,2.7088,1921.4808856734003,2.7088,2760.021426952561,2.7088,3967.988919984078,2.7088,3062.327438774855,2.7088,2441.9037740546974,2.7088
222.81,4658.465484568841,2.6766,4414.798671437397,2.6766,4025.162138707657,2.6766,3301.7010248592906,2.6766,3858.249848148344,2.6766,6248.320759074522,2.6766,4098.565849926025,2.6766,3558.6663705509814,2.6766,3681.389836382547,2.6766,3731.0237295601596,2.6766,3797.830530925807,2.6766,2043.9949257953556,2.6766,3144.736455506461,2.6766,4419.720175613236,2.6766,3373.848181819998,2.6766,2533.2133834447354,2.6766
223.68,4850.927711700597,2.6449,4687.575658204657,2.6449,4177.728768158673,2.6449,3345.6804238774284,2.6449,4103.487354101865,2.6449,6476.699495404423,2.6449,4273.750456014941,2.6449,3625.682597626239,2.6449,3964.0098315014848,2.6449,4058.879677954896,2.6449,4011.7588932926055,2.6449,2125.0426754144955,2.6449,3414.581482339178,2.6449,4741.293352719667,2.6449,3589.6613755732883,2.6449,2590.805453587535,2.6449
224.56,4956.164130779713,2.6133,4838.885733398011,2.6133,4255.530419278855,2.6133,3362.0156292270226,2.6133,4232.703016931346,2.6133,6618.690126520125,2.6133,4367.992025339521,2.6133,3661.28496825997,2.6133,4100.136542748101,2.6133,4229.352205577583,2.6133,4116.890599516916,2.6133,2152.163304809014,2.6133,3546.519679393591,2.6133,4904.435980505998,2.6133,3687.7773205256576,2.6133,2598.5542048431116,2.6133
225.44,4952.918032280754,2.582,4854.906800183189,2.582,4244.640282379126,2.582,3350.811353762878,2.582,4236.786818268744,2.582,6652.302952912559,2.582,4371.028698128869,2.582,3662.646235372436,2.582,4083.173060269677,2.582,4232.493591221735,2.582,4103.068502682644,2.582,2120.5400226578763,2.582,3530.708038318023,2.582,4896.163664976396,2.582,3663.902789630097,2.582,2558.658607162373,2.582
226.32,4842.445970461385,2.5509,4732.28804720643,2.5509,4154.691940101553,2.5509,3312.2770231946047,2.5509,4111.6549567766615,2.5509,6571.150490438614,2.5509,4278.25310877156,2.5509,3630.289963237663,2.5509,3903.799939988558,2.5509,4056.4712822943793,2.5509,3957.622347358374,2.5509,2030.591680380304,2.5509,3360.235510695336,2.5509,4707.680526327234,2.5509,3514.2681201136234,2.5509,2468.814977739605,2.5509
227.19,4648.413050507553,2.5202,4490.820204025892,2.5202,3996.2613907814525,2.5202,3258.0357644055684,2.5202,3875.736894900794,2.5202,6389.473687351782,2.5202,4112.387946760297,2.5202,3573.6403087881095,2.5202,3588.404821315627,2.5202,3722.7514140305575,2.5202,3705.683218697328,2.5202,1901.376017550823,2.5202,3062.955715903686,2.5202,4363.594085437708,2.5202,3256.4650715834923,2.5202,2346.5103633272606,2.5202
228.07,4407.573484455846,2.4897,4165.058512727257,2.4897,3796.992828087366,2.4897,3205.155772728998,2.4897,3561.179479066304,2.4897,6149.785962702932,2.4897,3898.878435812719,2.4897,3511.336160179081,2.4897,3179.501123301751,2.4897,3268.7164755956874,2.4897,3383.5864773168714,2.4897,1756.4534265005786,2.4897,2671.74849035187,2.4897,3903.6952271337527,2.4897,2919.917956239933,2.4897,2217.3994133525844,2.4897
228.95,4165.582077001282,2.4594,3803.066173666062,2.4594,3591.0226426857544,2.4594,3163.480056516572,2.4594,3217.7213153056086,2.4594,5895.229012671758,2.4594,3674.792926529826,2.4594,3458.8750199217307,2.4594,2719.8116907074063,2.4594,2725.0473334476605,2.4594,3023.6883953517768,2.4594,1615.6146367877327,2.4594,2224.834026043746,2.4594,3364.738163451955,2.4594,2530.5955620746086,2.4594,2094.361808956604,2.4594
229.82,3969.3501870965442,2.4292,3478.2468980606723,2.4292,3424.215064981246,2.4292,3143.7940398132155,2.4292,2915.205877773704,2.4292,5690.934232947028,2.4292,3491.1265792016984,2.4292,3429.869559140721,2.4292,2284.415640427842,2.4292,2158.864927516539,2.4292,2696.774862650286,2.4292,1512.681900514329,2.4292,1787.9719957969107,2.4292,2832.2732967680727,2.4292,2146.822949213954,2.4292,2006.7171494847437,2.4292
230.7,3856.5744424714626,2.3993,3262.7478428717973,2.3993,3326.308545738487,2.3993,3152.3804939072324,2.3993,2709.4451180817023,2.3993,5567.687202841437,2.3993,3377.408418883371,2.3993,3426.518747786958,2.3993,1953.627732098563,2.3993,1660.222312934701,2.3993,2465.6735920954525,2.3993,1457.498226032047,2.3993,1432.4718537336303,2.3993,2406.824967694992,2.3993,1838.6530175225744,2.3993,1967.55454178764,2.3993
231.58,3834.6894558171984,2.3699,3185.469756025641,2.3699,3305.5754004870796,2.3699,3183.8990632035648,2.3699,2630.3869127038593,2.3699,5538.995880624842,2.3699,3346.6228395706744,2.3699,3445.157635942264,2.3699,1794.8830442140465,2.3699,1365.5603395131777,2.3699,2368.3953499815243,2.3699,1448.2834948091988,2.3699,1248.072516421867,2.3699,2198.0275352136428,2.3699,1678.756488235202,2.3699,1973.209035947115,2.3699
232.46,3883.0667947371503,2.3408,3223.375809465084,2.3408,3340.549493991979,2.3408,3230.1821450274147,2.3408,2662.638471983827,2.3408,5585.907239577523,2.3408,3380.4450916727187,2.3408,3477.723333786647,2.3408,1798.5479941322246,2.3408,1348.7015698895584,2.3408,2387.767228120466,2.3408,1462.1055916434707,2.3408,1249.8526349535534,2.3408,2205.8809993240247,2.3408,1691.7408822310329,2.3408,1998.2354082455313,2.3408
233.33,3959.4024658900607,2.3117,3322.538882965504,2.3117,3406.623305373991,2.3117,3274.1615440455525,2.3117,2750.806695729713,2.3117,5671.457641953281,2.3117,3448.717873005637,2.3117,3517.9330700318014,2.3117,1895.3026719721279,2.3117,1507.9698220481,2.3117,2476.0401647211565,2.3117,1488.2838053447433,2.3117,1362.5236667238303,2.3117,2340.227592038955,2.3117,1804.83076542053,2.3117,2029.6492646870583,2.3117
234.21,4036.785265591022,2.2829,3426.099896367738,2.2829,3473.6395324492487,2.2829,3309.135637550452,2.2829,2842.744582248582,2.2829,5754.285510104108,2.2829,3524.111128465302,2.2829,3548.1950850704725,2.2829,2015.0941778691508,2.2829,1690.693753682982,2.2829,2580.4388809618317,2.2829,1515.2997218844564,2.2829,1499.383367954083,2.2829,2493.946062892827,2.2829,1932.8945868471553,2.2829,2058.5500126132633,2.2829
235.09,4099.298839909661,2.2544,3500.4460232793517,2.2544,3522.3310099336154,2.2544,3332.5913170267922,2.2544,2914.7870263544833,2.2544,5824.757261387933,2.2544,3583.692742849398,2.2544,3578.3523872543387,2.2544,2108.498044355291,2.2544,1817.6057337067512,2.2544,2654.1567307446144,2.2544,1533.8338971849573,2.2544,1614.567508239682,2.2544,2594.5751163605187,2.2544,2016.9790092556425,2.2544,2075.0946436724676,2.2544
235.96,4142.859387508578,2.2262,3540.341620960091,2.2262,3551.4411835694305,2.2262,3351.4396308917085,2.2262,2958.0334353889857,2.2262,5865.281136197503,2.2262,3617.7244206610526,2.2262,3599.5043839249665,2.2262,2179.1792213487265,2.2262,1879.386318041754,2.2262,2693.2146255869134,2.2262,1556.661299532467,2.2262,1706.4006819037456,2.2262,2642.74302957086,2.2262,2057.293458355602,2.2262,2095.8277889238752,2.2262
236.84,4170.294155467512,2.1981,3549.1375007637184,2.1981,3563.3784490172106,2.1981,3371.4397861594807,2.1981,2980.75612488169,2.1981,5871.878046050224,2.1981,3627.4627161579256,2.1981,3617.7244206610526,2.1981,2233.211054428153,2.1981,1893.9414048596618,2.1981,2702.3246439549557,2.1981,1589.4364230864603,2.1981,1776.9771460423763,2.1981,2649.758790842801,2.1981,2060.5395568545596,2.1981,2129.5453281711143,2.1981
237.72,4181.603143786461,2.1701,3540.132195250481,2.1701,3559.294647679812,2.1701,3387.042001525439,2.1701,2991.332123217004,2.1701,5861.825611988935,2.1701,3621.7035091436455,2.1701,3634.478477429867,2.1701,2272.164236415647,2.1701,1880.5381594446103,2.1701,2692.2722098936674,2.1701,1631.112139298886,2.1701,1826.2969006555736,2.1701,2635.7272682989187,2.1701,2039.5969858935418,2.1701,2169.4409258518535,2.1701
238.6,4173.540253966469,2.1422,3517.409505757776,2.1422,3542.854729475413,2.1422,3398.665128408804,2.1422,2981.5938277201312,2.1422,5832.820151207925,2.1422,3596.0488597163985,2.1422,3641.3895258470025,2.1422,2288.7088674748506,2.1422,1850.1714315511342,2.1422,2667.7694018692764,2.1422,1664.2014014172944,2.1422,1842.2132545859472,2.1422,2610.7008960005023,2.1422,2001.376793889684,2.1422,2200.8547822933806,2.1422
239.47,4137.833170477934,2.1148,3482.6448379624862,2.1148,3512.2785758723267,2.1148,3391.3352285724477,2.1148,2952.378941229511,2.1148,5791.77271212433,2.1148,3560.6559147922785,2.1148,3640.865961572977,2.1148,2265.8814651273415,2.1148,1799.5951226802756,2.1148,2629.3397841558085,2.1148,1674.7773997526085,2.1148,1811.8465266924711,2.1148,2568.3969026592463,2.1148,1954.988999211029,2.1148,2205.462147904804,2.1148
240.35,4074.691319030465,2.0874,3430.2884105599414,2.0874,3465.2625040648413,2.0874,3355.732857938717,2.0874,2894.053881103076,2.0874,5737.531453335293,2.0874,3517.095367193361,2.0874,3616.6772921130014,2.0874,2188.70809113599,2.0874,1718.2332344967208,2.0874,2577.5069210272886,2.0874,1646.0860775360138,2.0874,1719.6992144639921,2.0874,2502.323091277234,2.0874,1895.8262362461533,2.0874,2171.325757238345,2.0874
241.23,3984.1146996240623,2.0601,3358.036540744429,2.0601,3406.2044539547705,2.0601,3295.5229664257904,2.0601,2805.1526673735543,2.0601,5664.9654449553655,2.0601,3462.6446826947144,2.0601,3569.9753588699314,2.0601,2052.895518453788,2.0601,1598.9652928737235,2.0601,2514.469782434625,2.0601,1578.2321476223156,2.0601,1560.1168237410352,2.0601,2406.7202548401874,2.0601,1827.0298906392093,2.0601,2096.3513531979006,2.0601
242.11,3882.4385176083197,2.0328,3271.543722675425,2.0328,3346.5181267158696,2.0328,3228.506739350533,2.0328,2701.8010796809303,2.0328,5583.603556771811,2.0328,3409.764691018144,2.0328,3520.6556042567336,2.0328,1881.8994265570764,2.0328,1457.1840874676316,2.0328,2442.008486909502,2.0328,1491.0063395696757,2.0328,1362.8378052882456,2.0328,2290.4889860065373,2.0328,1751.7413480343496,2.0328,1996.1411511494296,2.0328
242.98,3800.029500876714,2.0059,3198.1400114570565,2.0059,3289.7637594115104,2.0059,3173.0089263038353,2.0059,2618.6590729656896,2.0059,5504.440638539163,2.0059,3357.8271150348187,2.0059,3476.466779528986,2.0059,1767.3435634003079,2.0059,1361.7906767401946,2.0059,2385.8823967339745,2.0059,1441.1630206824527,2.0059,1235.8211124096715,2.0059,2207.346979291296,2.0059,1702.6310191307623,2.0059,1938.9679324258504,2.0059
243.86,3781.704751285823,1.9793,3185.6791817352514,1.9793,3258.0357644055684,1.9793,3165.0507493386485,1.9793,2612.481014532189,1.9793,5445.277875574287,1.9793,3321.0729029982326,1.9793,3470.812285369511,1.9793,1833.83622620154,1.9793,1416.5554998032567,1.9793,2371.536735625677,1.9793,1501.1634864857692,1.9793,1336.764304441778,1.9793,2228.289550252314,1.9793,1715.4059874169834,1.9793,2001.0626553252687,1.9793
244.74,3855.841452487827,1.9528,3263.376120000628,1.9528,3264.527961403484,1.9528,3231.857550704296,1.9528,2730.701827607136,1.9528,5439.832807124422,1.9528,3320.444625869402,1.9528,3526.5195241258193,1.9528,2138.0270694103265,1.9528,1671.6360141084558,1.9528,2425.9874201243238,1.9528,1709.9609189671187,1.9528,1694.9869807299908,1.9528,2406.091977711357,1.9528,1816.5586051587002,1.9528,2189.3363682648205,1.9528
245.61,4021.601901644284,1.9263,3437.199458977077,1.9263,3314.2665674359014,1.9263,3372.2774889979214,1.9263,2970.703690820402,1.9263,5495.854184445146,1.9263,3360.235510695336,1.9263,3650.3948313602405,1.9263,2604.6275504218074,1.9263,2071.429693754289,1.9263,2557.8209043239317,1.9263,2038.1310059262707,1.9263,2185.9855569110573,1.9263,2726.618026269737,1.9263,2000.1202396320227,1.9263,2466.5112949338936,1.9263
246.49,4261.917903421965,1.8999,3691.861121863056,1.8999,3406.832731083601,1.8999,3573.012031659279,1.8999,3283.480988123205,1.8999,5609.048780489448,1.8999,3431.8591033820176,1.8999,3824.4275960463,1.8999,3124.317448819468,1.8999,2524.7316422055233,1.8999,2743.895647312577,1.8999,2423.264885899391,1.8999,2698.345555472363,1.8999,3122.6420431425868,1.8999,2231.849787315687,1.8999,2789.2363134431807,1.8999
247.37,4541.710651461166,1.874,3984.9524024625025,1.874,3529.3467712055563,1.874,3807.8829649870954,1.874,3607.5672737449586,1.874,5767.165191245133,1.874,3529.3467712055563,1.874,4021.9160402086995,1.874,3606.4154323421026,1.874,2956.8815939861297,1.874,2953.2166440679516,1.874,2804.1055388255036,1.874,3163.6894822261825,1.874,3518.142495741412,1.874,2474.4694718990804,1.874,3110.181213420781,1.874
248.25,4826.215477966595,1.8482,4280.242653012856,1.8482,3672.489243724114,1.8482,4047.2565510715312,1.8482,3890.710833137922,1.8482,5933.3444918208115,1.8482,3632.69835889818,1.8482,4210.608604567471,1.8482,3996.1566779266477,1.8482,3319.7116358857666,1.8482,3147.1448511669782,1.8482,3128.087111592452,1.8482,3537.4096610255483,1.8482,3857.6215710195133,1.8482,2687.2459928630233,1.8482,3386.6231501062184,1.8482
249.12,5024.960476386656,1.8225,4493.438025396019,1.8225,3777.4115242388148,1.8225,4222.231731450836,1.8225,4084.8484659465585,1.8225,6066.5392431328855,1.8225,3711.651851421218,1.8225,4348.934285764995,1.8225,4248.828796571329,1.8225,3570.4989231439567,1.8225,3286.0988094933323,1.8225,3350.811353762878,1.8225,3780.134058463747,1.8225,4089.5605444127877,1.8225,2839.4984837496236,1.8225,3575.839278739016,1.8225
250.0,5111.767433020075,1.7967,4594.695355992541,1.7967,3833.014050140317,1.7967,4306.002015294908,1.7967,4161.707701373494,1.7967,6134.497885901388,1.7967,3753.327567633644,1.7967,4409.563028697143,1.7967,4340.766683090198,1.7967,3681.0756978181316,1.7967,3349.973650924437,1.7967,3444.7387845230437,1.7967,3866.522163677946,1.7967,4185.372806559445,1.7967,2909.9702350334496,1.7967,3651.860811327512,1.7967
250.88,5075.955636676735,1.7712,4575.3234778536,1.7712,3829.9773773509696,1.7712,4289.2479585260935,1.7712,4117.100025226527,1.7712,6116.591987729719,1.7712,3748.92962773183,1.7712,4380.976419335353,1.7712,4258.567092068203,1.7712,3636.991585945189,1.7712,3325.261417190436,1.7712,3398.8745541184144,1.7712,3787.673384009713,1.7712,4130.922122060798,1.7712,2884.839149880228,1.7712,3601.284502456653,1.7712
251.75,4917.420374501829,1.7458,4431.133876786991,1.7458,3765.0554073718135,1.7458,4166.524492694529,1.7458,3958.9836144708406,1.7458,6033.868832433698,1.7458,3698.2486060061665,1.7458,4272.8080403216945,1.7458,4007.6750919552073,1.7458,3438.037161815518,1.7458,3211.7526825817185,1.7458,3212.276246855744,1.7458,3547.357382232032,1.7458,3925.8943523524317,1.7458,2768.712593901383,1.7458,3423.272649288,1.7458
252.63,4662.8634244706545,1.7206,4180.660728093216,1.7206,3651.337247053486,1.7206,3960.868445857332,1.7206,3700.4475759570732,1.7206,5899.103388299547,1.7206,3615.9443021293655,1.7206,4102.021374134593,1.7206,3625.682597626239,1.7206,3112.170757662078,1.7206,3037.615205040854,1.7206,2917.509560579416,1.7206,3179.0822718825307,1.7206,3601.179789601848,1.7206,2578.6587624301446,1.7206,3150.495662520741,1.7206
253.51,4367.887312484717,1.6953,3874.1662020787176,1.6953,3521.3885942403695,1.6953,3716.1545041778368,1.6953,3379.9215273986933,1.6953,5741.510541817886,1.6953,3521.074455675954,1.6953,3895.7370501685664,1.6953,3143.584614103605,1.6953,2685.780012895752,1.6953,2826.9329411730128,1.6953,2543.5799560704395,1.6953,2710.0733952105325,1.6953,3190.6006859110903,1.6953,2338.2380477976585,1.6953,2812.901418629131,1.6953
254.39,4089.874682977203,1.6702,3567.6716760642194,1.6702,3407.0421567932112,1.6702,3475.8385024001554,1.6702,3050.180747617465,1.6702,5590.724030898557,1.6702,3433.2203704944836,1.6702,3701.075853085904,1.6702,2613.2140045158244,1.6702,2203.9961679375333,1.6702,2619.7062015137403,1.6702,2137.712930845911,1.6702,2184.9384283630066,1.6702,2744.628637296212,1.6702,2083.5763849116797,1.6702,2455.097593760139,1.6702
255.26,3883.380933301565,1.6454,3319.606923030961,1.6454,3328.1933771249787,1.6454,3288.088353734629,1.6454,2776.88019657618,1.6454,5496.587174428781,1.6454,3378.0366960122014,1.6454,3555.2108463424133,1.6454,2112.4771328378847,1.6454,1732.6836084598233,1.6454,2455.9352965985795,1.6454,1765.9822962878418,1.6454,1663.573124288464,1.6454,2339.4946020553193,1.6454,1854.9882228721683,1.6454,2130.1736052999445,1.6454
256.14,3770.5004758216787,1.621,3170.2863920789027,1.621,3291.6485907980023,1.621,3181.3859546882422,1.621,2618.7637858204944,1.621,5457.738705296093,1.621,3365.6805791452007,1.621,3480.4458680115795,1.621,1754.9874465333073,1.621,1373.5185164783647,1.621,2367.4529342882784,1.621,1507.2368320644646,1.621,1242.9415865364176,1.621,2064.204506772738,1.621,1702.6310191307623,1.621,1895.0932462625176,1.621
257.02,3754.68883474611,1.5965,3132.903902913486,1.5965,3295.3135407161803,1.5965,3154.055899584114,1.5965,2592.271433554806,1.5965,5482.0320876108735,1.5965,3393.0106342493295,1.5965,3476.885630948206,1.5965,1633.415822104598,1.5965,1233.8315681683746,1.5965,2361.9031529836084,1.5965,1415.0895198359856,1.5965,1069.1182475599683,1.5965,1978.130540122954,1.5965,1659.4893229510653,1.5965,1807.7627253550727,1.5965
257.89,3803.3803122304766,1.5721,3177.9304304796747,1.5721,3328.088664270174,1.5721,3185.469756025641,1.5721,2660.0206506137,1.5721,5560.671441569496,1.5721,3450.4979915373233,1.5721,3525.053544158548,1.5721,1713.3117303208817,1.5721,1301.9996366464884,1.5721,2412.270036144857,1.5721,1459.3830574185386,1.5721,1156.2393427578031,1.5721,2041.9006686992539,1.5721,1705.1441276460846,1.5721,1859.8050141932024,1.5721
258.77,3943.0672605404666,1.5477,3303.271717681367,1.5477,3424.319777836051,1.5477,3297.0936592478665,1.5477,2752.6915271162047,1.5477,5655.960139442128,1.5477,3516.46709006453,1.5477,3587.462405622381,1.5477,1857.2919056778803,1.5477,1444.5138320362157,1.5477,2474.574184753885,1.5477,1550.5879539537718,1.5477,1327.5495732189302,1.5477,2159.91205606459,1.5477,1777.5007103164016,1.5477,1955.7219891946647,1.5477
259.65,4078.0421303842277,1.5235,3423.167936433195,1.5235,3523.587564191276,1.5235,3403.5866325846437,1.5235,2834.8911181382,1.5235,5739.416284721785,1.5235,3574.26858591694,1.5235,3646.1016043132317,1.5235,1969.6487988837418,1.5235,1559.4885466122043,1.5235,2526.3023350276,1.5235,1624.6199423009705,1.5235,1455.4039689359452,1.5235,2252.059368293069,1.5235,1836.9776118456928,1.5235,2032.1623732023804,1.5235
260.53,4183.697400882564,1.4994,3502.7497060850633,1.4994,3603.7976109719752,1.4994,3479.7128780279436,1.4994,2880.860061397634,1.4994,5798.5790476866605,1.4994,3617.514994951442,1.4994,3684.007657752674,1.4994,2016.3507321268119,1.4994,1607.6564598225457,1.4994,2558.7633200171776,1.4994,1656.1385115973023,1.4994,1505.1425749683629,1.4994,2295.2010644727666,1.4994,1870.2762996737113,1.4994,2069.126010948577,1.4994
261.4,4232.38887836693,1.4752,3525.9959598517935,1.4752,3647.9864356997236,1.4752,3514.0586944040133,1.4752,2891.5407725877535,1.4752,5838.579358222205,1.4752,3645.3686143295963,1.4752,3705.787931552133,1.4752,2003.575763840591,1.4752,1589.4364230864603,1.4752,2568.3969026592463,1.4752,1651.2170074214634,1.4752,1485.351845410201,1.4752,2286.195758959529,1.4752,1876.0355066879913,1.4752,2070.6967037706536,1.4752
