# Frequency[MHz],ampNF Ch0 [lin],ampNF Ch1 [lin],ampNF Ch2 [lin],ampNF Ch3 [lin],ampNF Ch4 [lin],ampNF Ch5 [lin],ampNF Ch6 [lin],ampNF Ch7 [lin],ampNF Ch8 [lin],ampNF Ch9 [lin],ampNF Ch10 [lin],ampNF Ch11 [lin],ampNF Ch12 [lin],ampNF Ch13 [lin],ampNF Ch14 [lin],ampNF Ch15 [lin]
959.92079,5944.410538258497,5944.410538258497,5944.410538258497,5944.410538258497,5944.410538258497,5944.410538258497,5944.410538258497,5944.410538258497,5944.410538258497,5944.410538258497,5944.410538258497,5944.410538258497,5944.410538258497,5944.410538258497,5944.410538258497,5944.410538258497
961.9248,6184.944408858661,6184.944408858661,6184.944408858661,6184.944408858661,6184.944408858661,6184.944408858661,6184.944408858661,6184.944408858661,6184.944408858661,6184.944408858661,6184.944408858661,6184.944408858661,6184.944408858661,6184.944408858661,6184.944408858661,6184.944408858661
963.92881,6431.883375720121,6431.883375720121,6431.883375720121,6431.883375720121,6431.883375720121,6431.883375720121,6431.883375720121,6431.883375720121,6431.883375720121,6431.883375720121,6431.883375720121,6431.883375720121,6431.883375720121,6431.883375720121,6431.883375720121,6431.883375720121
965.93282,6685.311608560383,6685.311608560383,6685.311608560383,6685.311608560383,6685.311608560383,6685.311608560383,6685.311608560383,6685.311608560383,6685.311608560383,6685.311608560383,6685.311608560383,6685.311608560383,6685.311608560383,6685.311608560383,6685.311608560383,6685.311608560383
967.93683,6945.313277082052,6945.313277082052,6945.313277082052,6945.313277082052,6945.313277082052,6945.313277082052,6945.313277082052,6945.313277082052,6945.313277082052,6945.313277082052,6945.313277082052,6945.313277082052,6945.313277082052,6945.313277082052,6945.313277082052,6945.313277082052
969.94084,7211.97255100077,7211.97255100077,7211.97255100077,7211.97255100077,7211.97255100077,7211.97255100077,7211.97255100077,7211.97255100077,7211.97255100077,7211.97255100077,7211.97255100077,7211.97255100077,7211.97255100077,7211.97255100077,7211.97255100077,7211.97255100077
971.9448500000001,7485.373600024264,7485.373600024264,7485.373600024264,7485.373600024264,7485.373600024264,7485.373600024264,7485.373600024264,7485.373600024264,7485.373600024264,7485.373600024264,7485.373600024264,7485.373600024264,7485.373600024264,7485.373600024264,7485.373600024264,7485.373600024264
973.9488600000001,7765.600593862124,7765.600593862124,7765.600593862124,7765.600593862124,7765.600593862124,7765.600593862124,7765.600593862124,7765.600593862124,7765.600593862124,7765.600593862124,7765.600593862124,7765.600593862124,7765.600593862124,7765.600593862124,7765.600593862124,7765.600593862124
975.9528700000001,8052.737702225335,8052.737702225335,8052.737702225335,8052.737702225335,8052.737702225335,8052.737702225335,8052.737702225335,8052.737702225335,8052.737702225335,8052.737702225335,8052.737702225335,8052.737702225335,8052.737702225335,8052.737702225335,8052.737702225335,8052.737702225335
977.9568800000001,8346.869094824884,8346.869094824884,8346.869094824884,8346.869094824884,8346.869094824884,8346.869094824884,8346.869094824884,8346.869094824884,8346.869094824884,8346.869094824884,8346.869094824884,8346.869094824884,8346.869094824884,8346.869094824884,8346.869094824884,8346.869094824884
979.9608900000001,8648.078941368032,8648.078941368032,8648.078941368032,8648.078941368032,8648.078941368032,8648.078941368032,8648.078941368032,8648.078941368032,8648.078941368032,8648.078941368032,8648.078941368032,8648.078941368032,8648.078941368032,8648.078941368032,8648.078941368032,8648.078941368032
981.9649000000001,8956.451411565766,8956.451411565766,8956.451411565766,8956.451411565766,8956.451411565766,8956.451411565766,8956.451411565766,8956.451411565766,8956.451411565766,8956.451411565766,8956.451411565766,8956.451411565766,8956.451411565766,8956.451411565766,8956.451411565766,8956.451411565766
983.96891,9272.070675129537,9272.070675129537,9272.070675129537,9272.070675129537,9272.070675129537,9272.070675129537,9272.070675129537,9272.070675129537,9272.070675129537,9272.070675129537,9272.070675129537,9272.070675129537,9272.070675129537,9272.070675129537,9272.070675129537,9272.070675129537
985.97292,9595.020901768934,9595.020901768934,9595.020901768934,9595.020901768934,9595.020901768934,9595.020901768934,9595.020901768934,9595.020901768934,9595.020901768934,9595.020901768934,9595.020901768934,9595.020901768934,9595.020901768934,9595.020901768934,9595.020901768934,9595.020901768934
987.97693,9925.386261194479,9925.386261194479,9925.386261194479,9925.386261194479,9925.386261194479,9925.386261194479,9925.386261194479,9925.386261194479,9925.386261194479,9925.386261194479,9925.386261194479,9925.386261194479,9925.386261194479,9925.386261194479,9925.386261194479,9925.386261194479
989.98094,10263.2509231125,10263.2509231125,10263.2509231125,10263.2509231125,10263.2509231125,10263.2509231125,10263.2509231125,10263.2509231125,10263.2509231125,10263.2509231125,10263.2509231125,10263.2509231125,10263.2509231125,10263.2509231125,10263.2509231125,10263.2509231125
991.98495,10608.69905724004,10608.69905724004,10608.69905724004,10608.69905724004,10608.69905724004,10608.69905724004,10608.69905724004,10608.69905724004,10608.69905724004,10608.69905724004,10608.69905724004,10608.69905724004,10608.69905724004,10608.69905724004,10608.69905724004,10608.69905724004
993.98896,10961.814833278768,10961.814833278768,10961.814833278768,10961.814833278768,10961.814833278768,10961.814833278768,10961.814833278768,10961.814833278768,10961.814833278768,10961.814833278768,10961.814833278768,10961.814833278768,10961.814833278768,10961.814833278768,10961.814833278768,10961.814833278768
995.99297,11322.682420945726,11322.682420945726,11322.682420945726,11322.682420945726,11322.682420945726,11322.682420945726,11322.682420945726,11322.682420945726,11322.682420945726,11322.682420945726,11322.682420945726,11322.682420945726,11322.682420945726,11322.682420945726,11322.682420945726,11322.682420945726
997.99698,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176
1000.00000,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176,11691.385989948176
